Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2015-08-03 00:00:00,74.33000183105469,84.2300033569336,48.36000061035156,37.90999984741211,85.04000091552734,75.73999786376953,52.84000015258789,48.560001373291016,15.550000190734863,21.079999923706055,79.2699966430664
2015-08-04 00:00:00,73.94999694824219,83.97000122070312,48.290000915527344,37.9900016784668,85.11000061035156,76.18000030517578,52.970001220703125,48.5,15.569999694824219,21.079999923706055,79.72000122070312
2015-08-05 00:00:00,73.73999786376953,84.30000305175781,48.5,38.13999938964844,84.69000244140625,75.38999938964844,52.83000183105469,48.45000076293945,15.600000381469727,21.040000915527344,79.0
2015-08-06 00:00:00,74.20999908447266,84.12999725341797,48.29999923706055,37.650001525878906,84.7699966430664,75.52999877929688,52.689998626708984,48.380001068115234,15.430000305175781,21.0,78.45999908447266
2015-08-07 00:00:00,72.72000122070312,83.73999786376953,48.0,37.56999969482422,84.81999969482422,76.25,52.88999938964844,48.369998931884766,15.430000305175781,21.1200008392334,78.37000274658203
2015-08-10 00:00:00,73.18000030517578,83.95999908447266,48.22999954223633,37.720001220703125,84.7300033569336,76.30999755859375,52.88999938964844,48.400001525878906,15.5,21.15999984741211,79.0999984741211
2015-08-11 00:00:00,72.83000183105469,83.93000030517578,48.04999923706055,37.41999816894531,85.01000213623047,76.80999755859375,52.810001373291016,48.470001220703125,15.569999694824219,21.459999084472656,78.33999633789062
2015-08-12 00:00:00,72.18000030517578,83.23999786376953,47.34000015258789,36.68000030517578,85.0999984741211,77.19000244140625,53.0,48.5099983215332,15.619999885559082,21.559999465942383,78.77999877929688
2015-08-13 00:00:00,72.70999908447266,83.9000015258789,47.5099983215332,36.810001373291016,84.83000183105469,76.51000213623047,52.959999084472656,48.349998474121094,15.4399995803833,21.559999465942383,79.12999725341797
2015-08-14 00:00:00,72.69000244140625,83.69999694824219,47.439998626708984,36.790000915527344,84.5999984741211,76.3499984741211,52.9900016784668,48.380001068115234,15.390000343322754,21.579999923706055,79.16999816894531
2015-08-17 00:00:00,72.9000015258789,83.8499984741211,47.13999938964844,36.34000015258789,84.76000213623047,76.95999908447266,52.9900016784668,48.38999938964844,15.369999885559082,21.65999984741211,79.91000366210938
2015-08-18 00:00:00,73.91999816894531,84.3499984741211,47.16999816894531,36.02000045776367,84.55000305175781,76.4800033569336,52.900001525878906,48.310001373291016,15.170000076293945,21.520000457763672,80.47000122070312
2015-08-19 00:00:00,73.45999908447266,83.83999633789062,46.779998779296875,35.77000045776367,84.38999938964844,76.05000305175781,52.849998474121094,48.25,15.210000038146973,21.719999313354492,80.51000213623047
2015-08-20 00:00:00,72.79000091552734,82.80000305175781,46.189998626708984,35.060001373291016,84.87000274658203,77.41999816894531,53.06999969482422,48.25,15.15999984741211,22.15999984741211,79.86000061035156
2015-08-21 00:00:00,71.12000274658203,81.05999755859375,45.41999816894531,34.54999923706055,84.91999816894531,77.87000274658203,53.040000915527344,48.29999923706055,14.960000038146973,22.360000610351562,79.26000213623047
2015-08-24 00:00:00,68.30999755859375,76.7300033569336,42.310001373291016,31.450000762939453,85.33000183105469,79.20999908447266,53.040000915527344,48.290000915527344,14.40999984741211,22.520000457763672,75.5199966430664
2015-08-25 00:00:00,67.12000274658203,76.88999938964844,44.79999923706055,34.150001525878906,84.73999786376953,76.94999694824219,52.779998779296875,48.2400016784668,14.680000305175781,22.18000030517578,75.5199966430664
2015-08-26 00:00:00,67.91999816894531,75.7300033569336,43.970001220703125,33.400001525878906,84.11000061035156,76.0199966430664,52.75,48.22999954223633,14.460000038146973,21.739999771118164,73.19000244140625
2015-08-27 00:00:00,69.98999786376953,78.54000091552734,44.47999954223633,34.63999938964844,84.2300033569336,75.33000183105469,52.70000076293945,48.29999923706055,14.600000381469727,21.65999984741211,75.12000274658203
2015-08-28 00:00:00,70.30999755859375,79.33999633789062,44.779998779296875,34.66999816894531,84.62999725341797,76.13999938964844,52.72999954223633,48.33000183105469,15.0,21.799999237060547,75.81999969482422
2015-08-31 00:00:00,70.30999755859375,79.38999938964844,44.720001220703125,34.290000915527344,84.52999877929688,76.30999755859375,52.75,48.34000015258789,15.149999618530273,21.81999969482422,75.58000183105469
2015-09-01 00:00:00,69.0,77.51000213623047,43.43000030517578,33.59000015258789,84.33000183105469,75.30000305175781,52.65999984741211,48.369998931884766,15.489999771118164,22.100000381469727,73.29000091552734
2015-09-02 00:00:00,68.4800033569336,77.62999725341797,43.93000030517578,33.63999938964844,84.41000366210938,75.19000244140625,52.619998931884766,48.38999938964844,15.359999656677246,22.0,73.08999633789062
2015-09-03 00:00:00,69.62999725341797,78.52999877929688,43.9900016784668,33.72999954223633,84.68000030517578,75.18000030517578,52.70000076293945,48.34000015258789,15.329999923706055,21.760000228881836,73.62000274658203
2015-09-04 00:00:00,68.69999694824219,77.61000061035156,43.060001373291016,33.09000015258789,84.83999633789062,75.76000213623047,52.79999923706055,48.369998931884766,15.3100004196167,21.600000381469727,73.12000274658203
2015-09-08 00:00:00,69.61000061035156,78.41999816894531,44.0,33.72999954223633,84.88999938964844,75.16000366210938,52.86000061035156,48.310001373291016,15.25,21.700000762939453,72.83999633789062
2015-09-09 00:00:00,70.91999816894531,79.77999877929688,44.7599983215332,34.52000045776367,84.52999877929688,74.16999816894531,52.779998779296875,48.29999923706055,15.34000015258789,21.520000457763672,73.87000274658203
2015-09-10 00:00:00,69.30000305175781,77.73999786376953,43.88999938964844,33.63999938964844,84.69999694824219,74.94999694824219,52.84000015258789,48.279998779296875,15.130000114440918,21.5,72.33000183105469
2015-09-11 00:00:00,69.5999984741211,78.08999633789062,43.91999816894531,33.869998931884766,84.79000091552734,75.19999694824219,52.83000183105469,48.34000015258789,15.119999885559082,21.280000686645508,72.5999984741211
2015-09-14 00:00:00,70.80000305175781,78.44999694824219,43.93000030517578,33.9900016784668,84.94999694824219,75.45999908447266,52.849998474121094,48.349998474121094,15.119999885559082,21.34000015258789,74.11000061035156
2015-09-15 00:00:00,70.43000030517578,78.36000061035156,43.90999984741211,34.029998779296875,84.75,74.9000015258789,52.75,48.29999923706055,15.050000190734863,21.34000015258789,74.06999969482422
2015-09-16 00:00:00,71.1500015258789,79.3499984741211,44.66999816894531,34.849998474121094,84.41999816894531,73.76000213623047,52.599998474121094,48.2400016784668,15.199999809265137,21.479999542236328,74.72000122070312
2015-09-17 00:00:00,71.41000366210938,79.80000305175781,44.7400016784668,34.900001525878906,84.31999969482422,73.76000213623047,52.599998474121094,48.2400016784668,15.279999732971191,21.579999923706055,75.6500015258789
2015-09-18 00:00:00,70.8499984741211,78.58999633789062,44.33000183105469,34.81999969482422,84.93000030517578,75.12999725341797,52.83000183105469,48.45000076293945,15.119999885559082,22.0,75.88999938964844
2015-09-21 00:00:00,71.26000213623047,78.16999816894531,44.25,34.52000045776367,84.87999725341797,75.01000213623047,52.900001525878906,48.380001068115234,15.069999694824219,21.8799991607666,76.33999633789062
2015-09-22 00:00:00,70.26000213623047,77.08000183105469,43.150001525878906,33.72999954223633,84.95999908447266,75.29000091552734,52.880001068115234,48.349998474121094,14.970000267028809,21.700000762939453,76.41000366210938
2015-09-23 00:00:00,70.44000244140625,77.19000244140625,43.099998474121094,33.61000061035156,85.04000091552734,75.3499984741211,52.869998931884766,48.369998931884766,15.1899995803833,21.899999618530273,75.5
2015-09-24 00:00:00,69.94000244140625,76.47000122070312,42.400001525878906,32.75,85.19000244140625,76.25,53.02000045776367,48.43000030517578,14.920000076293945,22.100000381469727,75.58999633789062
2015-09-25 00:00:00,70.5,77.54000091552734,43.0099983215332,33.099998474121094,84.83999633789062,75.37999725341797,52.849998474121094,48.34000015258789,15.109999656677246,22.139999389648438,75.31999969482422
2015-09-28 00:00:00,68.95999908447266,76.48999786376953,42.36000061035156,32.33000183105469,84.80999755859375,75.72000122070312,52.869998931884766,48.25,15.0,21.860000610351562,75.12000274658203
2015-09-29 00:00:00,67.16999816894531,75.44999694824219,41.66999816894531,32.08000183105469,85.11000061035156,76.47000122070312,52.9900016784668,48.31999969482422,14.970000267028809,21.84000015258789,74.56999969482422
2015-09-30 00:00:00,67.58000183105469,76.33999633789062,42.45000076293945,33.0099983215332,85.13999938964844,76.4000015258789,52.93000030517578,48.34000015258789,15.069999694824219,21.559999465942383,75.44999694824219
2015-10-01 00:00:00,68.30999755859375,76.94999694824219,42.970001220703125,33.34000015258789,85.0999984741211,76.68000030517578,53.20000076293945,48.40999984741211,15.319999694824219,21.559999465942383,75.66000366210938
2015-10-02 00:00:00,67.9000015258789,75.91000366210938,42.619998931884766,33.04999923706055,85.5,77.5999984741211,53.04999923706055,48.52000045776367,14.920000076293945,21.899999618530273,76.11000061035156
2015-10-05 00:00:00,70.25,78.48999786376953,44.08000183105469,34.470001220703125,85.12000274658203,76.56999969482422,53.040000915527344,48.54999923706055,15.3100004196167,22.020000457763672,76.77999877929688
2015-10-06 00:00:00,70.44999694824219,79.5199966430664,44.31999969482422,34.68000030517578,84.94999694824219,75.94999694824219,52.880001068115234,48.56999969482422,15.430000305175781,22.139999389648438,77.79000091552734
2015-10-07 00:00:00,69.95999908447266,79.79000091552734,45.04999923706055,35.400001525878906,85.13999938964844,76.05999755859375,52.88999938964844,48.560001373291016,15.789999961853027,22.1200008392334,77.87999725341797
2015-10-08 00:00:00,69.68000030517578,79.80999755859375,44.91999816894531,35.349998474121094,85.37999725341797,76.33999633789062,52.970001220703125,48.599998474121094,15.569999694824219,22.0,78.38999938964844
2015-10-09 00:00:00,70.36000061035156,80.93000030517578,45.650001525878906,36.130001068115234,85.23999786376953,75.52999877929688,52.86000061035156,48.599998474121094,15.800000190734863,22.299999237060547,79.11000061035156
2015-10-12 00:00:00,70.52999877929688,80.52999877929688,45.540000915527344,36.15999984741211,85.44000244140625,76.19000244140625,52.91999816894531,48.58000183105469,15.789999961853027,22.540000915527344,79.16000366210938
2015-10-13 00:00:00,70.68000030517578,80.26000213623047,44.970001220703125,35.38999938964844,85.5,76.47000122070312,52.939998626708984,48.47999954223633,15.390000343322754,22.479999542236328,79.30000305175781
2015-10-14 00:00:00,70.61000061035156,80.1500015258789,45.02000045776367,35.43000030517578,85.77999877929688,76.5999984741211,53.0,48.52000045776367,15.4399995803833,22.700000762939453,79.08999633789062
2015-10-15 00:00:00,70.19000244140625,79.98999786376953,45.41999816894531,36.02000045776367,85.97000122070312,76.94999694824219,53.04999923706055,48.560001373291016,15.359999656677246,22.84000015258789,78.41999816894531
2015-10-16 00:00:00,71.20999908447266,81.19000244140625,45.79999923706055,36.189998626708984,85.87999725341797,76.9000015258789,53.04999923706055,48.5,15.449999809265137,22.860000610351562,79.45999908447266
2015-10-19 00:00:00,71.3499984741211,81.04000091552734,45.599998474121094,36.0099983215332,85.8499984741211,76.61000061035156,53.0,48.459999084472656,15.229999542236328,22.719999313354492,79.9800033569336
2015-10-20 00:00:00,71.81999969482422,81.05999755859375,45.439998626708984,35.90999984741211,85.58000183105469,76.05999755859375,52.95000076293945,48.459999084472656,15.109999656677246,22.65999984741211,80.9800033569336
2015-10-21 00:00:00,71.43000030517578,81.3499984741211,45.68000030517578,35.779998779296875,85.93000030517578,76.47000122070312,52.959999084472656,48.47999954223633,15.0600004196167,22.65999984741211,81.25
2015-10-22 00:00:00,70.97000122070312,81.05999755859375,45.58000183105469,35.83000183105469,86.06999969482422,76.76000213623047,53.099998474121094,48.459999084472656,15.149999618530273,22.5,80.95999908447266
2015-10-23 00:00:00,72.33999633789062,82.76000213623047,46.29999923706055,36.45000076293945,86.0,76.13999938964844,53.22999954223633,48.5099983215332,15.020000457763672,22.540000915527344,81.54000091552734
2015-10-26 00:00:00,72.02999877929688,82.83000183105469,46.22999954223633,36.18000030517578,86.16999816894531,76.5999984741211,53.189998626708984,48.459999084472656,14.989999771118164,22.540000915527344,80.75
2015-10-27 00:00:00,72.30000305175781,82.37999725341797,45.77000045776367,35.68000030517578,86.2699966430664,76.97000122070312,53.29999923706055,48.47999954223633,14.890000343322754,22.459999084472656,80.69000244140625
2015-10-28 00:00:00,72.87999725341797,82.45999908447266,45.83000183105469,35.68000030517578,86.23999786376953,76.87000274658203,53.38999938964844,48.470001220703125,14.930000305175781,22.719999313354492,80.66999816894531
2015-10-29 00:00:00,73.27999877929688,83.08000183105469,45.41999816894531,34.88999938964844,85.66999816894531,76.22000122070312,53.220001220703125,48.369998931884766,15.079999923706055,22.239999771118164,80.5
2015-10-30 00:00:00,73.5199966430664,83.13999938964844,45.619998931884766,35.06999969482422,85.44999694824219,75.70999908447266,53.20000076293945,48.400001525878906,15.079999923706055,22.100000381469727,80.63999938964844
2015-11-02 00:00:00,73.33000183105469,82.83000183105469,45.68000030517578,35.130001068115234,85.0999984741211,75.33999633789062,53.09000015258789,48.34000015258789,15.100000381469727,21.920000076293945,80.06999969482422
2015-11-03 00:00:00,73.41999816894531,83.44999694824219,45.65999984741211,35.40999984741211,85.0999984741211,75.30999755859375,52.95000076293945,48.380001068115234,15.220000267028809,21.739999771118164,81.41000366210938
2015-11-04 00:00:00,73.61000061035156,84.04000091552734,46.130001068115234,36.2599983215332,85.11000061035156,75.04000091552734,52.91999816894531,48.43000030517578,15.380000114440918,21.579999923706055,80.81999969482422
2015-11-05 00:00:00,73.6500015258789,83.58000183105469,45.869998931884766,35.709999084472656,85.08999633789062,74.94999694824219,52.869998931884766,48.310001373291016,15.039999961853027,21.3799991607666,80.44000244140625
2015-11-06 00:00:00,73.48999786376953,83.51000213623047,45.31999969482422,35.04999923706055,84.6500015258789,74.06999969482422,52.7599983215332,48.2400016784668,14.90999984741211,21.020000457763672,79.43000030517578
2015-11-09 00:00:00,73.37000274658203,83.36000061035156,45.13999938964844,34.91999816894531,84.33000183105469,73.30999755859375,52.61000061035156,48.209999084472656,14.899999618530273,21.040000915527344,77.72000122070312
2015-11-10 00:00:00,72.66000366210938,82.62999725341797,44.63999938964844,34.41999816894531,84.36000061035156,73.4800033569336,52.75,48.279998779296875,14.760000228881836,20.979999542236328,76.87000274658203
2015-11-11 00:00:00,73.61000061035156,83.19000244140625,45.189998626708984,34.72999954223633,84.72000122070312,73.54000091552734,52.849998474121094,48.279998779296875,14.819999694824219,21.0,77.76000213623047
2015-11-12 00:00:00,72.81999969482422,82.26000213623047,44.65999984741211,34.380001068115234,84.58999633789062,73.69999694824219,52.86000061035156,48.209999084472656,14.4399995803833,20.799999237060547,77.63999938964844
2015-11-13 00:00:00,71.94000244140625,81.16000366210938,44.22999954223633,34.0099983215332,84.7699966430664,74.0,52.88999938964844,48.36000061035156,14.390000343322754,20.8799991607666,77.36000061035156
2015-11-16 00:00:00,70.91000366210938,80.75,44.04999923706055,33.849998474121094,84.80000305175781,74.27999877929688,53.0,48.2400016784668,14.229999542236328,20.979999542236328,76.2699966430664
2015-11-17 00:00:00,72.19999694824219,82.2699966430664,44.7400016784668,34.459999084472656,84.70999908447266,73.81999969482422,53.02000045776367,48.2599983215332,14.25,20.860000610351562,77.11000061035156
2015-11-18 00:00:00,72.45999908447266,82.1500015258789,44.810001373291016,34.310001373291016,84.80999755859375,74.13999938964844,53.02000045776367,48.220001220703125,14.220000267028809,20.639999389648438,77.41000366210938
2015-11-19 00:00:00,73.19000244140625,83.16999816894531,45.310001373291016,34.79999923706055,85.05999755859375,74.87999725341797,53.20000076293945,48.2400016784668,14.1899995803833,20.799999237060547,78.0999984741211
2015-11-20 00:00:00,73.48999786376953,83.44999694824219,45.54999923706055,35.20000076293945,85.12000274658203,74.91999816894531,53.189998626708984,48.2599983215332,14.25,20.899999618530273,78.7300033569336
2015-11-23 00:00:00,73.80000305175781,83.18000030517578,45.209999084472656,35.08000183105469,85.06999969482422,74.70999908447266,53.15999984741211,48.27000045776367,14.15999984741211,20.65999984741211,79.26000213623047
2015-11-24 00:00:00,73.5,82.66999816894531,44.779998779296875,34.70000076293945,85.20999908447266,74.87999725341797,53.099998474121094,48.31999969482422,14.489999771118164,20.81999969482422,78.95999908447266
2015-11-25 00:00:00,73.9800033569336,83.20999908447266,45.119998931884766,34.810001373291016,85.26000213623047,75.0,53.20000076293945,48.33000183105469,14.399999618530273,20.68000030517578,79.01000213623047
2015-11-27 00:00:00,74.16999816894531,83.1500015258789,45.040000915527344,34.27000045776367,85.30999755859375,75.01000213623047,53.25,48.400001525878906,14.350000381469727,20.360000610351562,79.26000213623047
2015-11-30 00:00:00,74.38999938964844,83.33000183105469,44.90999984741211,33.91999816894531,85.18000030517578,74.93000030517578,53.25,48.349998474121094,14.319999694824219,20.479999542236328,80.2699966430664
2015-12-01 00:00:00,73.91000366210938,83.37999725341797,45.189998626708984,34.189998626708984,84.91000366210938,75.05999755859375,53.099998474121094,48.310001373291016,14.300000190734863,20.639999389648438,79.5
2015-12-02 00:00:00,74.47000122070312,83.95999908447266,45.13999938964844,34.13999938964844,85.16000366210938,75.81999969482422,53.25,48.290000915527344,14.170000076293945,20.440000534057617,80.26000213623047
2015-12-03 00:00:00,74.26000213623047,83.20999908447266,45.09000015258789,34.06999969482422,84.83000183105469,75.12000274658203,53.0,48.31999969482422,14.109999656677246,20.399999618530273,78.7300033569336
2015-12-04 00:00:00,73.04000091552734,82.08000183105469,44.5,33.56999969482422,84.58999633789062,74.08999633789062,52.75,48.33000183105469,14.149999618530273,20.719999313354492,77.68000030517578
2015-12-07 00:00:00,74.51000213623047,83.25,44.689998626708984,33.75,84.75,74.83000183105469,52.880001068115234,48.25,14.0,20.84000015258789,78.95999908447266
2015-12-08 00:00:00,73.44999694824219,82.16000366210938,43.77000045776367,32.77000045776367,84.91000366210938,75.62000274658203,53.040000915527344,48.2400016784668,13.670000076293945,20.799999237060547,78.44000244140625
2015-12-09 00:00:00,73.91000366210938,81.87999725341797,43.83000183105469,33.310001373291016,84.79000091552734,75.0999984741211,53.06999969482422,48.2400016784668,13.779999732971191,20.8799991607666,78.52999877929688
2015-12-10 00:00:00,73.11000061035156,81.80999755859375,43.779998779296875,32.68000030517578,84.88999938964844,75.41000366210938,53.0,48.20000076293945,13.680000305175781,20.68000030517578,78.48999786376953
2015-12-11 00:00:00,72.5,80.94999694824219,43.02000045776367,31.81999969482422,84.83999633789062,76.08000183105469,52.95000076293945,48.2400016784668,13.640000343322754,20.559999465942383,77.62000274658203
2015-12-14 00:00:00,72.11000061035156,80.4800033569336,42.90999984741211,31.920000076293945,84.6500015258789,76.11000061035156,53.08000183105469,48.13999938964844,13.399999618530273,20.700000762939453,77.7699966430664
2015-12-15 00:00:00,73.43000030517578,81.44000244140625,43.189998626708984,32.45000076293945,84.12999725341797,74.88999938964844,52.86000061035156,48.119998931884766,13.479999542236328,20.520000457763672,78.37000274658203
2015-12-16 00:00:00,73.58999633789062,82.47000122070312,43.630001068115234,32.75,84.05000305175781,74.87000274658203,52.86000061035156,48.11000061035156,13.359999656677246,20.700000762939453,79.19999694824219
2015-12-17 00:00:00,74.43000030517578,83.23999786376953,43.9900016784668,33.290000915527344,84.19000244140625,75.30999755859375,52.849998474121094,48.060001373291016,13.289999961853027,20.360000610351562,80.51000213623047
2015-12-18 00:00:00,73.20999908447266,81.66000366210938,43.279998779296875,32.790000915527344,84.30999755859375,76.08000183105469,53.02000045776367,48.119998931884766,13.260000228881836,20.440000534057617,79.91999816894531
2015-12-21 00:00:00,72.81999969482422,80.44999694824219,43.22999954223633,32.720001220703125,84.45999908447266,76.27999877929688,53.029998779296875,48.150001525878906,13.199999809265137,20.760000228881836,79.5
2015-12-22 00:00:00,73.37999725341797,80.93000030517578,43.06999969482422,32.689998626708984,84.2699966430664,75.80000305175781,53.099998474121094,48.09000015258789,13.220000267028809,20.799999237060547,79.56999969482422
2015-12-23 00:00:00,73.83999633789062,81.91999816894531,43.66999816894531,33.2400016784668,83.95999908447266,74.79000091552734,53.0099983215332,48.13999938964844,13.260000228881836,20.65999984741211,78.80000305175781
2015-12-24 00:00:00,73.55000305175781,82.45999908447266,43.91999816894531,33.310001373291016,83.91000366210938,75.04000091552734,52.83000183105469,48.119998931884766,13.449999809265137,20.739999771118164,79.2699966430664
2015-12-28 00:00:00,73.33000183105469,82.05999755859375,43.81999969482422,33.189998626708984,84.16000366210938,75.30999755859375,52.90999984741211,48.189998626708984,13.25,20.700000762939453,79.16000366210938
2015-12-29 00:00:00,74.02999877929688,82.70999908447266,44.060001373291016,33.25,84.16000366210938,75.22000122070312,52.81999969482422,48.150001525878906,13.380000114440918,20.68000030517578,80.0
2015-12-30 00:00:00,74.4800033569336,82.76000213623047,43.9900016784668,32.84000015258789,83.9000015258789,74.18000030517578,52.83000183105469,48.060001373291016,13.3100004196167,20.459999084472656,80.6500015258789
2015-12-31 00:00:00,73.88999938964844,81.95999908447266,43.61000061035156,32.709999084472656,84.12000274658203,74.51000213623047,52.7599983215332,48.15999984741211,13.220000267028809,20.479999542236328,80.38999938964844
2016-01-04 00:00:00,72.08000183105469,80.36000061035156,42.630001068115234,31.84000015258789,84.08999633789062,75.2699966430664,52.939998626708984,48.36000061035156,13.420000076293945,20.799999237060547,79.06999969482422
2016-01-05 00:00:00,72.05999755859375,80.66000366210938,42.59000015258789,31.899999618530273,84.18000030517578,74.77999877929688,53.0099983215332,48.2599983215332,13.220000267028809,20.799999237060547,78.80000305175781
2016-01-06 00:00:00,71.22000122070312,79.58999633789062,41.7599983215332,31.31999969482422,84.4000015258789,75.56999969482422,53.13999938964844,48.2599983215332,12.960000038146973,21.059999465942383,79.56999969482422
2016-01-07 00:00:00,70.4800033569336,78.20999908447266,41.02000045776367,30.479999542236328,84.54000091552734,75.80000305175781,53.099998474121094,48.279998779296875,12.789999961853027,21.34000015258789,79.0999984741211
2016-01-08 00:00:00,70.70999908447266,78.4000015258789,41.16999816894531,30.479999542236328,84.48999786376953,75.68000030517578,53.06999969482422,48.310001373291016,12.869999885559082,21.299999237060547,79.04000091552734
2016-01-11 00:00:00,69.79000091552734,77.2699966430664,40.90999984741211,30.15999984741211,84.5199966430664,75.47000122070312,53.11000061035156,48.290000915527344,12.729999542236328,21.299999237060547,77.52999877929688
2016-01-12 00:00:00,70.55999755859375,77.55000305175781,40.869998931884766,30.15999984741211,84.38999938964844,75.62000274658203,52.9900016784668,48.290000915527344,12.510000228881836,21.0,78.30999755859375
2016-01-13 00:00:00,70.9000015258789,77.69999694824219,40.970001220703125,30.229999542236328,84.5199966430664,76.36000061035156,53.06999969482422,48.27000045776367,12.40999984741211,20.979999542236328,77.62999725341797
2016-01-14 00:00:00,68.62000274658203,76.02999877929688,40.209999084472656,29.670000076293945,84.66999816894531,76.91999816894531,53.04999923706055,48.31999969482422,12.260000228881836,20.959999084472656,76.16999816894531
2016-01-15 00:00:00,67.3499984741211,75.0,39.25,28.850000381469727,84.58000183105469,77.41000366210938,53.130001068115234,48.34000015258789,12.130000114440918,21.15999984741211,75.13999938964844
2016-01-19 00:00:00,68.76000213623047,76.05000305175781,39.790000915527344,29.479999542236328,84.26000213623047,77.25,53.04999923706055,48.29999923706055,12.09000015258789,21.0,75.91999816894531
2016-01-20 00:00:00,67.43000030517578,74.05999755859375,38.61000061035156,28.510000228881836,84.23999786376953,78.31999969482422,53.029998779296875,48.279998779296875,11.850000381469727,21.219999313354492,75.0999984741211
2016-01-21 00:00:00,67.95999908447266,74.26000213623047,38.400001525878906,28.479999542236328,84.37000274658203,78.29000091552734,53.11000061035156,48.29999923706055,11.789999961853027,21.18000030517578,74.27999877929688
2016-01-22 00:00:00,68.87000274658203,75.66999816894531,39.84000015258789,29.440000534057617,84.1500015258789,77.0999984741211,53.11000061035156,48.189998626708984,12.3100004196167,21.18000030517578,75.05999755859375
2016-01-25 00:00:00,69.26000213623047,75.45999908447266,39.709999084472656,29.290000915527344,84.01000213623047,77.73999786376953,53.15999984741211,48.29999923706055,12.279999732971191,21.31999969482422,76.25
2016-01-26 00:00:00,68.86000061035156,74.80000305175781,39.66999816894531,29.219999313354492,83.91000366210938,77.73999786376953,53.130001068115234,48.31999969482422,12.25,21.479999542236328,76.27999877929688
2016-01-27 00:00:00,69.22000122070312,75.52999877929688,40.029998779296875,29.440000534057617,83.80000305175781,77.63999938964844,53.20000076293945,48.27000045776367,12.369999885559082,21.579999923706055,77.41999816894531
2016-01-28 00:00:00,69.12999725341797,75.94999694824219,40.380001068115234,29.799999237060547,83.94999694824219,77.51000213623047,53.290000915527344,48.400001525878906,12.720000267028809,21.520000457763672,76.45999908447266
2016-01-29 00:00:00,69.05999755859375,76.2300033569336,40.400001525878906,30.389999389648438,84.41999816894531,78.58000183105469,53.40999984741211,48.470001220703125,12.710000038146973,21.520000457763672,75.9000015258789
2016-02-01 00:00:00,70.19000244140625,77.16000366210938,40.58000183105469,30.309999465942383,84.16999816894531,78.20999908447266,53.619998931884766,48.41999816894531,12.630000114440918,21.700000762939453,76.5199966430664
2016-02-02 00:00:00,70.45999908447266,76.62000274658203,40.25,30.010000228881836,84.30999755859375,78.9800033569336,53.5099983215332,48.41999816894531,12.300000190734863,21.780000686645508,76.75
2016-02-03 00:00:00,70.13999938964844,76.44999694824219,40.150001525878906,29.950000762939453,84.2699966430664,79.05999755859375,53.650001525878906,48.400001525878906,12.479999542236328,21.799999237060547,76.80999755859375
2016-02-04 00:00:00,68.83000183105469,76.38999938964844,40.25,30.6200008392334,84.4000015258789,79.02999877929688,53.70000076293945,48.470001220703125,12.729999542236328,22.299999237060547,76.87999725341797
2016-02-05 00:00:00,68.2300033569336,76.70999908447266,40.38999938964844,30.549999237060547,84.27999877929688,78.87999725341797,53.650001525878906,48.400001525878906,12.579999923706055,22.18000030517578,76.80999755859375
2016-02-08 00:00:00,65.3499984741211,75.19999694824219,39.36000061035156,29.90999984741211,84.51000213623047,79.91000366210938,53.70000076293945,48.369998931884766,12.59000015258789,22.940000534057617,75.0199966430664
2016-02-09 00:00:00,64.19000244140625,74.38999938964844,38.47999954223633,29.329999923706055,84.73999786376953,81.2699966430664,53.810001373291016,48.31999969482422,12.369999885559082,23.1200008392334,72.61000061035156
2016-02-10 00:00:00,65.87999725341797,75.47000122070312,38.959999084472656,29.790000915527344,84.5,81.0,53.65999984741211,48.2599983215332,12.140000343322754,23.0,72.47000122070312
2016-02-11 00:00:00,64.91999816894531,73.7300033569336,38.150001525878906,29.049999237060547,84.61000061035156,82.62999725341797,53.90999984741211,48.31999969482422,12.180000305175781,23.920000076293945,71.4800033569336
2016-02-12 00:00:00,66.08000183105469,74.45999908447266,38.2599983215332,29.399999618530273,84.27999877929688,81.5999984741211,53.79999923706055,48.36000061035156,12.380000114440918,23.860000610351562,72.12999725341797
2016-02-16 00:00:00,67.11000061035156,76.2300033569336,39.4900016784668,30.209999084472656,84.27999877929688,80.36000061035156,53.59000015258789,48.34000015258789,12.550000190734863,23.440000534057617,72.8499984741211
2016-02-17 00:00:00,67.94000244140625,77.02999877929688,39.900001525878906,30.59000015258789,84.0,79.88999938964844,53.619998931884766,48.2599983215332,12.40999984741211,23.299999237060547,73.69000244140625
2016-02-18 00:00:00,68.66000366210938,77.7300033569336,40.47999954223633,31.059999465942383,83.94000244140625,79.7300033569336,53.540000915527344,48.310001373291016,12.699999809265137,23.260000228881836,74.41000366210938
2016-02-19 00:00:00,67.69999694824219,77.16999816894531,39.869998931884766,30.649999618530273,84.38999938964844,80.62000274658203,53.810001373291016,48.349998474121094,12.470000267028809,23.68000030517578,74.73999786376953
2016-02-22 00:00:00,68.91999816894531,78.02999877929688,40.40999984741211,31.200000762939453,84.5,80.70999908447266,53.88999938964844,48.34000015258789,12.569999694824219,23.299999237060547,76.02999877929688
2016-02-23 00:00:00,69.37999725341797,78.12000274658203,40.27000045776367,31.1200008392334,84.41999816894531,79.95999908447266,53.84000015258789,48.34000015258789,12.579999923706055,23.540000915527344,76.08000183105469
