Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2015-01-08 00:00:00,44.281673431396484,17.15228843688965,23.3799991607666,62.10831069946289,67.00540924072266,36.656593322753906,65.0843734741211,61.395687103271484,39.900936126708984,68.34473419189453,32.08757400512695
2015-01-09 00:00:00,44.256813049316406,17.123313903808594,23.639999389648438,61.78419494628906,67.1750717163086,36.45109558105469,65.66333770751953,61.4245491027832,39.933982849121094,67.72320556640625,31.92832374572754
2015-01-12 00:00:00,44.35633087158203,16.746660232543945,23.8799991607666,61.42403030395508,67.24449920654297,36.30092239379883,66.01398468017578,61.893558502197266,39.909202575683594,67.26312255859375,31.641679763793945
2015-01-13 00:00:00,44.397789001464844,16.67905616760254,23.81999969482422,61.21693420410156,67.28306579589844,36.498512268066406,65.9731674194336,61.799766540527344,39.909202575683594,66.99675750732422,31.864639282226562
2015-01-14 00:00:00,44.50560760498047,16.862552642822266,23.760000228881836,61.00986099243164,67.42192077636719,36.35624694824219,66.44611358642578,62.33367919921875,39.975276947021484,66.5447006225586,31.74519920349121
2015-01-15 00:00:00,44.29826736450195,16.630765914916992,24.360000610351562,60.604679107666016,67.68418884277344,36.58544921875,67.44903564453125,62.47801208496094,40.11568832397461,66.0684814453125,31.840734481811523
2015-01-16 00:00:00,44.555397033691406,16.949472427368164,24.700000762939453,61.34300994873047,67.51448822021484,36.988529205322266,66.6744155883789,63.01914596557617,40.016578674316406,66.93216705322266,32.15922164916992
2015-01-20 00:00:00,44.53879165649414,16.71768569946289,25.040000915527344,61.676143646240234,67.57620239257812,37.02804946899414,67.40009307861328,62.521278381347656,40.03308868408203,66.94830322265625,32.047760009765625
2015-01-21 00:00:00,44.60515213012695,16.82392120361328,25.040000915527344,61.91923141479492,67.54533386230469,37.39160919189453,66.70701599121094,62.47801208496094,40.00830841064453,67.30345916748047,32.764347076416016
2015-01-22 00:00:00,44.54707717895508,16.80460548400879,25.239999771118164,62.981693267822266,67.3756103515625,37.66033935546875,66.4787368774414,63.58915328979492,40.00006103515625,68.29630279541016,33.457069396972656
2015-01-23 00:00:00,44.81248092651367,16.69837188720703,25.040000915527344,62.855655670166016,67.71504211425781,37.439022064208984,67.32669830322266,63.40877914428711,40.082645416259766,67.73126220703125,33.1704216003418
2015-01-26 00:00:00,44.75443649291992,16.640422821044922,24.780000686645508,62.91865539550781,67.69957733154297,37.80259323120117,67.13916015625,63.94271469116211,40.07439041137695,67.8927001953125,33.210235595703125
2015-01-27 00:00:00,44.712982177734375,16.727344512939453,25.059999465942383,62.117313385009766,67.76902770996094,37.78678894042969,67.22069549560547,63.96437072753906,40.14046096801758,67.00482940673828,33.035057067871094
2015-01-28 00:00:00,44.81248092651367,16.485897064208984,24.8799991607666,61.40602111816406,68.12387084960938,37.26515579223633,68.29703521728516,63.53864669799805,40.14872360229492,65.89088439941406,32.644920349121094
2015-01-29 00:00:00,44.770999908447266,16.408634185791016,24.31999969482422,61.99126434326172,68.0158462524414,37.62872314453125,67.84038543701172,63.7623291015625,40.1322021484375,66.51241302490234,32.67677307128906
2015-01-30 00:00:00,44.83739471435547,16.80460548400879,24.860000610351562,60.85679626464844,68.41692352294922,37.02804946899414,68.90037536621094,62.44915008544922,40.247833251953125,65.40655517578125,31.80092430114746
2015-02-02 00:00:00,44.90548324584961,17.036394119262695,24.68000030517578,61.30697250366211,68.48187255859375,37.52597427368164,68.66023254394531,62.283180236816406,40.272605895996094,66.44783782958984,32.366241455078125
2015-02-03 00:00:00,44.80581283569336,17.509628295898438,24.399999618530273,61.89222717285156,68.19581604003906,38.11083984375,67.43472290039062,62.824317932128906,40.28086853027344,67.4891357421875,32.93952560424805
2015-02-04 00:00:00,44.76429748535156,17.123313903808594,24.5,61.793190002441406,68.19581604003906,37.80259323120117,67.4428939819336,62.564579010009766,40.272605895996094,67.23080444335938,32.71657180786133
2015-02-05 00:00:00,44.681236267089844,17.355100631713867,24.559999465942383,62.46846389770508,68.12621307373047,38.26890182495117,66.83830261230469,63.31498336791992,40.22305679321289,67.9411392211914,32.96341323852539
2015-02-06 00:00:00,44.54835891723633,17.403390884399414,23.920000076293945,61.86524200439453,67.66229248046875,37.7630615234375,65.97228240966797,61.47504806518555,40.090911865234375,67.88463592529297,32.421974182128906
2015-02-09 00:00:00,44.523433685302734,17.577232360839844,24.0,61.478050231933594,67.65454864501953,37.66033935546875,65.66181945800781,61.04212951660156,40.06613540649414,67.58600616455078,32.382164001464844
2015-02-10 00:00:00,44.415489196777344,17.355100631713867,23.8799991607666,62.333412170410156,67.39170837402344,37.897438049316406,65.21251678466797,61.236961364746094,40.016578674316406,68.20750427246094,32.32642364501953
2015-02-11 00:00:00,44.54004669189453,17.219894409179688,23.600000381469727,62.65754318237305,67.34529113769531,37.684043884277344,65.30236053466797,61.056556701660156,39.99179458618164,68.11065673828125,32.183101654052734
2015-02-12 00:00:00,44.60647964477539,17.480653762817383,23.65999984741211,63.062744140625,67.58497619628906,38.30842971801758,65.04912567138672,61.78532409667969,40.00830841064453,68.74027252197266,32.931549072265625
2015-02-13 00:00:00,44.51517105102539,17.673810958862305,23.780000686645508,63.143768310546875,67.42259979248047,38.57714080810547,64.4771728515625,61.374027252197266,39.9835319519043,68.92591094970703,33.26596450805664
2015-02-17 00:00:00,44.50685501098633,17.683467864990234,23.399999618530273,63.41386795043945,67.16746520996094,38.67988967895508,63.64388656616211,61.22251510620117,39.91745376586914,69.08734893798828,33.16245651245117
2015-02-18 00:00:00,44.44871139526367,17.470996856689453,23.459999084472656,63.602962493896484,67.45354461669922,38.83796310424805,63.88080978393555,61.79253387451172,39.9835319519043,68.99050903320312,33.194305419921875
2015-02-19 00:00:00,44.465309143066406,17.413049697875977,23.3799991607666,63.638954162597656,67.29889678955078,38.80633544921875,63.586666107177734,60.46491622924805,39.91745376586914,68.78870391845703,33.09080123901367
2015-02-20 00:00:00,44.490234375,17.345441818237305,23.219999313354492,64.16120147705078,67.39940643310547,39.15409469604492,63.70922088623047,61.04936599731445,39.933982849121094,69.17613983154297,33.25800323486328
2015-02-23 00:00:00,44.556678771972656,17.229549407958984,23.260000228881836,64.38626861572266,67.56179809570312,38.95651626586914,64.2484130859375,61.54001235961914,39.94224166870117,69.09542846679688,32.93952560424805
2015-02-24 00:00:00,44.623077392578125,17.239208221435547,23.239999771118164,64.45832061767578,67.93291473388672,39.24104309082031,65.13080596923828,60.32780838012695,40.00006103515625,69.42638397216797,33.393367767333984
2015-02-25 00:00:00,44.72275924682617,17.499971389770508,23.31999969482422,64.30522918701172,67.940673828125,39.26475524902344,65.38408660888672,60.342247009277344,40.00006103515625,69.28109741210938,33.28190231323242
2015-02-26 00:00:00,44.731082916259766,17.355100631713867,23.3799991607666,64.40428924560547,67.66229248046875,39.17781066894531,64.6160888671875,59.685646057128906,40.04135513305664,69.111572265625,33.25800323486328
2015-02-27 00:00:00,44.75599670410156,17.54825782775879,23.420000076293945,64.16120147705078,67.73963165283203,39.19361877441406,65.11445617675781,60.1546630859375,40.165245056152344,68.87750244140625,33.28190231323242
2015-03-02 00:00:00,44.649539947509766,17.29715347290039,23.299999237060547,64.55735778808594,67.42878723144531,39.21732711791992,63.969810485839844,60.5009880065918,40.04961013793945,69.1680679321289,33.23411560058594
2015-03-03 00:00:00,44.55812072753906,17.403390884399414,23.280000686645508,64.12518310546875,67.39775848388672,38.98021697998047,63.78971481323242,60.38554000854492,40.090911865234375,68.86134338378906,32.931549072265625
2015-03-04 00:00:00,44.55812072753906,17.24886703491211,23.200000762939453,64.04412841796875,67.4365005493164,38.814239501953125,63.81426239013672,59.808311462402344,40.09917068481445,68.59497833251953,32.549373626708984
2015-03-05 00:00:00,44.616302490234375,17.18126106262207,23.200000762939453,64.18818664550781,67.50633239746094,38.830047607421875,63.79787826538086,59.98146057128906,40.03308868408203,68.68376922607422,32.48567199707031
2015-03-06 00:00:00,44.51652526855469,16.96879005432129,22.559999465942383,63.16176986694336,67.00237274169922,38.30842971801758,62.520652770996094,57.99003601074219,39.909202575683594,67.70706176757812,31.960174560546875
2015-03-09 00:00:00,44.59968185424805,16.920501708984375,22.559999465942383,63.548927307128906,67.00237274169922,38.3242301940918,63.020057678222656,58.45182800292969,39.91745376586914,67.99767303466797,31.832782745361328
2015-03-10 00:00:00,44.75764465332031,16.69837188720703,22.440000534057617,62.56752395629883,67.15739440917969,37.502254486083984,63.68325424194336,58.40851974487305,39.876163482666016,66.88372039794922,31.171913146972656
2015-03-11 00:00:00,44.82416534423828,16.78529167175293,22.31999969482422,62.432456970214844,67.2737045288086,37.6129264831543,64.1908950805664,58.45903396606445,39.89268112182617,66.88372039794922,31.418745040893555
2015-03-12 00:00:00,44.82416534423828,16.708026885986328,22.299999237060547,63.13475799560547,67.25048065185547,38.03178787231445,64.13359832763672,59.47637939453125,39.876163482666016,67.68284606933594,31.593914031982422
2015-03-13 00:00:00,44.81584167480469,16.370004653930664,22.34000015258789,62.864627838134766,67.04889678955078,37.77098083496094,63.969810485839844,59.4403190612793,39.810089111328125,67.26312255859375,31.211729049682617
2015-03-16 00:00:00,44.666194915771484,16.35068702697754,22.34000015258789,63.82806396484375,67.09539794921875,38.19777297973633,64.49384307861328,60.05364227294922,39.77705383300781,68.15910339355469,31.57798957824707
2015-03-17 00:00:00,44.607994079589844,16.234792709350586,22.200000762939453,63.87308883666992,67.2349853515625,38.17406463623047,64.94413757324219,60.031978607177734,39.719234466552734,67.82814025878906,31.777055740356445
2015-03-18 00:00:00,44.81584167480469,16.67905616760254,22.639999389648438,64.55735778808594,67.87841796875,38.98021697998047,66.10679626464844,61.28746795654297,40.00006103515625,68.67569732666016,32.59715270996094
2015-03-19 00:00:00,44.91562271118164,16.39897918701172,22.6200008392334,64.64740753173828,67.56830596923828,38.490203857421875,65.86116027832031,61.25859451293945,39.94224166870117,68.16714477539062,32.023868560791016
2015-03-20 00:00:00,44.95720672607422,16.62110710144043,22.8799991607666,65.13360595703125,67.85513305664062,39.26475524902344,66.16412353515625,62.79547119140625,39.94224166870117,68.7645034790039,32.421974182128906
2015-03-23 00:00:00,44.94057846069336,16.814266204833984,23.020000457763672,64.80044555664062,67.89390563964844,39.430721282958984,66.1313705444336,62.71608352661133,39.95875549316406,68.7645034790039,32.517520904541016
2015-03-24 00:00:00,44.923946380615234,16.67905616760254,23.100000381469727,64.47633361816406,68.16523742675781,39.399105072021484,66.6881332397461,62.182167053222656,40.02483367919922,68.26402282714844,32.644920349121094
2015-03-25 00:00:00,44.907310485839844,16.727344512939453,23.1200008392334,63.142486572265625,67.93267059326172,39.1231689453125,66.42837524414062,61.109352111816406,40.04135513305664,67.5007553100586,32.07942581176758
2015-03-26 00:00:00,44.874061584472656,16.930160522460938,23.299999237060547,63.16055679321289,67.66133880615234,38.813934326171875,65.4913558959961,60.78998947143555,40.02483367919922,67.31399536132812,31.895984649658203
2015-03-27 00:00:00,44.849098205566406,16.592134475708008,23.200000762939453,63.63014221191406,67.75436401367188,38.877357482910156,66.09960174560547,60.869842529296875,39.975276947021484,67.46826934814453,31.967756271362305
2015-03-30 00:00:00,44.874061584472656,16.67905616760254,22.920000076293945,64.21714782714844,67.8629150390625,39.035953521728516,65.89413452148438,61.740848541259766,39.975276947021484,68.33712768554688,32.62179183959961
2015-03-31 00:00:00,44.973846435546875,16.485897064208984,22.899999618530273,63.48567199707031,67.98689270019531,38.63946533203125,66.01744842529297,61.19646072387695,40.02483367919922,67.96358489990234,32.59784698486328
2015-04-01 00:00:00,44.98715591430664,16.78529167175293,23.299999237060547,62.961856842041016,68.34602355957031,38.93286895751953,66.86736297607422,61.109352111816406,40.107425689697266,67.53323364257812,33.03653335571289
2015-04-02 00:00:00,44.903934478759766,16.69837188720703,23.239999771118164,63.11540222167969,68.30715942382812,39.265892028808594,66.21673583984375,61.573909759521484,40.11568832397461,67.76873016357422,33.547000885009766
2015-04-06 00:00:00,44.995487213134766,16.910842895507812,23.520000457763672,63.43145751953125,68.33824157714844,39.694087982177734,65.90377807617188,62.212650299072266,40.21480178833008,68.22339630126953,33.95376968383789
2015-04-07 00:00:00,44.96217727661133,16.99776268005371,23.399999618530273,63.41341781616211,68.41597747802734,39.646507263183594,66.44731903076172,61.116615295410156,40.165245056152344,68.06913757324219,33.8740119934082
2015-04-08 00:00:00,45.02045440673828,16.669397354125977,23.280000686645508,63.63014221191406,68.46259307861328,39.95574188232422,66.32381439208984,61.210975646972656,40.156978607177734,68.13410949707031,34.55995178222656
2015-04-09 00:00:00,45.00379943847656,16.669397354125977,23.1200008392334,63.846893310546875,68.29161834716797,40.11433792114258,65.59903717041016,59.94074630737305,40.12393569946289,68.49137878417969,35.00661087036133
2015-04-10 00:00:00,45.04542541503906,16.843238830566406,23.360000610351562,64.2081069946289,68.25274658203125,40.18570327758789,65.7637710571289,59.89717102050781,40.09917068481445,68.96232604980469,34.934818267822266
2015-04-13 00:00:00,45.06206512451172,16.765975952148438,23.219999313354492,63.873985290527344,68.15948486328125,39.95574188232422,65.78022003173828,59.73750686645508,40.1322021484375,68.67814636230469,34.81519317626953
2015-04-14 00:00:00,45.10367202758789,16.843238830566406,23.059999465942383,63.801734924316406,68.33045196533203,40.26499557495117,66.20026397705078,59.94798278808594,40.14872360229492,68.8730239868164,34.91090393066406
2015-04-15 00:00:00,45.136966705322266,17.18126106262207,23.260000228881836,64.00943756103516,68.57144165039062,40.47908020019531,66.16729736328125,59.497955322265625,40.21480178833008,69.23843383789062,35.11826705932617
2015-04-16 00:00:00,45.06206512451172,17.36475944519043,23.200000762939453,64.04558563232422,68.4781494140625,40.653533935546875,65.92023468017578,59.650394439697266,40.247833251953125,69.17346954345703,35.43730926513672
2015-04-17 00:00:00,45.07868957519531,17.326129913330078,23.280000686645508,63.26891326904297,68.52481079101562,40.10639953613281,66.61204528808594,59.37458038330078,40.33042526245117,68.4670181274414,34.711490631103516
2015-04-20 00:00:00,45.02045440673828,17.24886703491211,23.1200008392334,63.955265045166016,68.53258514404297,40.10639953613281,66.06023406982422,59.461666107177734,40.322166442871094,69.05166625976562,34.5998420715332
2015-04-21 00:00:00,44.94554138183594,17.123313903808594,23.260000228881836,64.14491271972656,68.51700592041016,40.43944549560547,65.7308120727539,59.563297271728516,40.23131561279297,68.78370666503906,34.87102127075195
2015-04-22 00:00:00,44.86229705810547,17.18126106262207,22.959999084472656,64.36163330078125,68.26051330566406,40.56631088256836,64.8166275024414,59.68669509887695,40.23957443237305,69.0922622680664,35.27779006958008
2015-04-23 00:00:00,44.83733367919922,17.393735885620117,23.1200008392334,64.45194244384766,68.36935424804688,40.79624557495117,65.09663391113281,59.84636688232422,40.272605895996094,69.29527282714844,35.45326614379883
2015-04-24 00:00:00,44.995487213134766,17.384077072143555,22.799999237060547,64.56031036376953,68.57144165039062,40.9865608215332,65.53314971923828,59.96976852416992,40.33042526245117,69.42516326904297,35.628726959228516
2015-04-27 00:00:00,44.96217727661133,17.384077072143555,23.260000228881836,64.05458068847656,68.50923919677734,41.1451416015625,65.51667785644531,59.88993453979492,40.33042526245117,69.13285827636719,35.78028106689453
2015-04-28 00:00:00,44.920562744140625,17.413049697875977,23.459999084472656,64.11781311035156,68.29161834716797,41.20857238769531,64.70134735107422,59.7738037109375,40.28913116455078,69.60379028320312,35.86802673339844
2015-04-29 00:00:00,44.57099533081055,17.52894401550293,23.280000686645508,63.702388763427734,67.96515655517578,40.89140701293945,63.9765739440918,58.568878173828125,40.247833251953125,69.41706085205078,35.485164642333984
2015-04-30 00:00:00,44.51271057128906,17.664152145385742,22.8799991607666,62.82643127441406,68.01177978515625,40.47115707397461,64.11653137207031,57.618011474609375,40.29738998413086,68.8323974609375,35.01459884643555
2015-05-01 00:00:00,44.513545989990234,17.644838333129883,22.780000686645508,63.78367233276367,67.73587799072266,40.7566032409668,63.19041061401367,58.05354309082031,40.23131561279297,69.49014282226562,35.221961975097656
2015-05-04 00:00:00,44.380218505859375,17.635177612304688,22.979999542236328,63.93720245361328,67.59562683105469,40.835899353027344,62.736392974853516,58.11161804199219,40.21480178833008,69.7662124633789,35.397438049316406
2015-05-05 00:00:00,44.22190475463867,17.780046463012695,23.059999465942383,62.98896789550781,67.4476089477539,40.28877639770508,62.64556884765625,56.848628997802734,40.23957443237305,69.01105499267578,35.03053283691406
2015-05-06 00:00:00,43.98024368286133,17.780046463012695,23.059999465942383,62.736106872558594,67.22935485839844,40.22532653808594,61.679752349853516,56.7397346496582,40.1817626953125,68.75933074951172,34.567935943603516
2015-05-07 00:00:00,44.0969123840332,17.499971389770508,22.8799991607666,63.26891326904297,67.31511688232422,40.09846878051758,62.36493682861328,57.610755920410156,40.156978607177734,68.94609069824219,34.52006530761719
2015-05-08 00:00:00,44.18856430053711,17.596548080444336,23.0,64.0816650390625,67.68135070800781,40.85968780517578,62.64556884765625,58.41645431518555,40.23957443237305,69.89613342285156,35.046485900878906
2015-05-11 00:00:00,44.06358337402344,17.519283294677734,22.8799991607666,63.873985290527344,67.08911895751953,40.558380126953125,61.24225616455078,57.538169860839844,40.12393569946289,69.5469741821289,34.711490631103516
2015-05-12 00:00:00,43.86360168457031,17.702783584594727,23.079999923706055,63.64820861816406,67.14364624023438,40.510799407958984,61.37434387207031,57.71238327026367,40.17349624633789,69.32772064208984,34.61578369140625
2015-05-13 00:00:00,43.796939849853516,17.72209930419922,23.479999542236328,63.7204704284668,67.07353210449219,40.72488784790039,60.9286003112793,57.160743713378906,40.19827651977539,69.38455963134766,34.70351791381836
2015-05-14 00:00:00,43.796939849853516,17.82833480834961,23.6200008392334,64.61448669433594,67.28392791748047,41.20064163208008,61.09367370605469,58.26403045654297,40.23957443237305,69.99356079101562,35.03053283691406
2015-05-15 00:00:00,44.04692077636719,17.81867790222168,23.68000030517578,64.74996948242188,67.59562683105469,41.3116569519043,62.208072662353516,58.85921096801758,40.28086853027344,70.06663513183594,35.38945388793945
2015-05-18 00:00:00,43.97191619873047,17.770387649536133,23.68000030517578,65.0931167602539,67.28392791748047,41.10549545288086,61.283538818359375,58.706790924072266,40.23131561279297,70.24528503417969,35.046485900878906
2015-05-19 00:00:00,44.06358337402344,17.393735885620117,23.360000610351562,65.07505798339844,67.02677917480469,41.010345458984375,60.75520324707031,58.50355529785156,40.14872360229492,70.26151275634766,35.126258850097656
2015-05-20 00:00:00,44.01361083984375,17.355100631713867,23.399999618530273,65.05697631835938,67.1358413696289,41.04206848144531,60.87077713012695,58.4527473449707,40.19001388549805,70.22090148925781,35.07838821411133
2015-05-21 00:00:00,44.0052604675293,17.567575454711914,23.31999969482422,65.14730834960938,67.36965942382812,41.176856994628906,61.646724700927734,58.17692947387695,40.247833251953125,70.38330841064453,34.97471237182617
2015-05-22 00:00:00,44.02192306518555,17.374418258666992,23.299999237060547,65.04796600341797,67.19818115234375,40.994483947753906,61.62196731567383,58.10433578491211,40.28086853027344,70.1153564453125,35.06243896484375
2015-05-26 00:00:00,44.146915435791016,17.036394119262695,22.959999084472656,64.3886947631836,67.4476089477539,40.344276428222656,62.61253356933594,57.66156768798828,40.23131561279297,69.42516326904297,34.54399108886719
2015-05-27 00:00:00,44.16357421875,16.80460548400879,22.959999084472656,65.23762512207031,67.46317291259766,40.62973403930664,62.736392974853516,58.22773742675781,40.17349624633789,69.9773178100586,34.63173294067383
2015-05-28 00:00:00,44.18856430053711,16.891525268554688,22.979999542236328,65.14730834960938,67.49437713623047,40.47908020019531,62.596046447753906,58.11161804199219,40.1817626953125,69.9854507446289,34.14520263671875
2015-05-29 00:00:00,44.28022003173828,17.104000091552734,23.020000457763672,64.93962860107422,67.50211334228516,40.0508918762207,62.6702766418457,57.44379806518555,40.264366149902344,69.6444091796875,33.77033233642578
2015-06-01 00:00:00,44.189334869384766,17.065366744995117,23.0,64.9937973022461,67.21769714355469,39.963680267333984,62.106117248535156,58.147884368896484,40.1817626953125,69.70124053955078,33.746402740478516
2015-06-02 00:00:00,43.99748992919922,17.26818084716797,23.079999923706055,64.71385192871094,66.98326873779297,40.122257232666016,61.27879333496094,57.610755920410156,40.156978607177734,69.58757019042969,33.86604690551758
2015-06-03 00:00:00,43.705562591552734,17.046052932739258,22.920000076293945,64.81317901611328,66.57693481445312,40.25706100463867,60.36871337890625,56.78329849243164,40.14046096801758,69.75808715820312,33.698551177978516
2015-06-04 00:00:00,43.69723129272461,16.891525268554688,22.760000228881836,64.3074722290039,66.81914520263672,39.80508804321289,61.055458068847656,56.67439651489258,40.1322021484375,69.13285827636719,33.204044342041016
2015-06-05 00:00:00,43.65550994873047,16.96879005432129,22.639999389648438,64.11781311035156,66.483154296875,39.45619583129883,60.41840362548828,56.04291534423828,40.090911865234375,68.97857666015625,33.044517517089844
2015-06-08 00:00:00,43.58877944946289,16.97844696044922,22.700000762939453,63.73851013183594,66.522216796875,39.361045837402344,60.385311126708984,55.941314697265625,40.107425689697266,68.66190338134766,33.028564453125
2015-06-09 00:00:00,43.50537872314453,17.24886703491211,22.739999771118164,63.79271697998047,66.27218627929688,39.17867660522461,59.91376876831055,55.53483200073242,40.12393569946289,68.75121307373047,32.789276123046875
2015-06-10 00:00:00,43.38026428222656,17.316471099853516,22.940000534057617,64.56935119628906,66.08464050292969,39.900230407714844,59.4173583984375,55.92680358886719,40.090911865234375,69.57945251464844,33.26784133911133
2015-06-11 00:00:00,43.522064208984375,17.16194725036621,22.860000610351562,64.74996948242188,66.459716796875,39.92402648925781,60.47629165649414,56.2679443359375,40.12393569946289,69.79867553710938,33.13225173950195
2015-06-12 00:00:00,43.647159576416016,16.988107681274414,22.81999969482422,64.39775848388672,66.43627166748047,39.6702880859375,60.55075454711914,56.21711349487305,40.11568832397461,69.27091217041016,33.14023208618164
2015-06-15 00:00:00,43.663856506347656,16.910842895507812,22.920000076293945,64.35261535644531,66.522216796875,39.38483428955078,60.6169319152832,55.91226577758789,40.17349624633789,68.92984771728516,32.805240631103516
2015-06-16 00:00:00,43.53874588012695,16.959131240844727,22.84000015258789,64.77704620361328,66.64726257324219,39.376914978027344,61.07198715209961,56.3622932434082,40.20654296875,69.33586883544922,32.877017974853516
2015-06-17 00:00:00,43.63881301879883,17.00741958618164,22.940000534057617,64.87637329101562,66.77227020263672,39.40069580078125,60.68314743041992,56.84135818481445,40.28913116455078,69.45763397216797,33.08439254760742
2015-06-18 00:00:00,43.53874588012695,17.00741958618164,23.239999771118164,65.79753112792969,66.70196533203125,39.74165725708008,60.42665481567383,57.62528610229492,40.23957443237305,70.09099578857422,33.3795166015625
2015-06-19 00:00:00,43.69723129272461,16.85289764404297,23.200000762939453,65.74333190917969,67.04578399658203,39.55928421020508,61.09678649902344,57.18251037597656,40.264366149902344,69.69314575195312,33.076419830322266
2015-06-22 00:00:00,43.522064208984375,16.910842895507812,22.899999618530273,66.04135131835938,66.54566955566406,40.25706100463867,60.05438995361328,56.594566345214844,40.19001388549805,70.0852279663086,33.50712966918945
2015-06-23 00:00:00,43.58046340942383,17.11365509033203,22.780000686645508,66.16776275634766,66.39720153808594,40.43944549560547,59.748294830322266,56.12276077270508,40.19827651977539,70.14241027832031,33.810211181640625
2015-06-24 00:00:00,43.58046340942383,16.99776268005371,22.700000762939453,65.58528900146484,66.49877166748047,40.10639953613281,60.203285217285156,55.817909240722656,40.22305679321289,69.57878112792969,33.63475036621094
2015-06-25 00:00:00,43.59711456298828,17.017080307006836,22.65999984741211,65.94764709472656,66.31906127929688,40.07469177246094,59.9302978515625,55.25173568725586,40.19001388549805,69.35005187988281,33.51510238647461
2015-06-26 00:00:00,43.45532989501953,17.094341278076172,22.700000762939453,65.74835968017578,66.20964813232422,40.000118255615234,59.3842658996582,55.649147033691406,40.14046096801758,69.4072265625,33.20598602294922
2015-06-29 00:00:00,43.53874588012695,17.017080307006836,22.780000686645508,64.52539825439453,66.67071533203125,38.88566970825195,60.74104309082031,54.78395462036133,40.20654296875,68.02676391601562,32.47343444824219
2015-06-30 00:00:00,43.68052291870117,17.384077072143555,22.68000030517578,64.71563720703125,66.6550521850586,38.925758361816406,60.4432373046875,54.7619743347168,40.20654296875,68.09213256835938,32.90813446044922
2015-07-01 00:00:00,43.607059478759766,17.17160415649414,22.600000381469727,65.32259368896484,66.45291900634766,39.1181755065918,59.70427703857422,55.66379928588867,40.17349624633789,68.62306213378906,32.90813446044922
2015-07-02 00:00:00,43.46509552001953,17.142629623413086,22.540000915527344,65.17765808105469,66.62529754638672,39.16627883911133,59.8535270690918,55.80311584472656,40.23957443237305,68.53321075439453,33.06108856201172
2015-07-06 00:00:00,43.531898498535156,16.582475662231445,22.600000381469727,65.04176330566406,66.6880111694336,38.41261672973633,60.8819465637207,56.155029296875,40.2560920715332,68.22280883789062,32.14338302612305
2015-07-07 00:00:00,43.799110412597656,16.485897064208984,22.360000610351562,65.44941711425781,67.06407165527344,38.30037307739258,61.421024322509766,57.03485870361328,40.2560920715332,68.72108459472656,31.652345657348633
2015-07-08 00:00:00,43.765724182128906,16.408634185791016,22.420000076293945,64.48917388916016,67.06407165527344,37.29817199707031,61.89372634887695,56.81490707397461,40.272605895996094,67.61834716796875,30.485107421875
2015-07-09 00:00:00,43.74901580810547,16.601791381835938,22.459999084472656,64.75190734863281,66.74280548095703,37.883453369140625,60.774169921875,56.54362487792969,40.22305679321289,67.77355194091797,31.104948043823242
2015-07-10 00:00:00,43.67384338378906,16.67905616760254,22.479999542236328,65.75740051269531,66.33541107177734,38.94981002807617,59.953067779541016,57.01286697387695,40.22305679321289,68.53321075439453,31.982389450073242
2015-07-13 00:00:00,43.657169342041016,16.68871307373047,22.399999618530273,66.45494079589844,66.22569274902344,39.13421630859375,59.671119689941406,57.09353256225586,40.1322021484375,69.18668365478516,32.18363952636719
2015-07-14 00:00:00,43.64882278442383,16.630765914916992,22.34000015258789,66.83541870117188,66.3040542602539,39.36672592163086,59.8867301940918,57.21082305908203,40.17349624633789,69.47257232666016,32.264137268066406
2015-07-15 00:00:00,43.832523345947266,16.43760871887207,22.200000762939453,66.70858001708984,66.46855926513672,39.12619400024414,60.48387145996094,57.30613708496094,40.14872360229492,69.4235610961914,31.86968994140625
2015-07-16 00:00:00,43.8492431640625,16.360347747802734,22.1200008392334,67.08905792236328,66.4764404296875,39.486995697021484,60.85704803466797,57.768043518066406,40.14046096801758,69.86466979980469,32.248046875
2015-07-17 00:00:00,43.882625579833984,16.273427963256836,21.899999618530273,67.08905792236328,66.49993133544922,39.38275146484375,61.11418151855469,57.56277847290039,40.17349624633789,69.65230560302734,32.239994049072266
2015-07-20 00:00:00,43.96613311767578,16.012664794921875,21.299999237060547,67.30647277832031,66.35103607177734,39.37473678588867,60.90681457519531,57.62874221801758,40.12393569946289,69.57878112792969,32.03873062133789
2015-07-21 00:00:00,43.94107437133789,16.08026885986328,21.239999771118164,66.92597198486328,66.4764404296875,39.3186149597168,61.188785552978516,57.467445373535156,40.107425689697266,69.16217041015625,32.046791076660156
2015-07-22 00:00:00,43.982826232910156,15.848482131958008,21.1200008392334,66.95317077636719,66.44506072998047,38.98187255859375,61.56200408935547,57.71672821044922,40.14872360229492,69.12132263183594,31.620145797729492
2015-07-23 00:00:00,44.074684143066406,15.713273048400879,21.040000915527344,66.61798858642578,66.67232513427734,38.83755874633789,62.250343322753906,56.99822235107422,40.1322021484375,68.75376892089844,31.3544979095459
2015-07-24 00:00:00,44.15818786621094,15.587719917297363,21.239999771118164,66.46398162841797,66.6488037109375,38.34046173095703,62.39962387084961,57.24015808105469,40.11568832397461,67.99409484863281,30.903703689575195
2015-07-27 00:00:00,44.17491149902344,15.288329124450684,21.15999984741211,65.94764709472656,66.63316345214844,38.01975631713867,62.72307586669922,57.34279251098633,40.090911865234375,67.61018371582031,30.21139907836914
