Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2016-08-29 00:00:00,45.69357681274414,13.63328742980957,25.520000457763672,70.47390747070312,70.29686737060547,36.18538284301758,70.962158203125,65.99488067626953,39.63470458984375,72.51097106933594,30.147132873535156
2016-08-30 00:00:00,45.73426818847656,13.504409790039062,25.280000686645508,70.17448425292969,70.32040405273438,36.121402740478516,70.79686737060547,65.86888885498047,39.6106071472168,72.47808074951172,30.099206924438477
2016-08-31 00:00:00,45.66101837158203,13.24665641784668,25.200000762939453,70.12004089355469,70.22639465332031,35.96946716308594,70.79686737060547,65.93561553955078,39.546363830566406,72.32188415527344,29.81170654296875
2016-09-01 00:00:00,45.61698913574219,13.099369049072266,25.299999237060547,70.23799896240234,70.31039428710938,36.23336410522461,70.89952087402344,65.77254486083984,39.57045364379883,72.23143005371094,29.971424102783203
2016-09-02 00:00:00,45.5355339050293,13.24665641784668,25.559999465942383,70.60999298095703,70.23187255859375,36.64119338989258,70.36970520019531,66.34319305419922,39.57848358154297,72.61783599853516,30.4266300201416
2016-09-06 00:00:00,45.608856201171875,13.338711738586426,26.020000457763672,71.01831817626953,70.47538757324219,37.017051696777344,70.82504272460938,66.85454559326172,39.64274215698242,72.71649932861328,30.953706741333008
2016-09-07 00:00:00,45.72292709350586,13.458381652832031,25.920000076293945,70.82778930664062,70.46748352050781,37.08102035522461,70.81673431396484,67.2547378540039,39.68288803100586,72.74115753173828,30.913776397705078
2016-09-08 00:00:00,45.55996322631836,13.697724342346191,25.760000228881836,70.49205780029297,70.1454849243164,36.96106719970703,70.02197265625,66.43212127685547,39.67486572265625,72.77403259277344,30.849897384643555
2016-09-09 00:00:00,45.388816833496094,13.48599910736084,25.6200008392334,68.60475158691406,69.75279998779297,36.121402740478516,68.91259765625,63.80120849609375,39.59455871582031,71.1051254272461,29.875593185424805
2016-09-12 00:00:00,45.31550216674805,13.48599910736084,25.559999465942383,69.63915252685547,69.76061248779297,36.43327713012695,68.94571685791016,64.55715942382812,39.63470458984375,72.03413391113281,30.1231632232666
2016-09-13 00:00:00,45.217708587646484,13.311095237731934,25.399999618530273,68.66828155517578,69.54070281982422,35.58487319946289,68.22552490234375,62.936363220214844,39.58651351928711,70.83277893066406,29.37149429321289
2016-09-14 00:00:00,45.274757385253906,13.20983600616455,25.479999542236328,68.7680892944336,69.6899642944336,35.600948333740234,68.29998779296875,63.13784408569336,39.60258483886719,70.56800079345703,29.476572036743164
2016-09-15 00:00:00,45.225860595703125,13.274272918701172,25.34000015258789,69.41230773925781,69.75279998779297,35.94675064086914,68.0433349609375,63.376617431640625,39.65077590942383,71.23819732666016,29.94534683227539
2016-09-16 00:00:00,45.274757385253906,13.292685508728027,25.280000686645508,69.32157135009766,69.76848602294922,35.52053451538086,68.55664825439453,63.40648651123047,39.68288803100586,70.91551208496094,29.743289947509766
2016-09-19 00:00:00,45.266597747802734,13.283479690551758,25.299999237060547,69.4213638305664,69.76848602294922,35.75374221801758,68.35795593261719,63.981040954589844,39.67486572265625,71.03961944580078,29.993850708007812
2016-09-20 00:00:00,45.339969635009766,13.32950496673584,25.34000015258789,69.49395751953125,69.82343292236328,35.93870544433594,68.52351379394531,63.884056091308594,39.66682434082031,70.9486083984375,30.001924514770508
2016-09-21 00:00:00,45.43771743774414,13.49520492553711,25.700000762939453,70.47390747070312,70.02767181396484,36.614219665527344,69.11959075927734,64.70489501953125,39.6989631652832,71.75116729736328,30.729352951049805
2016-09-22 00:00:00,45.59256362915039,13.568848609924316,25.780000686645508,71.00924682617188,70.24757385253906,36.968055725097656,69.95577239990234,65.86155700683594,39.76321029663086,72.1152114868164,30.866737365722656
2016-09-23 00:00:00,45.56809997558594,13.412354469299316,25.799999237060547,70.6916732788086,70.16117095947266,36.5820426940918,69.50869750976562,66.06303405761719,39.787296295166016,71.75944519042969,30.462617874145508
2016-09-26 00:00:00,45.65774154663086,13.504409790039062,25.760000228881836,70.2472152709961,70.34966278076172,36.22019577026367,69.87298583984375,66.21974182128906,39.8114013671875,71.12236022949219,30.09083366394043
2016-09-27 00:00:00,45.71479797363281,13.375533103942871,25.600000381469727,70.70260620117188,70.51464080810547,36.461429595947266,71.19757080078125,65.51827239990234,39.787296295166016,71.53602600097656,30.406042098999023
2016-09-28 00:00:00,45.71479797363281,13.688518524169922,25.520000457763672,70.81188201904297,70.49891662597656,36.77505874633789,70.30348205566406,66.05557250976562,39.85154724121094,72.09040069580078,30.705097198486328
2016-09-29 00:00:00,45.72292709350586,13.771368980407715,25.459999084472656,70.21990203857422,70.44396209716797,36.31666946411133,70.32828521728516,65.17504119873047,39.867610931396484,71.4036636352539,30.19590187072754
2016-09-30 00:00:00,45.66590881347656,13.81739616394043,25.3799991607666,70.46580505371094,70.35755157470703,36.53379440307617,69.922607421875,64.7272720336914,39.87565231323242,71.98282623291016,30.41413688659668
2016-10-03 00:00:00,45.49948501586914,13.937067031860352,25.31999969482422,70.2107925415039,70.26541137695312,36.54184341430664,69.63726806640625,63.5184211730957,39.8435173034668,71.77598571777344,30.61618995666504
2016-10-04 00:00:00,45.47502899169922,13.90024471282959,24.479999542236328,69.5277328491211,70.02918243408203,36.397090911865234,68.82439422607422,62.65278244018555,39.803367614746094,71.39537811279297,30.309057235717773
2016-10-05 00:00:00,45.37713623046875,13.98309326171875,24.440000534057617,69.48218536376953,69.87954711914062,36.6624641418457,68.62527465820312,61.38419723510742,39.79533767700195,71.8421630859375,30.76976203918457
2016-10-06 00:00:00,45.368980407714844,14.010710716247559,24.18000030517578,69.6916275024414,69.9504165649414,36.509674072265625,68.6169662475586,61.40659713745117,39.803367614746094,71.90837860107422,30.76976203918457
2016-10-07 00:00:00,45.336368560791016,13.973889350891113,24.200000762939453,69.41844177246094,70.0606689453125,36.30059814453125,68.27691650390625,61.302127838134766,39.819427490234375,71.66017150878906,30.664670944213867
2016-10-10 00:00:00,45.24664306640625,14.13038158416748,24.280000686645508,69.72806549072266,70.02129364013672,36.461429595947266,67.8538589477539,61.682701110839844,39.819427490234375,72.01594543457031,30.87483024597168
2016-10-11 00:00:00,45.27925491333008,14.047532081604004,24.18000030517578,68.86286163330078,69.91893768310547,35.89849853515625,67.73770141601562,61.08571243286133,39.803367614746094,71.16371154785156,30.300983428955078
2016-10-12 00:00:00,45.23029708862305,13.946271896362305,24.200000762939453,69.31822967529297,69.9819107055664,35.87438201904297,67.79582214355469,61.78718566894531,39.8114013671875,71.21334075927734,30.268640518188477
2016-10-13 00:00:00,45.3200569152832,14.038326263427734,24.260000228881836,69.24537658691406,70.12366485595703,35.68136215209961,68.03633117675781,62.27223205566406,39.83549118041992,70.97343444824219,30.08275032043457
2016-10-14 00:00:00,45.18952560424805,14.047532081604004,24.1200008392334,69.17252349853516,69.88741302490234,35.75374221801758,67.18192291259766,61.9961051940918,39.85154724121094,70.99824523925781,30.163572311401367
2016-10-17 00:00:00,45.22216796875,14.065942764282227,24.18000030517578,69.04500579833984,70.0134048461914,35.68941116333008,67.50544738769531,62.13044357299805,39.899742126464844,70.81621551513672,30.10700035095215
2016-10-18 00:00:00,45.27925491333008,14.093559265136719,24.31999969482422,69.40931701660156,70.19454193115234,36.12367248535156,67.75431060791016,62.525936126708984,39.90777587890625,71.21334075927734,30.64043617248535
2016-10-19 00:00:00,45.30373001098633,14.185613632202148,24.479999542236328,69.37289428710938,70.24964904785156,36.25233459472656,67.84555053710938,62.66025161743164,39.9318733215332,71.38709259033203,30.80208969116211
2016-10-20 00:00:00,45.32819366455078,14.05673885345459,24.3799991607666,69.2909164428711,70.24964904785156,36.2603759765625,67.87874603271484,62.518455505371094,39.899742126464844,71.23819732666016,30.761667251586914
2016-10-21 00:00:00,45.31188201904297,14.111970901489258,24.420000076293945,69.3455581665039,70.28115844726562,36.18799591064453,68.02806854248047,62.287139892578125,39.915809631347656,71.10581970214844,30.76976203918457
2016-10-24 00:00:00,45.30373001098633,14.121175765991211,24.360000610351562,69.81005859375,70.13943481445312,36.21212387084961,67.65473937988281,62.428932189941406,39.859580993652344,71.34574890136719,30.923311233520508
2016-10-25 00:00:00,45.31188201904297,14.05673885345459,24.540000915527344,69.41844177246094,70.14728546142578,36.18799591064453,67.77091217041016,62.31700134277344,39.85154724121094,71.30437469482422,30.899076461791992
2016-10-26 00:00:00,45.22216796875,13.964683532714844,24.420000076293945,68.99946594238281,69.9819107055664,35.962833404541016,67.39761352539062,61.503597259521484,39.867610931396484,71.45330810546875,30.672771453857422
2016-10-27 00:00:00,45.034549713134766,14.047532081604004,24.459999084472656,68.55317687988281,69.73782348632812,35.93067169189453,66.75057983398438,59.89177322387695,39.8435173034668,71.37883758544922,30.43838119506836
2016-10-28 00:00:00,45.05084991455078,13.955476760864258,24.579999923706055,68.69892120361328,69.7142105102539,35.866329193115234,66.60960388183594,60.03355407714844,39.867610931396484,71.13062286376953,30.268640518188477
2016-10-31 00:00:00,45.091651916503906,13.771368980407715,24.639999389648438,69.09965515136719,69.73782348632812,35.914581298828125,66.94970703125,61.0110969543457,39.88367462158203,71.19681549072266,30.511125564575195
2016-11-01 00:00:00,45.00263977050781,13.835806846618652,24.780000686645508,68.43480682373047,69.69361877441406,35.76982879638672,66.9330825805664,59.682838439941406,39.899742126464844,70.77484893798828,30.28481674194336
2016-11-02 00:00:00,45.116966247558594,13.6701078414917,24.959999084472656,67.96118927001953,69.7567367553711,35.488372802734375,67.27384185791016,58.80974197387695,39.867610931396484,70.35289001464844,29.937273025512695
2016-11-03 00:00:00,45.04346466064453,13.624080657958984,25.100000381469727,67.57868194580078,69.70146942138672,35.432071685791016,66.83330535888672,58.35454177856445,39.85154724121094,70.14603424072266,29.864524841308594
2016-11-04 00:00:00,45.08430862426758,13.532025337219238,25.1200008392334,67.50584411621094,69.83570098876953,35.11040496826172,67.29876708984375,58.81721496582031,39.867610931396484,70.03845977783203,29.5493221282959
2016-11-07 00:00:00,45.08430862426758,13.587259292602539,24.68000030517578,68.85374450683594,69.74095153808594,35.76179122924805,66.73359680175781,59.846988677978516,39.867610931396484,71.56085968017578,30.55153465270996
2016-11-08 00:00:00,45.027103424072266,13.568848609924316,24.579999923706055,69.35466766357422,69.59092712402344,35.866329193115234,66.52578735351562,60.1604118347168,39.827449798583984,71.8008041381836,30.697017669677734
2016-11-09 00:00:00,44.749481201171875,13.63328742980957,24.559999465942383,69.06324005126953,68.85663604736328,35.6652946472168,63.832828521728516,59.25004196166992,39.79533767700195,73.02533721923828,29.888771057128906
2016-11-10 00:00:00,44.56985092163086,13.522821426391602,24.200000762939453,68.17977905273438,68.73822021484375,35.40794372558594,63.06817626953125,58.257537841796875,39.803367614746094,73.77001190185547,29.02395248413086
2016-11-11 00:00:00,44.50452423095703,13.265068054199219,23.65999984741211,68.08869934082031,68.54876708984375,35.08627700805664,62.760643005371094,58.60826873779297,39.771244049072266,73.62933349609375,28.490516662597656
2016-11-14 00:00:00,44.390201568603516,13.237451553344727,23.459999084472656,67.53313446044922,68.13817596435547,34.836978912353516,62.50300216674805,59.996238708496094,39.62667465209961,74.14230346679688,28.353116989135742
2016-11-15 00:00:00,44.529014587402344,13.532025337219238,23.65999984741211,68.1706771850586,68.31187438964844,35.126487731933594,62.752315521240234,59.49626541137695,39.64274215698242,74.68010711669922,28.88655662536621
2016-11-16 00:00:00,44.480003356933594,13.366328239440918,23.579999923706055,68.37106323242188,68.43821716308594,34.796783447265625,63.142967224121094,59.32464599609375,39.6588020324707,74.27471923828125,28.652170181274414
2016-11-17 00:00:00,44.463687896728516,13.393943786621094,23.479999542236328,68.74445343017578,68.1618423461914,34.96564865112305,62.295169830322266,58.72019958496094,39.6588020324707,74.5643081665039,28.660242080688477
2016-11-18 00:00:00,44.40651321411133,13.504409790039062,23.260000228881836,68.55317687988281,67.73551940917969,34.67615509033203,62.212074279785156,58.89183044433594,39.61864471435547,74.45672607421875,28.595582962036133
2016-11-21 00:00:00,44.365692138671875,13.881834030151367,23.360000610351562,69.01770782470703,67.75128173828125,35.005859375,62.328433990478516,58.712730407714844,39.63470458984375,74.93663787841797,28.878469467163086
2016-11-22 00:00:00,44.537174224853516,13.863423347473145,23.34000015258789,69.25450134277344,67.90130615234375,35.15061569213867,62.32011413574219,59.74253845214844,39.66682434082031,75.1517562866211,29.193681716918945
2016-11-23 00:00:00,44.43918991088867,13.918656349182129,22.860000610351562,69.40021514892578,67.6170883178711,35.005859375,62.05415344238281,59.488800048828125,39.58651351928711,75.24274444580078,28.910802841186523
2016-11-25 00:00:00,44.45551681518555,13.81739616394043,22.739999771118164,69.51861572265625,67.57759857177734,35.126487731933594,62.11233139038086,59.83207702636719,39.61864471435547,75.63162994384766,29.06435775756836
2016-11-28 00:00:00,44.529014587402344,13.863423347473145,23.0,69.49129486083984,67.79074096679688,34.9978141784668,62.48637771606445,60.10817337036133,39.58651351928711,75.25102233886719,29.209842681884766
2016-11-29 00:00:00,44.635169982910156,13.587259292602539,22.8799991607666,69.76451873779297,67.86185455322266,35.158653259277344,62.7357177734375,60.68278121948242,39.63470458984375,75.30067443847656,29.22601318359375
2016-11-30 00:00:00,44.529014587402344,14.001504898071289,22.579999923706055,68.6898193359375,67.65653991699219,35.15061569213867,61.771568298339844,59.988773345947266,39.65077590942383,75.46611785888672,29.27450942993164
2016-12-01 00:00:00,44.264122009277344,14.259258270263672,22.540000915527344,67.39653778076172,67.4847412109375,35.021942138671875,61.29762649536133,59.10824203491211,39.67486572265625,75.67298889160156,28.943132400512695
2016-12-02 00:00:00,44.460323333740234,14.360518455505371,22.639999389648438,67.79725646972656,67.73017883300781,35.118438720703125,61.622493743896484,59.697757720947266,39.68288803100586,75.58197784423828,28.910802841186523
2016-12-05 00:00:00,44.41946029663086,14.434161186218262,22.520000457763672,68.29818725585938,67.80144500732422,35.38382339477539,61.5058708190918,60.13801956176758,39.6989631652832,75.99566650390625,29.10477638244629
2016-12-06 00:00:00,44.28046798706055,14.369723320007324,22.520000457763672,68.47122192382812,67.83307647705078,35.592918395996094,61.53919219970703,60.52606201171875,39.72304916381836,76.3100814819336,29.22601318359375
2016-12-07 00:00:00,44.411277770996094,14.259258270263672,22.579999923706055,69.36378479003906,67.99934387207031,36.10758590698242,61.95565414428711,61.734947204589844,39.731082916259766,77.32775115966797,29.662460327148438
2016-12-08 00:00:00,44.34587097167969,14.286874771118164,22.540000915527344,69.33645629882812,67.8647689819336,36.139747619628906,61.156028747558594,62.160274505615234,39.75518035888672,77.4767074584961,29.799861907958984
2016-12-09 00:00:00,44.29682540893555,14.360518455505371,22.31999969482422,69.53682708740234,67.76972961425781,36.22821044921875,60.53960418701172,62.09313201904297,39.70698547363281,77.93175506591797,29.662460327148438
2016-12-12 00:00:00,44.190528869628906,14.4525728225708,22.3799991607666,69.4548568725586,67.64309692382812,36.051292419433594,60.597938537597656,62.503543853759766,39.739112854003906,77.9731216430664,29.419994354248047
2016-12-13 00:00:00,44.321353912353516,14.48939323425293,22.31999969482422,70.02864837646484,67.65101623535156,36.42122268676758,60.8394775390625,62.47370147705078,39.715023040771484,78.37854766845703,29.719043731689453
2016-12-14 00:00:00,44.329505920410156,14.351311683654785,22.0,69.60968017578125,67.23139953613281,35.8100471496582,60.22312545776367,61.10811233520508,39.580684661865234,77.64215850830078,28.862302780151367
2016-12-15 00:00:00,44.321353912353516,14.332901954650879,21.719999313354492,69.9648666381836,67.08892059326172,35.76179122924805,60.448001861572266,60.74992370605469,39.483577728271484,78.03105926513672,28.991622924804688
2016-12-16 00:00:00,44.411277770996094,14.397340774536133,21.81999969482422,69.77362060546875,67.13642120361328,35.70549011230469,60.331382751464844,61.660308837890625,39.49166488647461,77.9400405883789,28.813814163208008
2016-12-19 00:00:00,44.558441162109375,14.314491271972656,21.940000534057617,70.0103988647461,67.39767456054688,35.64920425415039,60.972782135009766,62.324462890625,39.556396484375,78.1468734741211,28.619831085205078
2016-12-20 00:00:00,44.53391647338867,14.378928184509277,21.780000686645508,70.23810577392578,67.31851196289062,35.75869369506836,60.67289352416992,62.46622085571289,39.588775634765625,78.40338134765625,28.668560028076172
2016-12-21 00:00:00,44.558441162109375,14.2960786819458,21.799999237060547,70.15614318847656,67.46890258789062,35.718143463134766,60.95609664916992,61.51853942871094,39.60495376586914,78.24617767333984,28.579227447509766
2016-12-22 00:00:00,44.52878952026367,14.277667999267578,21.719999313354492,70.12867736816406,67.4609603881836,35.58026885986328,60.838356018066406,61.41566848754883,39.65351486206055,78.20032501220703,28.31121253967285
2016-12-23 00:00:00,44.61941146850586,14.305285453796387,21.799999237060547,70.25682067871094,67.51654815673828,35.661373138427734,60.93021774291992,61.57566833496094,39.669700622558594,78.25867462158203,28.449283599853516
2016-12-27 00:00:00,44.61115264892578,14.526216506958008,21.940000534057617,70.56805419921875,67.48481750488281,35.677581787109375,60.696372985839844,61.7051887512207,39.66160202026367,78.35868835449219,28.58734703063965
2016-12-28 00:00:00,44.67704772949219,14.535422325134277,21.979999542236328,69.84490203857422,67.65950775146484,35.612709045410156,61.14731979370117,61.33185577392578,39.73444366455078,77.70854949951172,28.76601791381836
2016-12-29 00:00:00,44.75942611694336,14.553832054138184,22.280000686645508,69.99137115478516,67.834228515625,35.81546401977539,61.36447525024414,62.093753814697266,39.73444366455078,77.67521667480469,29.21269989013672
2016-12-30 00:00:00,44.71824264526367,14.581448554992676,22.15999984741211,69.44213104248047,68.05655670166016,35.831695556640625,61.53984832763672,62.87851333618164,39.78300094604492,77.52518463134766,29.058393478393555
2017-01-03 00:00:00,44.56172180175781,14.40654468536377,22.31999969482422,69.64351654052734,67.99302673339844,36.091217041015625,61.69853591918945,63.08420181274414,39.78300094604492,78.04193878173828,29.375125885009766
2017-01-04 00:00:00,44.58644104003906,14.517010688781738,22.420000076293945,70.05545043945312,68.21541595458984,36.50484848022461,61.932350158691406,64.00609588623047,39.79917907714844,78.46705627441406,29.64312744140625
2017-01-05 00:00:00,44.55348587036133,14.590655326843262,22.760000228881836,70.2843017578125,68.48539733886719,36.845481872558594,62.825927734375,64.21179962158203,39.84773254394531,78.17530822753906,29.95174789428711
2017-01-06 00:00:00,44.43818664550781,14.572242736816406,22.600000381469727,70.68708038330078,68.14391326904297,36.70761489868164,62.233001708984375,64.21942138671875,39.78300094604492,78.25033569335938,29.829931259155273
2017-01-09 00:00:00,44.55348587036133,14.351311683654785,22.760000228881836,70.65962982177734,68.30271911621094,36.66705322265625,62.74241256713867,63.640384674072266,39.80727767944336,77.82524108886719,29.78119659423828
2017-01-10 00:00:00,44.50408935546875,14.286874771118164,22.8799991607666,70.62300109863281,68.35832977294922,36.683284759521484,62.67562484741211,63.09944152832031,39.78300094604492,77.8169174194336,29.94361686706543
2017-01-11 00:00:00,44.58644104003906,14.443366050720215,22.920000076293945,70.85185241699219,68.41392517089844,36.983360290527344,62.90108871459961,62.710880279541016,39.83964157104492,78.10029602050781,30.203508377075195
2017-01-12 00:00:00,44.55348587036133,14.6550931930542,23.020000457763672,70.76943969726562,68.43773651123047,36.99958038330078,62.81756591796875,63.0308723449707,39.863929748535156,77.8669204711914,30.276599884033203
2017-01-13 00:00:00,44.50408935546875,14.627476692199707,23.100000381469727,70.9433822631836,68.30271911621094,37.121238708496094,62.48353576660156,62.93943786621094,39.83964157104492,77.97528076171875,30.24411392211914
2017-01-17 00:00:00,44.54526138305664,14.618271827697754,23.420000076293945,70.77861022949219,68.54096221923828,37.05635452270508,63.151634216308594,63.42707443237305,39.896297454833984,77.55851745605469,30.211627960205078
2017-01-18 00:00:00,44.50408935546875,14.48939323425293,23.200000762939453,70.98915100097656,68.23921203613281,36.88603973388672,62.324859619140625,63.5337028503418,39.815364837646484,77.69189453125,30.097942352294922
2017-01-19 00:00:00,44.41347122192383,14.443366050720215,23.18000030517578,70.90676879882812,68.04862213134766,36.804935455322266,61.94071578979492,62.88612365722656,39.823455810546875,77.35848236083984,30.016714096069336
2017-01-20 00:00:00,44.35582733154297,14.609065055847168,23.239999771118164,71.05323028564453,68.1280288696289,36.983360290527344,61.81542205810547,63.34326171875,39.87201690673828,77.71690368652344,30.065433502197266
2017-01-23 00:00:00,44.49583053588867,14.609065055847168,23.399999618530273,70.89761352539062,68.41392517089844,37.08879852294922,62.40837097167969,63.8765754699707,39.87201690673828,77.45013427734375,30.479633331298828
2017-01-24 00:00:00,44.41347122192383,14.645886421203613,23.299999237060547,71.47431945800781,68.19155883789062,37.283451080322266,61.9908447265625,63.89179611206055,39.88819885253906,78.01695251464844,30.698915481567383
2017-01-25 00:00:00,44.25697326660156,14.553832054138184,23.1200008392334,72.0601806640625,68.00096893310547,37.6321907043457,61.331092834472656,63.472774505615234,39.863929748535156,78.60042572021484,30.9669189453125
2017-01-26 00:00:00,44.20754623413086,14.618271827697754,22.8799991607666,71.9594955444336,68.1200942993164,37.51054000854492,61.498085021972656,63.35087585449219,39.863929748535156,78.56706237792969,30.83698844909668
2017-01-27 00:00:00,44.2734375,14.498600006103516,22.920000076293945,72.06932067871094,68.19951629638672,37.445648193359375,61.69020462036133,62.733734130859375,39.90437698364258,78.44204711914062,30.869462966918945
2017-01-30 00:00:00,44.19932174682617,14.415749549865723,23.040000915527344,71.62993621826172,68.08829498291016,37.21045684814453,61.531517028808594,62.307098388671875,39.912471771240234,77.95026397705078,30.715158462524414
2017-01-31 00:00:00,44.28168487548828,14.498600006103516,23.34000015258789,71.62993621826172,68.30271911621094,37.315895080566406,61.89897537231445,62.7566032409668,39.96912384033203,77.9085922241211,30.731393814086914
2017-02-01 00:00:00,44.23633575439453,14.6550931930542,23.280000686645508,71.79469299316406,68.14276123046875,37.40509796142578,61.521541595458984,62.00233459472656,39.96912384033203,77.68354034423828,30.79637336730957
2017-02-02 00:00:00,44.23633575439453,14.6550931930542,23.399999618530273,71.92286682128906,68.19844818115234,37.45376205444336,61.538272857666016,62.741363525390625,39.97722625732422,77.70854949951172,30.90195655822754
2017-02-03 00:00:00,44.252830505371094,14.645886421203613,23.479999542236328,72.2157974243164,68.28604888916016,37.64030838012695,61.48809051513672,63.08420181274414,39.97722625732422,78.41703796386719,31.096866607666016
2017-02-06 00:00:00,44.211605072021484,14.553832054138184,23.799999237060547,72.1791763305664,68.5487060546875,37.40509796142578,61.931583404541016,62.977535247802734,40.01768112182617,78.24201965332031,31.023775100708008
2017-02-07 00:00:00,44.31876754760742,14.48939323425293,23.739999771118164,72.39888763427734,68.63623809814453,37.32400131225586,62.29975509643555,62.7566032409668,39.96912384033203,78.09198760986328,30.910076141357422
2017-02-08 00:00:00,44.409461975097656,14.54462718963623,23.8799991607666,72.58193969726562,68.77156066894531,37.45376205444336,63.0779914855957,63.25182342529297,39.952938079833984,78.09198760986328,31.153718948364258
2017-02-09 00:00:00,44.41770553588867,14.618271827697754,23.719999313354492,72.71926879882812,68.51687622070312,37.57541275024414,62.42530059814453,63.40421676635742,39.92865753173828,78.59210205078125,31.31614112854004
2017-02-10 00:00:00,44.3599967956543,14.774762153625488,23.780000686645508,72.94810485839844,68.51687622070312,37.73762512207031,62.37509536743164,63.853702545166016,39.93675231933594,78.90048217773438,31.600393295288086
2017-02-13 00:00:00,44.3599967956543,14.609065055847168,23.6200008392334,73.16780853271484,68.45319366455078,37.91606140136719,62.17424774169922,63.8765754699707,39.896297454833984,79.43394470214844,31.722217559814453
2017-02-14 00:00:00,44.33527374267578,14.627476692199707,23.639999389648438,73.15863037109375,68.3099365234375,37.87550354003906,61.77260208129883,63.54133224487305,39.84773254394531,79.80900573730469,31.77094268798828
2017-02-15 00:00:00,44.33527374267578,14.645886421203613,23.739999771118164,73.50650024414062,68.20642852783203,38.07014465332031,61.54663848876953,63.32801818847656,39.896297454833984,80.16743469238281,32.00645446777344
2017-02-16 00:00:00,44.392982482910156,14.553832054138184,23.860000610351562,73.63465118408203,68.46113586425781,38.1107063293457,61.822792053222656,63.70134353637695,39.92865753173828,80.18408966064453,31.9171199798584
2017-02-17 00:00:00,44.450679779052734,14.526216506958008,23.780000686645508,73.72621154785156,68.61238098144531,38.013370513916016,62.2077522277832,63.823246002197266,39.952938079833984,80.16743469238281,31.811548233032227
2017-02-21 00:00:00,44.368247985839844,14.507804870605469,23.799999237060547,74.2479476928711,68.57257080078125,38.19180679321289,62.04035186767578,64.63845825195312,39.96102523803711,80.65919494628906,32.07143783569336
2017-02-22 00:00:00,44.50013732910156,14.434161186218262,23.81999969482422,74.32119750976562,68.66012573242188,38.199920654296875,62.224456787109375,64.42512512207031,39.993404388427734,80.6008529663086,32.15264892578125
2017-02-23 00:00:00,44.574337005615234,14.480188369750977,24.059999465942383,74.13812255859375,68.84320068359375,38.25669479370117,62.40017318725586,64.7603530883789,39.993404388427734,80.77588653564453,32.168888092041016
2017-02-24 00:00:00,44.70623016357422,14.4525728225708,24.18000030517578,74.29374694824219,69.16160583496094,37.92416763305664,63.0194091796875,65.06509399414062,40.06623077392578,80.78421783447266,31.82777976989746
2017-02-27 00:00:00,44.69801712036133,14.415749549865723,24.079999923706055,74.4493637084961,68.95462799072266,37.89982986450195,62.69308090209961,65.4079818725586,40.009578704833984,80.86756134033203,31.69784927368164
2017-02-28 00:00:00,44.67325210571289,14.47098445892334,24.079999923706055,74.34864044189453,68.9466781616211,37.78628921508789,62.91899490356445,64.95844268798828,39.98530960083008,80.70085906982422,31.421716690063477
2017-03-01 00:00:00,44.620452880859375,14.535422325134277,24.079999923706055,75.12676239013672,68.66255950927734,38.199920654296875,61.94529342651367,64.7603530883789,39.896297454833984,81.88446807861328,31.925249099731445
2017-03-02 00:00:00,44.57094192504883,14.305285453796387,23.780000686645508,74.67822265625,68.53487396240234,37.88361740112305,61.69370651245117,64.4098892211914,39.863929748535156,81.28435516357422,31.356752395629883
2017-03-03 00:00:00,44.57920837402344,14.378928184509277,23.760000228881836,74.79720306396484,68.59870147705078,38.08637619018555,61.76917266845703,64.15847778320312,39.952938079833984,81.30931854248047,31.624755859375
2017-03-06 00:00:00,44.5956916809082,14.360518455505371,23.600000381469727,74.659912109375,68.53487396240234,37.99715805053711,61.567928314208984,63.868961334228516,39.93675231933594,81.0342788696289,31.673480987548828
2017-03-07 00:00:00,44.57920837402344,14.2960786819458,23.420000076293945,74.659912109375,68.33535766601562,37.90793991088867,61.408565521240234,63.56417465209961,39.912471771240234,80.75086975097656,31.714088439941406
2017-03-08 00:00:00,44.4554443359375,13.973889350891113,23.260000228881836,74.63243103027344,68.11983489990234,37.713294982910156,61.05629348754883,62.39089584350586,39.823455810546875,80.55081176757812,31.397348403930664
2017-03-09 00:00:00,44.36465835571289,13.854217529296875,23.139999389648438,74.76060485839844,67.81656646728516,37.753849029541016,60.595001220703125,61.453758239746094,39.79917907714844,80.61750793457031,31.129348754882812
2017-03-10 00:00:00,44.27393341064453,13.725339889526367,23.18000030517578,75.20915222167969,67.960205078125,38.06204605102539,60.771156311035156,61.263301849365234,39.823455810546875,80.87591552734375,31.389230728149414
2017-03-13 00:00:00,44.23267364501953,13.706931114196777,23.18000030517578,75.47459411621094,67.80854034423828,38.30535125732422,60.460838317871094,61.41566848754883,39.75062942504883,80.80921936035156,31.78717613220215
2017-03-14 00:00:00,44.32341766357422,13.651698112487793,23.079999923706055,75.19999694824219,67.84845733642578,38.02150344848633,60.720794677734375,61.400428771972656,39.75871276855469,80.50080108642578,31.6085147857666
2017-03-15 00:00:00,44.49671936035156,13.771368980407715,23.479999542236328,75.86823272705078,68.40714263916016,38.645999908447266,61.41694641113281,62.64231491088867,39.912471771240234,81.1843032836914,32.34755325317383
2017-03-16 00:00:00,44.37291717529297,13.75295639038086,23.6200008392334,75.67597961425781,68.27945709228516,38.8892936706543,61.140132904052734,62.520416259765625,39.90437698364258,81.06761932373047,32.56682586669922
