Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-11-30,182.28884887695312,136.8112030029297,58.99605941772461,48.56938934326172,91.7190933227539,90.55135345458984,57.22999954223633,52.119998931884766,19.479999542236328,33.68000030517578,106.73999786376953
2021-12-01,178.3872833251953,135.99073791503906,58.81889343261719,48.539764404296875,91.73580932617188,90.97190856933594,57.25,52.029998779296875,19.309999465942383,33.84000015258789,104.9800033569336
2021-12-02,181.3731689453125,138.6399688720703,59.61613845825195,49.112449645996094,91.76532745361328,91.03141784667969,57.279998779296875,52.060001373291016,19.479999542236328,33.63999938964844,108.12999725341797
2021-12-03,177.44175720214844,138.5707550048828,59.222434997558594,48.43115234375,92.2080078125,92.01333618164062,57.369998931884766,52.130001068115234,19.5,33.93000030517578,107.7699966430664
2021-12-06,176.944091796875,140.43907165527344,59.74409484863281,48.74711608886719,91.9424057006836,90.8528823852539,57.34000015258789,52.130001068115234,19.84000015258789,33.83000183105469,109.66000366210938
2021-12-07,182.92584228515625,141.9910430908203,60.91535186767578,49.458030700683594,91.99159240722656,90.19827270507812,57.209999084472656,52.20000076293945,20.139999389648438,33.959999084472656,111.23999786376953
2021-12-08,183.09506225585938,141.78346252441406,61.03346252441406,49.75424575805664,91.74565887451172,88.84937286376953,57.150001525878906,52.25,20.40999984741211,33.970001220703125,112.04000091552734
2021-12-09,180.07928466796875,141.53631591796875,60.60039138793945,49.50740051269531,91.74565887451172,89.37503814697266,57.310001373291016,52.11000061035156,20.100000381469727,33.7599983215332,110.41999816894531
2021-12-10,181.99026489257812,142.72256469726562,60.6889762878418,49.59626770019531,91.86370086669922,89.18659210205078,57.310001373291016,52.11000061035156,20.329999923706055,33.90999984741211,110.76000213623047
2021-12-13,179.13177490234375,142.1294403076172,59.99015808105469,48.83598327636719,92.09980773925781,90.3768081665039,57.439998626708984,52.08000183105469,20.229999542236328,34.0,111.80000305175781
2021-12-14,176.98667907714844,142.17886352539062,59.75393295288086,48.72736740112305,91.86370086669922,90.13875579833984,57.41999816894531,51.97999954223633,20.049999237060547,33.70000076293945,110.37000274658203
2021-12-15,180.87779235839844,143.51336669921875,60.24605941772461,48.54964065551758,92.02110290527344,89.34529113769531,57.33000183105469,52.060001373291016,20.149999618530273,33.81999969482422,111.91999816894531
2021-12-16,178.0143280029297,144.51177978515625,60.31495666503906,48.67799758911133,92.2080078125,89.41471099853516,57.2400016784668,52.13999938964844,20.270000457763672,34.220001220703125,111.87999725341797
2021-12-17,176.0587921142578,142.37657165527344,59.65550994873047,48.342288970947266,92.26704406738281,90.32720184326172,57.400001525878906,52.08000183105469,20.030000686645508,34.15999984741211,111.73999786376953
2021-12-20,173.16537475585938,140.9827423095703,59.271217346191406,47.67222595214844,92.12931823730469,89.7519302368164,57.349998474121094,52.09000015258789,19.889999389648438,34.0099983215332,110.87000274658203
2021-12-21,177.13632202148438,142.6237030029297,60.05976486206055,48.479888916015625,92.0702896118164,89.41471099853516,57.060001373291016,52.08000183105469,20.309999465942383,34.0099983215332,112.12000274658203
2021-12-22,179.2415313720703,143.4441680908203,60.53889083862305,48.74911117553711,92.11947631835938,89.80152130126953,57.099998474121094,52.15999984741211,20.549999237060547,34.33000183105469,113.2699966430664
2021-12-23,180.7880096435547,144.29429626464844,60.918190002441406,49.03827667236328,92.07881927490234,89.10320281982422,55.36000061035156,51.18000030517578,20.65999984741211,34.40999984741211,113.1500015258789
2021-12-27,184.03062438964844,145.789306640625,61.28751754760742,49.19781494140625,92.207763671875,89.26214599609375,55.349998474121094,51.22999954223633,20.920000076293945,34.47999954223633,114.0
2021-12-28,182.53402709960938,146.15731811523438,61.26755142211914,49.02830505371094,92.21768188476562,88.9641342163086,55.33000183105469,51.2599983215332,20.8799991607666,34.34000015258789,114.41999816894531
2021-12-29,182.70364379882812,146.4557342529297,61.16773223876953,48.818912506103516,91.91019439697266,88.00059509277344,55.11000061035156,51.349998474121094,20.979999542236328,34.33000183105469,115.19000244140625
2021-12-30,181.94537353515625,146.26673889160156,61.277530670166016,49.44709777832031,92.1383285522461,88.74560546875,55.15999984741211,51.400001525878906,20.8799991607666,34.56999969482422,115.69000244140625
2021-12-31,181.40660095214844,146.326416015625,61.16773223876953,49.31747055053711,92.0093765258789,88.82506561279297,55.15999984741211,51.400001525878906,20.780000686645508,34.810001373291016,116.01000213623047
2022-01-03,181.79571533203125,146.93316650390625,61.56700134277344,49.66646194458008,91.42415618896484,86.76884460449219,54.9900016784668,51.369998931884766,20.860000610351562,34.2599983215332,115.0999984741211
2022-01-04,181.16714477539062,148.61416625976562,61.6967658996582,49.467041015625,91.49358367919922,86.39136505126953,55.0,51.349998474121094,21.110000610351562,34.52000045776367,114.95999908447266
2022-01-05,175.09100341796875,147.68911743164062,61.097862243652344,48.72917175292969,91.01747131347656,85.98408508300781,54.88999938964844,51.20000076293945,21.020000457763672,34.40999984741211,111.66999816894531
2022-01-06,175.70957946777344,147.94773864746094,60.9581184387207,49.008365631103516,90.84883880615234,86.13309478759766,54.77000045776367,51.08000183105469,21.200000762939453,34.0,111.7699966430664
2022-01-07,174.09327697753906,148.62411499023438,61.227622985839844,49.25764465332031,90.59095764160156,85.53709411621094,54.779998779296875,51.060001373291016,21.239999771118164,34.150001525878906,111.02999877929688
2022-01-10,174.70188903808594,148.4947967529297,60.8283576965332,49.357357025146484,90.51160430908203,85.71589660644531,54.72999954223633,51.06999969482422,21.149999618530273,34.25,110.38999938964844
2022-01-11,176.6674041748047,149.50936889648438,61.76663589477539,50.3145866394043,90.63063049316406,86.16289520263672,54.75,51.25,21.559999465942383,34.68000030517578,110.55999755859375
2022-01-12,177.38575744628906,149.52926635742188,62.44539260864258,51.08237075805664,90.69014739990234,85.89469909667969,54.81999969482422,51.119998931884766,21.729999542236328,34.75,110.69000244140625
2022-01-13,172.43704223632812,149.22091674804688,61.92634201049805,50.4442138671875,90.8587646484375,86.5999755859375,54.90999984741211,51.130001068115234,21.5,34.650001525878906,110.47000122070312
2022-01-14,171.75857543945312,149.0120391845703,61.89639663696289,50.54392623901367,90.35289001464844,85.35829162597656,54.77000045776367,51.06999969482422,21.780000686645508,34.540000915527344,109.47000122070312
2022-01-18,167.29873657226562,146.9928436279297,60.98806381225586,49.796085357666016,89.6684799194336,84.21593475341797,54.5,50.959999084472656,21.950000762939453,34.5,108.31999969482422
2022-01-19,165.39309692382812,145.69976806640625,61.0379753112793,49.99551010131836,89.77759552001953,84.78214263916016,54.5,50.93000030517578,22.06999969482422,35.04999923706055,106.86000061035156
2022-01-20,163.5672607421875,144.4265899658203,60.868282318115234,50.30461883544922,89.7874984741211,85.25895690917969,54.650001525878906,50.939998626708984,21.989999771118164,34.959999084472656,105.48999786376953
2022-01-21,159.62623596191406,142.74559020996094,59.9998779296875,49.51689529418945,90.16443634033203,86.21257019042969,54.7599983215332,51.0,22.010000228881836,34.84000015258789,105.2300033569336
2022-01-24,160.47430419921875,142.86495971679688,59.33110427856445,48.858795166015625,90.10491180419922,85.55695343017578,54.77000045776367,51.099998474121094,21.959999084472656,35.0099983215332,105.43000030517578
2022-01-25,157.95005798339844,142.7356414794922,59.08156204223633,48.84882736206055,89.95613861083984,85.407958984375,54.630001068115234,51.08000183105469,22.15999984741211,35.130001068115234,105.01000213623047
2022-01-26,158.11965942382812,142.0194854736328,58.7022590637207,48.340293884277344,89.44033813476562,84.48414611816406,54.439998626708984,50.939998626708984,22.209999084472656,34.560001373291016,103.37000274658203
2022-01-27,156.15414428710938,141.78074645996094,58.37286376953125,47.91153335571289,89.55937194824219,85.87482452392578,54.560001373291016,50.90999984741211,22.31999969482422,34.13999938964844,101.66000366210938
2022-01-28,160.23484802246094,143.5214385986328,58.52259063720703,47.99130630493164,89.65856170654297,85.88475036621094,54.599998474121094,51.0099983215332,22.34000015258789,34.029998779296875,104.94999694824219
2022-01-31,165.02392578125,144.7548370361328,59.7004280090332,49.52686309814453,89.72798919677734,85.53709411621094,54.400001525878906,51.060001373291016,22.420000076293945,34.220001220703125,106.23999786376953
2022-02-01,166.92959594726562,145.7296142578125,60.249420166015625,49.8160285949707,89.79358673095703,85.30728912353516,54.310001373291016,50.939998626708984,22.510000228881836,34.27000045776367,105.86000061035156
2022-02-02,168.23660278320312,147.0326385498047,60.5588493347168,49.726287841796875,89.85322570800781,85.59579467773438,54.349998474121094,51.0,22.600000381469727,34.380001068115234,107.20999908447266
2022-02-03,164.29559326171875,145.7694091796875,59.720394134521484,49.307498931884766,89.34635925292969,84.96904754638672,54.0,50.869998931884766,22.649999618530273,34.36000061035156,106.06999969482422
2022-02-04,166.43072509765625,145.59034729003906,59.8301887512207,49.3374137878418,88.76992797851562,83.75534057617188,53.79999923706055,50.779998779296875,22.829999923706055,34.38999938964844,105.0199966430664
2022-02-07,166.0216522216797,145.86886596679688,59.91004180908203,49.3374137878418,88.84944152832031,83.83492279052734,53.65999984741211,50.75,22.8799991607666,34.65999984741211,104.87000274658203
2022-02-08,167.1490936279297,146.8336944580078,60.2993278503418,49.78611755371094,88.6009750366211,83.27781677246094,53.5,50.689998626708984,22.68000030517578,34.72999954223633,104.37999725341797
2022-02-09,171.21981811523438,148.25608825683594,61.227622985839844,50.523983001708984,88.79974365234375,83.40714263916016,53.63999938964844,50.720001220703125,22.90999984741211,34.869998931884766,106.73999786376953
2022-02-10,168.01710510253906,146.14736938476562,60.53889083862305,50.244789123535156,87.8754653930664,82.1834945678711,53.2599983215332,50.599998474121094,22.790000915527344,34.72999954223633,104.22000122070312
2022-02-11,163.15818786621094,144.70509338378906,59.740352630615234,49.467041015625,88.46183776855469,83.44693756103516,53.5,50.880001068115234,23.1299991607666,35.40999984741211,103.2699966430664
2022-02-14,161.91102600097656,143.51148986816406,59.35106658935547,49.098106384277344,87.9450454711914,82.38246154785156,53.22999954223633,50.91999816894531,23.25,35.58000183105469,102.33000183105469
2022-02-15,165.702392578125,144.96371459960938,60.45903396606445,50.21487808227539,87.74626922607422,81.53684997558594,53.220001220703125,50.81999969482422,22.8700008392334,35.22999954223633,103.25
2022-02-16,165.83209228515625,145.3118438720703,60.6985969543457,50.59378433227539,87.80589294433594,81.97457885742188,53.33000183105469,50.869998931884766,22.899999618530273,35.61000061035156,103.7300033569336
2022-02-17,160.20492553710938,143.33245849609375,59.8701171875,49.93568420410156,87.98479461669922,82.56153106689453,53.41999816894531,50.97999954223633,23.09000015258789,36.099998474121094,102.62999725341797
2022-02-18,158.34915161132812,142.78538513183594,59.50079345703125,49.54680633544922,87.99473571777344,83.36735534667969,53.59000015258789,51.0099983215332,23.18000030517578,36.060001373291016,102.01000213623047
2022-02-22,156.44349670410156,141.7310333251953,58.762149810791016,48.77902603149414,87.86553192138672,83.55636596679688,53.36000061035156,51.08000183105469,23.510000228881836,36.150001525878906,101.63999938964844
2022-02-23,153.0212860107422,140.12960815429688,58.25308609008789,48.330326080322266,87.40836334228516,82.4421615600586,53.34000015258789,51.20000076293945,23.729999542236328,36.310001373291016,99.95999908447266
2022-02-24,157.35142517089844,139.7118377685547,57.37469482421875,47.3531494140625,87.53756713867188,82.55158233642578,53.380001068115234,51.36000061035156,23.829999923706055,36.08000183105469,101.63999938964844
2022-02-25,160.4344024658203,143.8795166015625,58.69227600097656,48.23060989379883,87.7164535522461,82.56153106689453,53.310001373291016,51.279998779296875,23.469999313354492,35.959999084472656,104.08999633789062
2022-02-28,160.60400390625,143.0837860107422,57.873779296875,47.68219757080078,88.42208862304688,84.10353088378906,53.66999816894531,51.599998474121094,23.8700008392334,36.310001373291016,102.54000091552734
2022-03-01,158.08973693847656,140.93528747558594,56.82570266723633,47.0340690612793,88.79942321777344,85.19449615478516,54.22999954223633,51.88999938964844,24.829999923706055,36.9900016784668,102.0
2022-03-02,161.59176635742188,143.8297882080078,57.33476638793945,47.18363571166992,87.86354064941406,82.61405181884766,53.790000915527344,51.77000045776367,25.639999389648438,36.61000061035156,103.91000366210938
2022-03-03,159.24710083007812,144.19781494140625,56.406471252441406,46.52553939819336,88.07262420654297,83.28157806396484,53.630001068115234,51.63999938964844,25.920000076293945,36.81999969482422,104.76000213623047
2022-03-04,156.71287536621094,144.15802001953125,55.15876007080078,45.648075103759766,88.2717514038086,84.67640686035156,54.060001373291016,51.83000183105469,27.010000228881836,37.400001525878906,105.23999786376953
2022-03-07,150.49703979492188,141.29336547851562,53.352081298828125,44.032745361328125,87.5449447631836,84.06865692138672,53.880001068115234,51.970001220703125,27.600000381469727,37.95000076293945,103.16000366210938
2022-03-08,149.72879028320312,139.90081787109375,53.611602783203125,44.22219467163086,86.94757080078125,83.22179412841797,53.349998474121094,52.06999969482422,28.06999969482422,38.97999954223633,102.66000366210938
2022-03-09,155.73509216308594,141.98963928222656,55.508121490478516,45.33897018432617,86.88783264160156,82.42475128173828,53.15999984741211,51.83000183105469,25.84000015258789,37.84000015258789,104.23999786376953
2022-03-10,154.97683715820312,141.96974182128906,54.80940246582031,44.640987396240234,86.33029174804688,81.39855194091797,52.93000030517578,51.939998626708984,25.530000686645508,37.970001220703125,104.5
2022-03-11,151.98365783691406,140.95518493652344,54.120670318603516,43.73360824584961,86.18093872070312,81.63766479492188,53.02000045776367,52.11000061035156,25.969999313354492,37.68000030517578,103.66999816894531
2022-03-14,150.2376251220703,141.15411376953125,54.08074188232422,42.6866340637207,85.2151870727539,79.90408325195312,52.619998931884766,51.869998931884766,25.209999084472656,37.11000061035156,102.86000061035156
2022-03-15,154.07887268066406,142.80528259277344,54.43009948730469,42.666690826416016,85.45414733886719,79.70482635498047,52.65999984741211,51.75,24.59000015258789,36.45000076293945,103.55000305175781
2022-03-16,159.44664001464844,144.4464874267578,56.83568572998047,45.98709487915039,85.71299743652344,80.37234497070312,52.66999816894531,51.52000045776367,24.3799991607666,36.650001525878906,104.77999877929688
2022-03-17,162.28018188476562,146.2766876220703,57.11517333984375,45.648075103759766,86.23072052001953,79.76460266113281,52.75,51.91999816894531,25.549999237060547,36.849998474121094,106.4000015258789
2022-03-18,165.4429931640625,146.53530883789062,57.75400161743164,46.36600112915039,86.4198989868164,80.63139343261719,52.83000183105469,51.81999969482422,25.670000076293945,36.5,106.4000015258789
2022-03-21,165.23345947265625,147.09231567382812,57.310001373291016,45.779998779296875,85.53379821777344,78.82807159423828,52.599998474121094,51.689998626708984,26.6299991607666,36.779998779296875,105.75
2022-03-22,168.23660278320312,147.89801025390625,57.959999084472656,46.4900016784668,85.29483795166016,77.99116516113281,52.41999816894531,51.59000015258789,26.56999969482422,36.540000915527344,106.0199966430664
2022-03-23,165.43299865722656,146.50999450683594,57.33000183105469,46.16999816894531,85.47405242919922,79.5155258178711,52.5099983215332,51.869998931884766,27.229999542236328,36.9900016784668,104.26000213623047
2022-03-24,168.25,147.91000366210938,57.709999084472656,46.45000076293945,85.29483795166016,78.91773986816406,52.43000030517578,51.77000045776367,26.959999084472656,37.290000915527344,104.91999816894531
2022-03-25,168.19000244140625,149.4499969482422,57.70000076293945,46.09000015258789,84.67755889892578,77.81183624267578,52.22999954223633,51.59000015258789,27.15999984741211,37.15999984741211,106.2300033569336
2022-03-28,170.32000732421875,149.25999450683594,57.599998474121094,46.2400016784668,84.88663482666016,78.399658203125,52.20000076293945,51.45000076293945,25.979999542236328,36.47999954223633,107.36000061035156
2022-03-29,172.74000549316406,150.1999969482422,58.689998626708984,46.95000076293945,85.4342269897461,79.08711242675781,52.119998931884766,51.279998779296875,26.079999923706055,36.5,110.51000213623047
2022-03-30,170.72000122070312,149.97000122070312,58.5,46.88999938964844,85.64330291748047,79.59523010253906,52.099998474121094,51.38999938964844,26.549999237060547,36.7599983215332,109.70999908447266
2022-03-31,168.27000427246094,147.77999877929688,57.59000015258789,46.130001068115234,85.66322326660156,80.10335540771484,52.439998626708984,51.209999084472656,26.059999465942383,36.83000183105469,108.37000274658203
2022-04-01,168.5399932861328,148.36000061035156,58.189998626708984,47.0099983215332,85.51455688476562,80.07140350341797,52.31999969482422,50.540000915527344,26.229999542236328,36.540000915527344,110.4800033569336
2022-04-04,170.39999389648438,147.97000122070312,58.650001525878906,47.83000183105469,85.73406219482422,79.52242279052734,52.439998626708984,50.54999923706055,26.729999542236328,36.72999954223633,109.94000244140625
2022-04-05,166.69000244140625,147.2100067138672,57.81999969482422,46.9900016784668,84.66649627685547,77.84553527832031,51.9900016784668,50.45000076293945,26.510000228881836,36.4900016784668,109.4000015258789
2022-04-06,163.80999755859375,147.72999572753906,57.13999938964844,46.470001220703125,84.2474594116211,77.20671844482422,51.869998931884766,50.38999938964844,26.299999237060547,36.58000183105469,110.69999694824219
2022-04-07,165.10000610351562,148.52000427246094,57.099998474121094,46.130001068115234,84.05789184570312,76.6178207397461,51.790000915527344,50.45000076293945,26.389999389648438,36.70000076293945,109.5999984741211
2022-04-08,164.27999877929688,149.57000732421875,57.13999938964844,46.220001220703125,83.71866607666016,75.86920928955078,51.689998626708984,50.529998779296875,26.719999313354492,36.970001220703125,109.77999877929688
2022-04-11,160.7899932861328,148.2100067138672,56.5099983215332,45.63999938964844,83.15994262695312,74.79120635986328,51.369998931884766,50.56999969482422,26.5,37.13999938964844,108.5999984741211
2022-04-12,159.94000244140625,147.85000610351562,56.16999816894531,45.459999084472656,83.38941955566406,74.66144561767578,51.5,50.63999938964844,27.290000915527344,37.41999816894531,108.44000244140625
2022-04-13,162.16000366210938,148.58999633789062,56.790000915527344,45.95000076293945,83.68872833251953,74.82115173339844,51.5099983215332,50.630001068115234,27.889999389648438,37.619998931884766,109.20999908447266
2022-04-14,159.13999938964844,148.0500030517578,56.43000030517578,45.45000076293945,82.9903335571289,73.40377807617188,51.349998474121094,50.65999984741211,28.100000381469727,37.470001220703125,108.73999786376953
2022-04-18,159.27000427246094,147.99000549316406,56.13999938964844,45.2599983215332,82.5712890625,73.12429809570312,51.33000183105469,50.650001525878906,28.420000076293945,37.59000015258789,108.30000305175781
2022-04-19,162.2899932861328,149.55999755859375,56.29999923706055,45.029998779296875,82.08240509033203,72.51542663574219,51.22999954223633,50.540000915527344,27.690000534057617,37.0099983215332,110.66000366210938
2022-04-20,161.89999389648438,150.8000030517578,56.5,44.7400016784668,82.50144958496094,73.9527587890625,51.310001373291016,50.63999938964844,27.719999313354492,37.220001220703125,112.5
2022-04-21,158.1699981689453,149.1999969482422,55.7400016784668,43.93000030517578,81.7930679321289,73.3438949584961,51.119998931884766,50.7599983215332,27.68000030517578,37.09000015258789,111.72000122070312
2022-04-22,153.24000549316406,145.3000030517578,54.90999984741211,43.58000183105469,81.76313018798828,73.0045166015625,51.029998779296875,50.709999084472656,27.149999618530273,36.720001220703125,109.76000213623047
2022-04-25,154.38999938964844,145.27999877929688,54.54999923706055,43.130001068115234,82.35179138183594,73.68325805664062,51.22999954223633,50.68000030517578,26.950000762939453,36.060001373291016,109.4800033569336
2022-04-26,148.6300048828125,142.75,53.189998626708984,42.2599983215332,82.4515609741211,74.37198638916016,51.31999969482422,50.7400016784668,27.31999969482422,36.11000061035156,107.68000030517578
2022-04-27,148.57000732421875,142.97000122070312,53.540000915527344,42.849998474121094,81.9028091430664,73.54351806640625,51.16999816894531,50.7599983215332,27.510000228881836,35.84000015258789,106.97000122070312
2022-04-28,152.60000610351562,145.05999755859375,54.34000015258789,43.40999984741211,82.0025863647461,73.59342956542969,51.04999923706055,50.880001068115234,27.739999771118164,36.040000915527344,108.94000244140625
2022-04-29,146.92999267578125,140.6999969482422,53.86000061035156,43.439998626708984,81.38400268554688,72.74500274658203,50.83000183105469,50.66999816894531,27.530000686645508,36.040000915527344,103.94000244140625
