Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-12-31,181.82000732421875,147.11000061035156,61.279998779296875,49.459999084472656,92.76000213623047,89.41999816894531,55.15999984741211,51.400001525878906,20.780000686645508,34.810001373291016,116.01000213623047
2022-01-03,182.2100067138672,147.72000122070312,61.68000030517578,49.810001373291016,92.16999816894531,87.3499984741211,54.9900016784668,51.369998931884766,20.860000610351562,34.2599983215332,115.0999984741211
2022-01-04,181.5800018310547,149.41000366210938,61.810001373291016,49.61000061035156,92.23999786376953,86.97000122070312,55.0,51.349998474121094,21.110000610351562,34.52000045776367,114.95999908447266
2022-01-05,175.49000549316406,148.47999572753906,61.209999084472656,48.869998931884766,91.76000213623047,86.55999755859375,54.88999938964844,51.20000076293945,21.020000457763672,34.40999984741211,111.66999816894531
2022-01-06,176.11000061035156,148.74000549316406,61.06999969482422,49.150001525878906,91.58999633789062,86.70999908447266,54.77000045776367,51.08000183105469,21.200000762939453,34.0,111.7699966430664
2022-01-07,174.49000549316406,149.4199981689453,61.34000015258789,49.400001525878906,91.33000183105469,86.11000061035156,54.779998779296875,51.060001373291016,21.239999771118164,34.150001525878906,111.02999877929688
2022-01-10,175.10000610351562,149.2899932861328,60.939998626708984,49.5,91.25,86.29000091552734,54.72999954223633,51.06999969482422,21.149999618530273,34.25,110.38999938964844
2022-01-11,177.07000732421875,150.30999755859375,61.880001068115234,50.459999084472656,91.37000274658203,86.73999786376953,54.75,51.25,21.559999465942383,34.68000030517578,110.55999755859375
2022-01-12,177.7899932861328,150.3300018310547,62.560001373291016,51.22999954223633,91.43000030517578,86.47000122070312,54.81999969482422,51.119998931884766,21.729999542236328,34.75,110.69000244140625
2022-01-13,172.8300018310547,150.02000427246094,62.040000915527344,50.59000015258789,91.5999984741211,87.18000030517578,54.90999984741211,51.130001068115234,21.5,34.650001525878906,110.47000122070312
2022-01-14,172.14999389648438,149.80999755859375,62.0099983215332,50.689998626708984,91.08999633789062,85.93000030517578,54.77000045776367,51.06999969482422,21.780000686645508,34.540000915527344,109.47000122070312
2022-01-18,167.67999267578125,147.77999877929688,61.099998474121094,49.939998626708984,90.4000015258789,84.77999877929688,54.5,50.959999084472656,21.950000762939453,34.5,108.31999969482422
2022-01-19,165.77000427246094,146.47999572753906,61.150001525878906,50.13999938964844,90.51000213623047,85.3499984741211,54.5,50.93000030517578,22.06999969482422,35.04999923706055,106.86000061035156
2022-01-20,163.94000244140625,145.1999969482422,60.97999954223633,50.45000076293945,90.5199966430664,85.83000183105469,54.650001525878906,50.939998626708984,21.989999771118164,34.959999084472656,105.48999786376953
2022-01-21,159.99000549316406,143.50999450683594,60.11000061035156,49.65999984741211,90.9000015258789,86.79000091552734,54.7599983215332,51.0,22.010000228881836,34.84000015258789,105.2300033569336
2022-01-24,160.83999633789062,143.6300048828125,59.439998626708984,49.0,90.83999633789062,86.12999725341797,54.77000045776367,51.099998474121094,21.959999084472656,35.0099983215332,105.43000030517578
2022-01-25,158.30999755859375,143.5,59.189998626708984,48.9900016784668,90.69000244140625,85.9800033569336,54.630001068115234,51.08000183105469,22.15999984741211,35.130001068115234,105.01000213623047
2022-01-26,158.47999572753906,142.77999877929688,58.810001373291016,48.47999954223633,90.16999816894531,85.05000305175781,54.439998626708984,50.939998626708984,22.209999084472656,34.560001373291016,103.37000274658203
2022-01-27,156.50999450683594,142.5399932861328,58.47999954223633,48.04999923706055,90.29000091552734,86.44999694824219,54.560001373291016,50.90999984741211,22.31999969482422,34.13999938964844,101.66000366210938
2022-01-28,160.60000610351562,144.2899932861328,58.630001068115234,48.130001068115234,90.38999938964844,86.45999908447266,54.599998474121094,51.0099983215332,22.34000015258789,34.029998779296875,104.94999694824219
2022-01-31,165.39999389648438,145.52999877929688,59.810001373291016,49.66999816894531,90.45999908447266,86.11000061035156,54.400001525878906,51.060001373291016,22.420000076293945,34.220001220703125,106.23999786376953
2022-02-01,167.30999755859375,146.50999450683594,60.36000061035156,49.959999084472656,90.3499984741211,85.75,54.310001373291016,50.939998626708984,22.510000228881836,34.27000045776367,105.86000061035156
2022-02-02,168.6199951171875,147.82000732421875,60.66999816894531,49.869998931884766,90.41000366210938,86.04000091552734,54.349998474121094,51.0,22.600000381469727,34.380001068115234,107.20999908447266
2022-02-03,164.6699981689453,146.5500030517578,59.83000183105469,49.45000076293945,89.9000015258789,85.41000366210938,54.0,50.869998931884766,22.649999618530273,34.36000061035156,106.06999969482422
2022-02-04,166.80999755859375,146.3699951171875,59.939998626708984,49.47999954223633,89.31999969482422,84.19000244140625,53.79999923706055,50.779998779296875,22.829999923706055,34.38999938964844,105.0199966430664
2022-02-07,166.39999389648438,146.64999389648438,60.02000045776367,49.47999954223633,89.4000015258789,84.2699966430664,53.65999984741211,50.75,22.8799991607666,34.65999984741211,104.87000274658203
2022-02-08,167.52999877929688,147.6199951171875,60.40999984741211,49.93000030517578,89.1500015258789,83.70999908447266,53.5,50.689998626708984,22.68000030517578,34.72999954223633,104.37999725341797
2022-02-09,171.61000061035156,149.0500030517578,61.34000015258789,50.66999816894531,89.3499984741211,83.83999633789062,53.63999938964844,50.720001220703125,22.90999984741211,34.869998931884766,106.73999786376953
2022-02-10,168.39999389648438,146.92999267578125,60.650001525878906,50.38999938964844,88.41999816894531,82.61000061035156,53.2599983215332,50.599998474121094,22.790000915527344,34.72999954223633,104.22000122070312
2022-02-11,163.52999877929688,145.47999572753906,59.849998474121094,49.61000061035156,89.01000213623047,83.87999725341797,53.5,50.880001068115234,23.1299991607666,35.40999984741211,103.2699966430664
2022-02-14,162.27999877929688,144.27999877929688,59.459999084472656,49.2400016784668,88.48999786376953,82.80999755859375,53.22999954223633,50.91999816894531,23.25,35.58000183105469,102.33000183105469
2022-02-15,166.0800018310547,145.74000549316406,60.56999969482422,50.36000061035156,88.29000091552734,81.95999908447266,53.220001220703125,50.81999969482422,22.8700008392334,35.22999954223633,103.25
2022-02-16,166.2100067138672,146.08999633789062,60.810001373291016,50.7400016784668,88.3499984741211,82.4000015258789,53.33000183105469,50.869998931884766,22.899999618530273,35.61000061035156,103.7300033569336
2022-02-17,160.57000732421875,144.10000610351562,59.97999954223633,50.08000183105469,88.52999877929688,82.98999786376953,53.41999816894531,50.97999954223633,23.09000015258789,36.099998474121094,102.62999725341797
2022-02-18,158.7100067138672,143.5500030517578,59.61000061035156,49.689998626708984,88.54000091552734,83.80000305175781,53.59000015258789,51.0099983215332,23.18000030517578,36.060001373291016,102.01000213623047
2022-02-22,156.8000030517578,142.49000549316406,58.869998931884766,48.91999816894531,88.41000366210938,83.98999786376953,53.36000061035156,51.08000183105469,23.510000228881836,36.150001525878906,101.63999938964844
2022-02-23,153.3699951171875,140.8800048828125,58.36000061035156,48.470001220703125,87.94999694824219,82.87000274658203,53.34000015258789,51.20000076293945,23.729999542236328,36.310001373291016,99.95999908447266
2022-02-24,157.7100067138672,140.4600067138672,57.47999954223633,47.4900016784668,88.08000183105469,82.9800033569336,53.380001068115234,51.36000061035156,23.829999923706055,36.08000183105469,101.63999938964844
2022-02-25,160.8000030517578,144.64999389648438,58.79999923706055,48.369998931884766,88.26000213623047,82.98999786376953,53.310001373291016,51.279998779296875,23.469999313354492,35.959999084472656,104.08999633789062
2022-02-28,160.97000122070312,143.85000610351562,57.97999954223633,47.81999969482422,88.97000122070312,84.54000091552734,53.66999816894531,51.599998474121094,23.8700008392334,36.310001373291016,102.54000091552734
2022-03-01,158.4499969482422,141.69000244140625,56.93000030517578,47.16999816894531,89.19000244140625,85.51000213623047,54.22999954223633,51.88999938964844,24.829999923706055,36.9900016784668,102.0
2022-03-02,161.9600067138672,144.60000610351562,57.439998626708984,47.31999969482422,88.25,82.91999816894531,53.790000915527344,51.77000045776367,25.639999389648438,36.61000061035156,103.91000366210938
2022-03-03,159.61000061035156,144.97000122070312,56.5099983215332,46.65999984741211,88.45999908447266,83.58999633789062,53.630001068115234,51.63999938964844,25.920000076293945,36.81999969482422,104.76000213623047
2022-03-04,157.07000732421875,144.92999267578125,55.2599983215332,45.779998779296875,88.66000366210938,84.98999786376953,54.060001373291016,51.83000183105469,27.010000228881836,37.400001525878906,105.23999786376953
2022-03-07,150.83999633789062,142.0500030517578,53.45000076293945,44.15999984741211,87.93000030517578,84.37999725341797,53.880001068115234,51.970001220703125,27.600000381469727,37.95000076293945,103.16000366210938
2022-03-08,150.07000732421875,140.64999389648438,53.709999084472656,44.349998474121094,87.33000183105469,83.52999877929688,53.349998474121094,52.06999969482422,28.06999969482422,38.97999954223633,102.66000366210938
2022-03-09,156.08999633789062,142.75,55.61000061035156,45.470001220703125,87.2699966430664,82.7300033569336,53.15999984741211,51.83000183105469,25.84000015258789,37.84000015258789,104.23999786376953
2022-03-10,155.3300018310547,142.72999572753906,54.90999984741211,44.77000045776367,86.70999908447266,81.69999694824219,52.93000030517578,51.939998626708984,25.530000686645508,37.970001220703125,104.5
2022-03-11,152.3300018310547,141.7100067138672,54.220001220703125,43.86000061035156,86.55999755859375,81.94000244140625,53.02000045776367,52.11000061035156,25.969999313354492,37.68000030517578,103.66999816894531
2022-03-14,150.5800018310547,141.91000366210938,54.18000030517578,42.810001373291016,85.58999633789062,80.19999694824219,52.619998931884766,51.869998931884766,25.209999084472656,37.11000061035156,102.86000061035156
2022-03-15,154.42999267578125,143.57000732421875,54.529998779296875,42.790000915527344,85.83000183105469,80.0,52.65999984741211,51.75,24.59000015258789,36.45000076293945,103.55000305175781
2022-03-16,159.80999755859375,145.22000122070312,56.939998626708984,46.119998931884766,86.08999633789062,80.66999816894531,52.66999816894531,51.52000045776367,24.3799991607666,36.650001525878906,104.77999877929688
2022-03-17,162.64999389648438,147.05999755859375,57.220001220703125,45.779998779296875,86.61000061035156,80.05999755859375,52.75,51.91999816894531,25.549999237060547,36.849998474121094,106.4000015258789
2022-03-18,165.82000732421875,147.32000732421875,57.86000061035156,46.5,86.80000305175781,80.93000030517578,52.83000183105469,51.81999969482422,25.670000076293945,36.5,106.4000015258789
2022-03-21,165.61000061035156,147.8800048828125,57.310001373291016,45.779998779296875,85.91000366210938,79.12000274658203,52.599998474121094,51.689998626708984,26.6299991607666,36.779998779296875,105.75
2022-03-22,168.6199951171875,148.69000244140625,57.959999084472656,46.4900016784668,85.66999816894531,78.27999877929688,52.41999816894531,51.59000015258789,26.56999969482422,36.540000915527344,106.0199966430664
2022-03-23,165.80999755859375,146.50999450683594,57.33000183105469,46.16999816894531,85.8499984741211,79.80999755859375,52.5099983215332,51.869998931884766,27.229999542236328,36.9900016784668,104.26000213623047
2022-03-24,168.25,147.91000366210938,57.709999084472656,46.45000076293945,85.66999816894531,79.20999908447266,52.43000030517578,51.77000045776367,26.959999084472656,37.290000915527344,104.91999816894531
2022-03-25,168.19000244140625,149.4499969482422,57.70000076293945,46.09000015258789,85.05000305175781,78.0999984741211,52.22999954223633,51.59000015258789,27.15999984741211,37.15999984741211,106.2300033569336
2022-03-28,170.32000732421875,149.25999450683594,57.599998474121094,46.2400016784668,85.26000213623047,78.69000244140625,52.20000076293945,51.45000076293945,25.979999542236328,36.47999954223633,107.36000061035156
2022-03-29,172.74000549316406,150.1999969482422,58.689998626708984,46.95000076293945,85.80999755859375,79.37999725341797,52.119998931884766,51.279998779296875,26.079999923706055,36.5,110.51000213623047
2022-03-30,170.72000122070312,149.97000122070312,58.5,46.88999938964844,86.0199966430664,79.88999938964844,52.099998474121094,51.38999938964844,26.549999237060547,36.7599983215332,109.70999908447266
2022-03-31,168.27000427246094,147.77999877929688,57.59000015258789,46.130001068115234,86.04000091552734,80.4000015258789,52.439998626708984,51.209999084472656,26.059999465942383,36.83000183105469,108.37000274658203
2022-04-01,168.5399932861328,148.36000061035156,58.189998626708984,47.0099983215332,85.70999908447266,80.22000122070312,52.31999969482422,50.540000915527344,26.229999542236328,36.540000915527344,110.4800033569336
2022-04-04,170.39999389648438,147.97000122070312,58.650001525878906,47.83000183105469,85.93000030517578,79.66999816894531,52.439998626708984,50.54999923706055,26.729999542236328,36.72999954223633,109.94000244140625
2022-04-05,166.69000244140625,147.2100067138672,57.81999969482422,46.9900016784668,84.86000061035156,77.98999786376953,51.9900016784668,50.45000076293945,26.510000228881836,36.4900016784668,109.4000015258789
2022-04-06,163.80999755859375,147.72999572753906,57.13999938964844,46.470001220703125,84.44000244140625,77.3499984741211,51.869998931884766,50.38999938964844,26.299999237060547,36.58000183105469,110.69999694824219
2022-04-07,165.10000610351562,148.52000427246094,57.099998474121094,46.130001068115234,84.25,76.76000213623047,51.790000915527344,50.45000076293945,26.389999389648438,36.70000076293945,109.5999984741211
2022-04-08,164.27999877929688,149.57000732421875,57.13999938964844,46.220001220703125,83.91000366210938,76.01000213623047,51.689998626708984,50.529998779296875,26.719999313354492,36.970001220703125,109.77999877929688
2022-04-11,160.7899932861328,148.2100067138672,56.5099983215332,45.63999938964844,83.3499984741211,74.93000030517578,51.369998931884766,50.56999969482422,26.5,37.13999938964844,108.5999984741211
2022-04-12,159.94000244140625,147.85000610351562,56.16999816894531,45.459999084472656,83.58000183105469,74.80000305175781,51.5,50.63999938964844,27.290000915527344,37.41999816894531,108.44000244140625
2022-04-13,162.16000366210938,148.58999633789062,56.790000915527344,45.95000076293945,83.87999725341797,74.95999908447266,51.5099983215332,50.630001068115234,27.889999389648438,37.619998931884766,109.20999908447266
2022-04-14,159.13999938964844,148.0500030517578,56.43000030517578,45.45000076293945,83.18000030517578,73.54000091552734,51.349998474121094,50.65999984741211,28.100000381469727,37.470001220703125,108.73999786376953
2022-04-18,159.27000427246094,147.99000549316406,56.13999938964844,45.2599983215332,82.76000213623047,73.26000213623047,51.33000183105469,50.650001525878906,28.420000076293945,37.59000015258789,108.30000305175781
2022-04-19,162.2899932861328,149.55999755859375,56.29999923706055,45.029998779296875,82.2699966430664,72.6500015258789,51.22999954223633,50.540000915527344,27.690000534057617,37.0099983215332,110.66000366210938
2022-04-20,161.89999389648438,150.8000030517578,56.5,44.7400016784668,82.69000244140625,74.08999633789062,51.310001373291016,50.63999938964844,27.719999313354492,37.220001220703125,112.5
2022-04-21,158.1699981689453,149.1999969482422,55.7400016784668,43.93000030517578,81.9800033569336,73.4800033569336,51.119998931884766,50.7599983215332,27.68000030517578,37.09000015258789,111.72000122070312
2022-04-22,153.24000549316406,145.3000030517578,54.90999984741211,43.58000183105469,81.94999694824219,73.13999938964844,51.029998779296875,50.709999084472656,27.149999618530273,36.720001220703125,109.76000213623047
2022-04-25,154.38999938964844,145.27999877929688,54.54999923706055,43.130001068115234,82.54000091552734,73.81999969482422,51.22999954223633,50.68000030517578,26.950000762939453,36.060001373291016,109.4800033569336
2022-04-26,148.6300048828125,142.75,53.189998626708984,42.2599983215332,82.63999938964844,74.51000213623047,51.31999969482422,50.7400016784668,27.31999969482422,36.11000061035156,107.68000030517578
2022-04-27,148.57000732421875,142.97000122070312,53.540000915527344,42.849998474121094,82.08999633789062,73.68000030517578,51.16999816894531,50.7599983215332,27.510000228881836,35.84000015258789,106.97000122070312
2022-04-28,152.60000610351562,145.05999755859375,54.34000015258789,43.40999984741211,82.19000244140625,73.7300033569336,51.04999923706055,50.880001068115234,27.739999771118164,36.040000915527344,108.94000244140625
2022-04-29,146.92999267578125,140.6999969482422,53.86000061035156,43.439998626708984,81.56999969482422,72.87999725341797,50.83000183105469,50.66999816894531,27.530000686645508,36.040000915527344,103.94000244140625
2022-05-02,148.88999938964844,140.75999450683594,53.7400016784668,43.349998474121094,81.0199966430664,71.58999633789062,50.65999984741211,50.41999816894531,27.950000762939453,35.369998931884766,101.43000030517578
2022-05-03,150.0399932861328,141.9600067138672,54.150001525878906,43.68000030517578,81.33000183105469,72.0,50.72999954223633,50.45000076293945,27.559999465942383,35.470001220703125,102.69000244140625
2022-05-04,154.97000122070312,145.75,55.02000045776367,44.11000061035156,82.01000213623047,72.33000183105469,50.83000183105469,50.65999984741211,28.420000076293945,35.81999969482422,103.87000274658203
2022-05-05,148.32000732421875,142.57000732421875,53.220001220703125,42.5099983215332,81.16000366210938,70.4800033569336,50.560001373291016,50.459999084472656,28.270000457763672,35.66999816894531,101.0999984741211
2022-05-06,146.64999389648438,142.5,52.65999984741211,41.93000030517578,80.69999694824219,69.54000091552734,50.27000045776367,50.529998779296875,28.299999237060547,35.7400016784668,99.9000015258789
2022-05-09,139.6300048828125,139.13999938964844,51.119998931884766,40.79999923706055,80.94000244140625,70.0999984741211,50.369998931884766,50.40999984741211,27.020000457763672,35.209999084472656,95.5
2022-05-10,140.47000122070312,138.72000122070312,51.369998931884766,40.970001220703125,81.16999816894531,70.7300033569336,50.65999984741211,50.2400016784668,26.860000610351562,34.90999984741211,93.76000213623047
2022-05-11,137.11000061035156,138.00999450683594,51.06999969482422,40.68000030517578,81.33000183105469,71.91999816894531,50.83000183105469,50.45000076293945,27.520000457763672,35.20000076293945,93.55999755859375
2022-05-12,137.27000427246094,138.25,50.90999984741211,40.47999954223633,81.4800033569336,71.88999938964844,51.0,50.43000030517578,27.649999618530273,34.65999984741211,94.29000091552734
2022-05-13,142.36000061035156,140.08999633789062,52.290000915527344,41.47999954223633,81.25,70.88999938964844,50.84000015258789,50.61000061035156,28.030000686645508,34.38999938964844,96.77999877929688
2022-05-16,140.52999877929688,140.5500030517578,52.310001373291016,41.38999938964844,81.38999938964844,70.91999816894531,50.90999984741211,50.709999084472656,28.489999771118164,34.709999084472656,96.16999816894531
2022-05-17,143.8800048828125,142.77999877929688,53.34000015258789,42.34000015258789,80.97000122070312,70.0999984741211,50.61000061035156,50.59000015258789,28.18000030517578,34.5099983215332,97.4800033569336
2022-05-18,137.24000549316406,138.02999877929688,52.099998474121094,41.41999816894531,81.11000061035156,71.44000244140625,50.709999084472656,50.689998626708984,27.56999969482422,34.5099983215332,94.6500015258789
2022-05-19,137.3300018310547,136.80999755859375,52.65999984741211,42.02000045776367,81.3499984741211,71.6500015258789,50.70000076293945,50.689998626708984,27.920000076293945,35.029998779296875,94.2300033569336
2022-05-20,137.0399932861328,137.0800018310547,52.959999084472656,42.18000030517578,81.66000366210938,72.43000030517578,50.720001220703125,50.709999084472656,27.959999084472656,35.040000915527344,94.83000183105469
2022-05-23,140.1199951171875,139.5399932861328,53.70000076293945,42.47999954223633,81.41999816894531,71.3499984741211,50.599998474121094,50.66999816894531,28.170000076293945,35.22999954223633,95.93000030517578
2022-05-24,137.69000244140625,140.1199951171875,53.349998474121094,41.720001220703125,82.01000213623047,72.6500015258789,50.689998626708984,50.77000045776367,28.149999618530273,35.47999954223633,96.73999786376953
2022-05-25,139.83999633789062,141.08999633789062,53.45000076293945,41.95000076293945,82.45999908447266,72.86000061035156,50.84000015258789,50.83000183105469,28.350000381469727,35.2599983215332,97.55999755859375
2022-05-26,144.07000732421875,142.97000122070312,54.06999969482422,42.58000183105469,82.7699966430664,72.55000305175781,50.7400016784668,50.9900016784668,28.65999984741211,35.20000076293945,97.68000030517578
2022-05-27,147.94000244140625,145.25,54.72999954223633,43.040000915527344,83.0199966430664,72.76000213623047,50.83000183105469,51.060001373291016,29.0,35.22999954223633,100.30000305175781
2022-05-31,146.0500030517578,144.08999633789062,54.7400016784668,43.63999938964844,82.44999694824219,71.2699966430664,50.45000076293945,50.939998626708984,28.799999237060547,34.869998931884766,99.06999969482422
