Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-11-29,187.00656127929688,140.2512664794922,59.468502044677734,48.49039840698242,91.7909164428711,89.36005401611328,55.2861328125,50.870643615722656,20.030000686645508,33.939998626708984,107.20085906982422
2021-11-30,182.28884887695312,136.8112030029297,58.99605941772461,48.56938552856445,91.9287109375,90.71939849853516,55.45083999633789,50.67618179321289,19.479999542236328,33.68000030517578,105.17113494873047
2021-12-01,178.3872833251953,135.99073791503906,58.81889343261719,48.539764404296875,91.94547271728516,91.14073181152344,55.503196716308594,50.58867645263672,19.309999465942383,33.84000015258789,103.43700408935547
2021-12-02,181.3731689453125,138.6399688720703,59.61614227294922,49.112449645996094,91.97504425048828,91.20035552978516,55.53227996826172,50.61784744262695,19.479999542236328,33.63999938964844,106.54070281982422
2021-12-03,177.44175720214844,138.5707550048828,59.22243881225586,48.431156158447266,92.41876220703125,92.18409729003906,55.61953353881836,50.68590545654297,19.5,33.93000030517578,106.18599700927734
2021-12-06,176.944091796875,140.43907165527344,59.74409484863281,48.74711608886719,92.15253448486328,91.021484375,55.5904541015625,50.68590545654297,19.84000015258789,33.83000183105469,108.04822540283203
2021-12-07,182.92584228515625,141.9910430908203,60.91535186767578,49.45803451538086,92.20183563232422,90.36565399169922,55.46441650390625,50.75396728515625,20.139999389648438,33.959999084472656,109.60499572753906
2021-12-08,183.09506225585938,141.78346252441406,61.03346252441406,49.75424575805664,91.95533752441406,89.01424407958984,55.40625,50.80258560180664,20.40999984741211,33.970001220703125,110.39324188232422
2021-12-09,180.07928466796875,141.53631591796875,60.60039138793945,49.50740051269531,91.95533752441406,89.54090118408203,55.561370849609375,50.66646194458008,20.100000381469727,33.7599983215332,108.79705047607422
2021-12-10,181.99026489257812,142.72256469726562,60.6889762878418,49.59626388549805,92.07364654541016,89.35209655761719,55.561370849609375,50.66646194458008,20.329999923706055,33.90999984741211,109.13204956054688
2021-12-13,179.13177490234375,142.1294403076172,59.99015808105469,48.83597946166992,92.310302734375,90.54452514648438,55.68739318847656,50.63729476928711,20.229999542236328,34.0,110.15676879882812
2021-12-14,176.98667907714844,142.17886352539062,59.753936767578125,48.72736740112305,92.07364654541016,90.3060302734375,55.66801071166992,50.540061950683594,20.049999237060547,33.70000076293945,108.74778747558594
2021-12-15,180.87779235839844,143.51336669921875,60.246063232421875,48.54963684082031,92.23141479492188,89.51109313964844,55.58075714111328,50.61784744262695,20.149999618530273,33.81999969482422,110.2750015258789
2021-12-16,178.0143280029297,144.51177978515625,60.31496047973633,48.678001403808594,92.41876220703125,89.58065032958984,55.49350357055664,50.69562911987305,20.270000457763672,34.220001220703125,110.23558807373047
2021-12-17,176.0587921142578,142.37657165527344,59.65550994873047,48.342288970947266,92.47792053222656,90.49483489990234,55.64862060546875,50.63729476928711,20.030000686645508,34.15999984741211,110.09764862060547
2021-12-20,173.16537475585938,140.9827423095703,59.271217346191406,47.67222595214844,92.3398666381836,89.91849517822266,55.60014724731445,50.64701461791992,19.889999389648438,34.0099983215332,109.24044036865234
2021-12-21,177.13632202148438,142.6237030029297,60.05976486206055,48.479888916015625,92.28070831298828,89.58065032958984,55.318992614746094,50.63729476928711,20.309999465942383,34.0099983215332,110.4720687866211
2021-12-22,179.2415313720703,143.4441680908203,60.53889083862305,48.74911117553711,92.33001708984375,89.96818542480469,55.35777282714844,50.7150764465332,20.549999237060547,34.33000183105469,111.60515594482422
2021-12-23,180.7880096435547,144.29429626464844,60.918190002441406,49.03827667236328,92.28926086425781,89.26856231689453,55.236045837402344,50.69328689575195,20.65999984741211,34.40999984741211,111.48692321777344
2021-12-27,184.03062438964844,145.789306640625,61.28751754760742,49.19781494140625,92.41850280761719,89.42779541015625,55.22606658935547,50.7428092956543,20.920000076293945,34.47999954223633,113.37957000732422
2021-12-28,182.53402709960938,146.15731811523438,61.26755142211914,49.02830505371094,92.42843627929688,89.12923431396484,55.20611572265625,50.77252197265625,20.8799991607666,34.34000015258789,113.79727935791016
2021-12-29,182.70364379882812,146.4557342529297,61.16773223876953,48.818912506103516,92.12024688720703,88.16389465332031,54.986610412597656,50.86166763305664,20.979999542236328,34.33000183105469,114.56309509277344
2021-12-30,181.94537353515625,146.26673889160156,61.277530670166016,49.44709777832031,92.34890747070312,88.91028594970703,55.03649139404297,50.91119384765625,20.8799991607666,34.56999969482422,115.06037139892578
2021-12-31,181.40660095214844,146.326416015625,61.16773223876953,49.31747055053711,92.21966552734375,88.98990631103516,55.03649139404297,50.91119384765625,20.780000686645508,34.810001373291016,115.37863159179688
2022-01-03,181.79571533203125,146.93316650390625,61.56700134277344,49.66646194458008,91.63310241699219,86.92986297607422,54.86687469482422,50.88147735595703,20.860000610351562,34.2599983215332,114.47357940673828
2022-01-04,181.16714477539062,148.61416625976562,61.6967658996582,49.467041015625,91.70269012451172,86.55168914794922,54.87685012817383,50.86166763305664,21.110000610351562,34.52000045776367,114.33434295654297
2022-01-05,175.09100341796875,147.68911743164062,61.097862243652344,48.72917175292969,91.22549438476562,86.14366149902344,54.767093658447266,50.713096618652344,21.020000457763672,34.40999984741211,111.06224822998047
2022-01-06,175.70957946777344,147.94773864746094,60.9581184387207,49.008365631103516,91.05647277832031,86.29293823242188,54.647369384765625,50.59423828125,21.200000762939453,34.0,111.16170501708984
2022-01-07,174.09327697753906,148.62411499023438,61.227622985839844,49.25764465332031,90.7979965209961,85.69583129882812,54.65734100341797,50.57442855834961,21.239999771118164,34.150001525878906,110.42572784423828
2022-01-10,174.70188903808594,148.4947967529297,60.8283576965332,49.357357025146484,90.71845245361328,85.87496185302734,54.607460021972656,50.58433151245117,21.149999618530273,34.25,109.78921508789062
2022-01-11,176.6674041748047,149.50936889648438,61.76663589477539,50.3145866394043,90.83776092529297,86.32279205322266,54.627410888671875,50.76261901855469,21.559999465942383,34.68000030517578,109.95829010009766
2022-01-12,177.38575744628906,149.52926635742188,62.44539260864258,51.08237075805664,90.89741516113281,86.0541000366211,54.6972541809082,50.633853912353516,21.729999542236328,34.75,110.08758544921875
2022-01-13,172.43704223632812,149.22091674804688,61.92634201049805,50.4442138671875,91.06642150878906,86.76068115234375,54.787052154541016,50.643760681152344,21.5,34.650001525878906,109.86878204345703
2022-01-14,171.75857543945312,149.0120391845703,61.89639663696289,50.54392623901367,90.55938720703125,85.51669311523438,54.647369384765625,50.58433151245117,21.780000686645508,34.540000915527344,108.87422180175781
2022-01-18,167.29873657226562,146.9928436279297,60.98806381225586,49.796085357666016,89.8734130859375,84.37222290039062,54.37797164916992,50.47537612915039,21.950000762939453,34.5,107.73048400878906
2022-01-19,165.39309692382812,145.69976806640625,61.0379753112793,49.99551010131836,89.9827651977539,84.93948364257812,54.37797164916992,50.44566345214844,22.06999969482422,35.04999923706055,106.27842712402344
2022-01-20,163.5672607421875,144.4265899658203,60.868282318115234,50.30461883544922,89.99271392822266,85.41717529296875,54.52763748168945,50.45556640625,21.989999771118164,34.959999084472656,104.91587829589844
2022-01-21,159.62623596191406,142.74559020996094,59.9998779296875,49.51689529418945,90.37049865722656,86.37255859375,54.63739013671875,50.51499557495117,22.010000228881836,34.84000015258789,104.65730285644531
2022-01-24,160.47430419921875,142.86495971679688,59.33110427856445,48.858795166015625,90.31083679199219,85.71573638916016,54.647369384765625,50.614044189453125,21.959999084472656,35.0099983215332,104.85620880126953
2022-01-25,157.95005798339844,142.7356414794922,59.08156204223633,48.84882736206055,90.16172790527344,85.56645965576172,54.50768280029297,50.59423828125,22.15999984741211,35.130001068115234,104.4384994506836
2022-01-26,158.11965942382812,142.0194854736328,58.7022590637207,48.340293884277344,89.6447525024414,84.64093017578125,54.3181037902832,50.45556640625,22.209999084472656,34.560001373291016,102.80742645263672
2022-01-27,156.15414428710938,141.78074645996094,58.37286376953125,47.91153335571289,89.76405334472656,86.03419494628906,54.43783950805664,50.42585372924805,22.31999969482422,34.13999938964844,101.10672760009766
2022-01-28,160.23484802246094,143.5214385986328,58.52259063720703,47.99130630493164,89.86346435546875,86.04414367675781,54.477745056152344,50.524898529052734,22.34000015258789,34.029998779296875,104.37882232666016
2022-01-31,165.02392578125,144.7548370361328,59.7004280090332,49.52686309814453,89.93305969238281,85.69583129882812,54.278194427490234,50.57442855834961,22.420000076293945,34.220001220703125,105.66179656982422
2022-02-01,166.92959594726562,145.7296142578125,60.249420166015625,49.8160285949707,89.9988021850586,85.46559143066406,54.23525619506836,50.45556640625,22.510000228881836,34.27000045776367,105.28386688232422
2022-02-02,168.23660278320312,147.0326385498047,60.5588493347168,49.726287841796875,90.05857849121094,85.754638671875,54.27519989013672,50.51499557495117,22.600000381469727,34.380001068115234,106.62651824951172
2022-02-03,164.29559326171875,145.7694091796875,59.720394134521484,49.307498931884766,89.55055236816406,85.12672424316406,53.925682067871094,50.38623046875,22.649999618530273,34.36000061035156,105.49272918701172
2022-02-04,166.43072509765625,145.59034729003906,59.8301887512207,49.3374137878418,88.97280883789062,83.91077423095703,53.725955963134766,50.297088623046875,22.829999923706055,34.38999938964844,104.44844055175781
2022-02-07,166.0216522216797,145.86886596679688,59.91004180908203,49.3374137878418,89.05249786376953,83.9905014038086,53.586151123046875,50.26737594604492,22.8799991607666,34.65999984741211,104.29926300048828
2022-02-08,167.1490936279297,146.8336944580078,60.2993278503418,49.78611755371094,88.803466796875,83.43236541748047,53.426368713378906,50.207942962646484,22.68000030517578,34.72999954223633,103.81192016601562
2022-02-09,171.21981811523438,148.25608825683594,61.227622985839844,50.523983001708984,89.002685546875,83.56192779541016,53.56617736816406,50.2376594543457,22.90999984741211,34.869998931884766,106.1590805053711
2022-02-10,168.01710510253906,146.14736938476562,60.53889083862305,50.244789123535156,88.07630920410156,82.33601379394531,53.18669891357422,50.11880111694336,22.790000915527344,34.72999954223633,103.65279388427734
2022-02-11,163.15818786621094,144.70509338378906,59.740352630615234,49.467041015625,88.66401672363281,83.60179901123047,53.426368713378906,50.396141052246094,23.1299991607666,35.40999984741211,102.70796203613281
2022-02-14,161.91102600097656,143.51148986816406,59.35106658935547,49.098106384277344,88.14603424072266,82.53534698486328,53.15673828125,50.43575668334961,23.25,35.58000183105469,101.77308654785156
2022-02-15,165.702392578125,144.96371459960938,60.45903396606445,50.21487808227539,87.94680786132812,81.68816375732422,53.14675521850586,50.336708068847656,22.8700008392334,35.22999954223633,102.68807220458984
2022-02-16,165.83209228515625,145.3118438720703,60.6985969543457,50.59378433227539,88.00657653808594,82.12670135498047,53.2566032409668,50.38623046875,22.899999618530273,35.61000061035156,103.16546630859375
2022-02-17,160.20492553710938,143.33245849609375,59.8701171875,49.93568420410156,88.18587493896484,82.7147445678711,53.34647750854492,50.49518585205078,23.09000015258789,36.099998474121094,102.07144927978516
2022-02-18,158.34915161132812,142.78538513183594,59.50079345703125,49.54680633544922,88.19583892822266,83.52206420898438,53.5162467956543,50.524898529052734,23.18000030517578,36.060001373291016,101.45482635498047
2022-02-22,156.44349670410156,141.7310333251953,58.762149810791016,48.77902603149414,88.06634521484375,83.71142578125,53.286563873291016,50.59423828125,23.510000228881836,36.150001525878906,101.08683776855469
2022-02-23,153.0212860107422,140.12960815429688,58.25308609008789,48.330326080322266,87.6081314086914,82.59514617919922,53.2665901184082,50.713096618652344,23.729999542236328,36.310001373291016,99.41597747802734
2022-02-24,157.35142517089844,139.7118377685547,57.37469482421875,47.3531494140625,87.73762512207031,82.70478820800781,53.30653762817383,50.87157440185547,23.829999923706055,36.08000183105469,101.08683776855469
2022-02-25,160.4344024658203,143.8795166015625,58.69227600097656,48.23060989379883,87.91693115234375,82.7147445678711,53.236629486083984,50.79233169555664,23.469999313354492,35.959999084472656,103.52349853515625
2022-02-28,160.60400390625,143.0837860107422,57.873779296875,47.68219757080078,88.6241683959961,84.25961303710938,53.596134185791016,51.109291076660156,23.8700008392334,36.310001373291016,101.98194122314453
2022-03-01,158.08973693847656,140.93528747558594,56.82570266723633,47.0340690612793,89.00237274169922,85.35260009765625,54.190704345703125,51.39653396606445,24.829999923706055,36.9900016784668,101.44487762451172
2022-03-02,161.59176635742188,143.8297882080078,57.33476638793945,47.18363571166992,88.06434631347656,82.76736450195312,53.75102233886719,51.27767562866211,25.639999389648438,36.61000061035156,103.344482421875
2022-03-03,159.24710083007812,144.19781494140625,56.406471252441406,46.52553939819336,88.27391052246094,83.43612670898438,53.59114074707031,51.14891052246094,25.920000076293945,36.81999969482422,104.18985748291016
2022-03-04,156.71287536621094,144.15802001953125,55.15876007080078,45.648075103759766,88.4734878540039,84.83354949951172,54.02082824707031,51.33710479736328,27.010000228881836,37.400001525878906,104.66724395751953
2022-03-07,150.49703979492188,141.29336547851562,53.352081298828125,44.032745361328125,87.74502563476562,84.22467041015625,53.84095764160156,51.475772857666016,27.600000381469727,37.95000076293945,102.59856414794922
2022-03-08,149.72879028320312,139.90081787109375,53.611602783203125,44.22219467163086,87.14628601074219,83.37623596191406,53.31134033203125,51.57482147216797,28.06999969482422,38.97999954223633,102.10128784179688
2022-03-09,155.73509216308594,141.98963928222656,55.508121490478516,45.33897018432617,87.08641052246094,82.57771301269531,53.12147903442383,51.33710479736328,25.84000015258789,37.84000015258789,103.67268371582031
2022-03-10,154.97683715820312,141.96974182128906,54.80940246582031,44.640987396240234,86.527587890625,81.54960632324219,52.89164733886719,51.4460563659668,25.530000686645508,37.970001220703125,103.9312744140625
2022-03-11,151.98365783691406,140.95518493652344,54.120670318603516,43.73360824584961,86.37789916992188,81.78916931152344,52.98158264160156,51.61444091796875,25.969999313354492,37.68000030517578,103.10578918457031
2022-03-14,150.2376251220703,141.15411376953125,54.08074188232422,42.6866340637207,85.40994262695312,80.0523681640625,52.581871032714844,51.37672424316406,25.209999084472656,37.11000061035156,102.3001937866211
2022-03-15,154.07887268066406,142.80528259277344,54.43009948730469,42.666690826416016,85.64944458007812,79.85273742675781,52.62184143066406,51.25786590576172,24.59000015258789,36.45000076293945,102.98644256591797
2022-03-16,159.44664001464844,144.4464874267578,56.83568572998047,45.98709487915039,85.90888977050781,80.52149963378906,52.631832122802734,51.030052185058594,24.3799991607666,36.650001525878906,104.20974731445312
2022-03-17,162.28018188476562,146.2766876220703,57.11517333984375,45.648075103759766,86.42780303955078,79.91262817382812,52.71177673339844,51.426246643066406,25.549999237060547,36.849998474121094,105.82093048095703
2022-03-18,165.4429931640625,146.53530883789062,57.75400161743164,46.36600112915039,86.61740112304688,80.7810287475586,52.79172134399414,51.32719802856445,25.670000076293945,36.5,105.82093048095703
2022-03-21,165.23345947265625,147.09231567382812,57.310001373291016,45.779998779296875,85.72927856445312,78.97435760498047,52.56188201904297,51.19843292236328,26.6299991607666,36.779998779296875,105.17446899414062
2022-03-22,168.23660278320312,147.89801025390625,57.959999084472656,46.4900016784668,85.48977661132812,78.13590240478516,52.382015228271484,51.099388122558594,26.56999969482422,36.540000915527344,105.4429931640625
2022-03-23,165.43299865722656,146.50999450683594,57.33000183105469,46.16999816894531,85.66939544677734,79.6630859375,52.47195053100586,51.37672424316406,27.229999542236328,36.9900016784668,104.26000213623047
2022-03-24,168.25,147.91000366210938,57.709999084472656,46.45000076293945,85.48977661132812,79.06419372558594,52.39200973510742,51.27767562866211,26.959999084472656,37.290000915527344,104.91999816894531
2022-03-25,168.19000244140625,149.4499969482422,57.70000076293945,46.09000015258789,84.87108612060547,77.95623779296875,52.19215393066406,51.099388122558594,27.15999984741211,37.15999984741211,106.2300033569336
2022-03-28,170.32000732421875,149.25999450683594,57.599998474121094,46.2400016784668,85.08064270019531,78.54515075683594,52.162174224853516,50.96072006225586,25.979999542236328,36.47999954223633,107.36000061035156
2022-03-29,172.74000549316406,150.1999969482422,58.689998626708984,46.95000076293945,85.62947845458984,79.23387908935547,52.08223342895508,50.79233169555664,26.079999923706055,36.5,110.51000213623047
2022-03-30,170.72000122070312,149.97000122070312,58.5,46.88999938964844,85.83903503417969,79.7429428100586,52.0622444152832,50.90128707885742,26.549999237060547,36.7599983215332,109.70999908447266
2022-03-31,168.27000427246094,147.77999877929688,57.59000015258789,46.130001068115234,85.85900115966797,80.25200653076172,52.402000427246094,50.722999572753906,26.059999465942383,36.83000183105469,108.37000274658203
2022-04-01,168.5399932861328,148.36000061035156,58.189998626708984,47.0099983215332,85.70999908447266,80.22000122070312,52.31999969482422,50.540000915527344,26.229999542236328,36.540000915527344,110.4800033569336
2022-04-04,170.39999389648438,147.97000122070312,58.650001525878906,47.83000183105469,85.93000030517578,79.66999816894531,52.439998626708984,50.54999923706055,26.729999542236328,36.72999954223633,109.94000244140625
2022-04-05,166.69000244140625,147.2100067138672,57.81999969482422,46.9900016784668,84.86000061035156,77.98999786376953,51.9900016784668,50.45000076293945,26.510000228881836,36.4900016784668,109.4000015258789
2022-04-06,163.80999755859375,147.72999572753906,57.13999938964844,46.470001220703125,84.44000244140625,77.3499984741211,51.869998931884766,50.38999938964844,26.299999237060547,36.58000183105469,110.69999694824219
2022-04-07,165.10000610351562,148.52000427246094,57.099998474121094,46.130001068115234,84.25,76.76000213623047,51.790000915527344,50.45000076293945,26.389999389648438,36.70000076293945,109.5999984741211
2022-04-08,164.27999877929688,149.57000732421875,57.13999938964844,46.220001220703125,83.91000366210938,76.01000213623047,51.689998626708984,50.529998779296875,26.719999313354492,36.970001220703125,109.77999877929688
2022-04-11,160.7899932861328,148.2100067138672,56.5099983215332,45.63999938964844,83.3499984741211,74.93000030517578,51.369998931884766,50.56999969482422,26.5,37.13999938964844,108.5999984741211
2022-04-12,159.94000244140625,147.85000610351562,56.16999816894531,45.459999084472656,83.58000183105469,74.80000305175781,51.5,50.63999938964844,27.290000915527344,37.41999816894531,108.44000244140625
2022-04-13,162.16000366210938,148.58999633789062,56.790000915527344,45.95000076293945,83.87999725341797,74.95999908447266,51.5099983215332,50.630001068115234,27.889999389648438,37.619998931884766,109.20999908447266
2022-04-14,159.13999938964844,148.0500030517578,56.43000030517578,45.45000076293945,83.18000030517578,73.54000091552734,51.349998474121094,50.65999984741211,28.100000381469727,37.470001220703125,108.73999786376953
2022-04-18,159.27000427246094,147.99000549316406,56.13999938964844,45.2599983215332,82.76000213623047,73.26000213623047,51.33000183105469,50.650001525878906,28.420000076293945,37.59000015258789,108.30000305175781
2022-04-19,162.2899932861328,149.55999755859375,56.29999923706055,45.029998779296875,82.2699966430664,72.6500015258789,51.22999954223633,50.540000915527344,27.690000534057617,37.0099983215332,110.66000366210938
2022-04-20,161.89999389648438,150.8000030517578,56.5,44.7400016784668,82.69000244140625,74.08999633789062,51.310001373291016,50.63999938964844,27.719999313354492,37.220001220703125,112.5
2022-04-21,158.1699981689453,149.1999969482422,55.7400016784668,43.93000030517578,81.9800033569336,73.4800033569336,51.119998931884766,50.7599983215332,27.68000030517578,37.09000015258789,111.72000122070312
2022-04-22,153.24000549316406,145.3000030517578,54.90999984741211,43.58000183105469,81.94999694824219,73.13999938964844,51.029998779296875,50.709999084472656,27.149999618530273,36.720001220703125,109.76000213623047
2022-04-25,154.38999938964844,145.27999877929688,54.54999923706055,43.130001068115234,82.54000091552734,73.81999969482422,51.22999954223633,50.68000030517578,26.950000762939453,36.060001373291016,109.4800033569336
2022-04-26,148.6300048828125,142.75,53.189998626708984,42.2599983215332,82.63999938964844,74.51000213623047,51.31999969482422,50.7400016784668,27.31999969482422,36.11000061035156,107.68000030517578
2022-04-27,148.57000732421875,142.97000122070312,53.540000915527344,42.849998474121094,82.08999633789062,73.68000030517578,51.16999816894531,50.7599983215332,27.510000228881836,35.84000015258789,106.97000122070312
2022-04-28,152.60000610351562,145.05999755859375,54.34000015258789,43.40999984741211,82.19000244140625,73.7300033569336,51.04999923706055,50.880001068115234,27.739999771118164,36.040000915527344,108.94000244140625
2022-04-29,146.92999267578125,140.6999969482422,53.86000061035156,43.439998626708984,81.56999969482422,72.87999725341797,50.83000183105469,50.66999816894531,27.530000686645508,36.040000915527344,103.94000244140625
