Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-12-28,182.0701904296875,146.15731811523438,61.26755142211914,49.02830505371094,92.00293731689453,88.78064727783203,55.11892318725586,50.77252197265625,20.8799991607666,34.34000015258789,113.79727935791016
2021-12-29,182.2393798828125,146.4557342529297,61.16773223876953,48.818912506103516,91.69615936279297,87.81907653808594,54.89975357055664,50.86166763305664,20.979999542236328,34.33000183105469,114.56309509277344
2021-12-30,181.4830322265625,146.26673889160156,61.277530670166016,49.44709777832031,91.92377471923828,88.56255340576172,54.94956970214844,50.91119384765625,20.8799991607666,34.56999969482422,115.06037139892578
2021-12-31,180.9456329345703,146.326416015625,61.16773223876953,49.31747055053711,91.79512786865234,88.64186096191406,54.94956970214844,50.91119384765625,20.780000686645508,34.810001373291016,115.37863159179688
2022-01-03,181.33375549316406,146.93316650390625,61.56700134277344,49.66646194458008,91.21125793457031,86.5898666381836,54.78022003173828,50.88147735595703,20.860000610351562,34.2599983215332,114.47357940673828
2022-01-04,180.706787109375,148.61416625976562,61.6967658996582,49.467041015625,91.28053283691406,86.21318817138672,54.7901725769043,50.86166763305664,21.110000610351562,34.52000045776367,114.33434295654297
2022-01-05,174.6460723876953,147.68911743164062,61.097862243652344,48.72917175292969,90.80552673339844,85.80674743652344,54.68059539794922,50.713096618652344,21.020000457763672,34.40999984741211,111.06224822998047
2022-01-06,175.26309204101562,147.94773864746094,60.9581184387207,49.008365631103516,90.63728332519531,85.9554443359375,54.561058044433594,50.59423828125,21.200000762939453,34.0,111.16170501708984
2022-01-07,173.65089416503906,148.62411499023438,61.227622985839844,49.25764465332031,90.3800048828125,85.36066436767578,54.571014404296875,50.57442855834961,21.239999771118164,34.150001525878906,110.42572784423828
2022-01-10,174.25794982910156,148.4947967529297,60.8283576965332,49.357357025146484,90.30082702636719,85.53909301757812,54.52120590209961,50.58433151245117,21.149999618530273,34.25,109.78921508789062
2022-01-11,176.21847534179688,149.50936889648438,61.76663589477539,50.3145866394043,90.4195785522461,85.98518371582031,54.54113006591797,50.76261901855469,21.559999465942383,34.68000030517578,109.95829010009766
2022-01-12,176.93499755859375,149.52926635742188,62.44539260864258,51.08237075805664,90.47895050048828,85.717529296875,54.610862731933594,50.633853912353516,21.729999542236328,34.75,110.08758544921875
2022-01-13,171.9988555908203,149.22091674804688,61.92634201049805,50.4442138671875,90.64718627929688,86.42134857177734,54.700523376464844,50.643760681152344,21.5,34.650001525878906,109.86878204345703
2022-01-14,171.32212829589844,149.0120391845703,61.89639663696289,50.54392623901367,90.1424789428711,85.1822280883789,54.561058044433594,50.58433151245117,21.780000686645508,34.540000915527344,108.87422180175781
2022-01-18,166.87362670898438,146.9928436279297,60.98806381225586,49.796085357666016,89.45967102050781,84.04224395751953,54.292091369628906,50.47537612915039,21.950000762939453,34.5,107.73048400878906
2022-01-19,164.9728240966797,145.69976806640625,61.0379753112793,49.99551010131836,89.56852722167969,84.60728454589844,54.292091369628906,50.44566345214844,22.06999969482422,35.04999923706055,106.27842712402344
2022-01-20,163.15162658691406,144.4265899658203,60.868282318115234,50.30461883544922,89.57842254638672,85.08309936523438,54.44151306152344,50.45556640625,21.989999771118164,34.959999084472656,104.91587829589844
2022-01-21,159.2206268310547,142.74559020996094,59.9998779296875,49.51689529418945,89.9544677734375,86.03475189208984,54.55109405517578,50.51499557495117,22.010000228881836,34.84000015258789,104.65730285644531
2022-01-24,160.06651306152344,142.86495971679688,59.33110427856445,48.858795166015625,89.89508819580078,85.38048553466797,54.561058044433594,50.614044189453125,21.959999084472656,35.0099983215332,104.85620880126953
2022-01-25,157.54869079589844,142.7356414794922,59.08156204223633,48.84882736206055,89.74665832519531,85.23179626464844,54.42158508300781,50.59423828125,22.15999984741211,35.130001068115234,104.4384994506836
2022-01-26,157.71786499023438,142.0194854736328,58.7022590637207,48.340293884277344,89.23206329345703,84.30989074707031,54.23231506347656,50.45556640625,22.209999084472656,34.560001373291016,102.80742645263672
2022-01-27,155.75733947753906,141.78074645996094,58.37286376953125,47.91153335571289,89.35081481933594,85.69770812988281,54.35185241699219,50.42585372924805,22.31999969482422,34.13999938964844,101.10672760009766
2022-01-28,159.8276824951172,143.5214385986328,58.52259063720703,47.99130630493164,89.44977569580078,85.7076187133789,54.39170455932617,50.524898529052734,22.34000015258789,34.029998779296875,104.37882232666016
2022-01-31,164.60459899902344,144.7548370361328,59.7004280090332,49.52686309814453,89.51904296875,85.36066436767578,54.192466735839844,50.57442855834961,22.420000076293945,34.220001220703125,105.66179656982422
2022-02-01,166.5054168701172,145.7296142578125,60.249420166015625,49.8160285949707,89.58448791503906,85.13133239746094,54.14959716796875,50.45556640625,22.510000228881836,34.27000045776367,105.28386688232422
2022-02-02,167.80911254882812,147.0326385498047,60.5588493347168,49.726287841796875,89.64398193359375,85.41925048828125,54.18947219848633,50.51499557495117,22.600000381469727,34.380001068115234,106.62651824951172
2022-02-03,163.8780975341797,145.7694091796875,59.720394134521484,49.307498931884766,89.1383056640625,84.79378509521484,53.84050750732422,50.38623046875,22.649999618530273,34.36000061035156,105.49272918701172
2022-02-04,166.0078125,145.59034729003906,59.8301887512207,49.3374137878418,88.5632095336914,83.58258819580078,53.6411018371582,50.297088623046875,22.829999923706055,34.38999938964844,104.44844055175781
2022-02-07,165.5997772216797,145.86886596679688,59.91004180908203,49.3374137878418,88.64253997802734,83.6620101928711,53.50151443481445,50.26737594604492,22.8799991607666,34.65999984741211,104.29926300048828
2022-02-08,166.72434997558594,146.8336944580078,60.2993278503418,49.78611755371094,88.39464569091797,83.1060562133789,53.341983795166016,50.207942962646484,22.68000030517578,34.72999954223633,103.81192016601562
2022-02-09,170.7847442626953,148.25608825683594,61.227622985839844,50.523983001708984,88.59295654296875,83.235107421875,53.481571197509766,50.2376594543457,22.90999984741211,34.869998931884766,106.1590805053711
2022-02-10,167.5901641845703,146.14736938476562,60.53889083862305,50.244789123535156,87.67082977294922,82.01399230957031,53.102691650390625,50.11880111694336,22.790000915527344,34.72999954223633,103.65279388427734
2022-02-11,162.74359130859375,144.70509338378906,59.740352630615234,49.467041015625,88.25584411621094,83.27482604980469,53.341983795166016,50.396141052246094,23.1299991607666,35.40999984741211,102.70796203613281
2022-02-14,161.4995880126953,143.51148986816406,59.35106658935547,49.098106384277344,87.74024200439453,82.21253967285156,53.07278060913086,50.43575668334961,23.25,35.58000183105469,101.77308654785156
2022-02-15,165.2813262939453,144.96371459960938,60.45903396606445,50.21487808227539,87.54193878173828,81.36868286132812,53.06281661987305,50.336708068847656,22.8700008392334,35.22999954223633,102.68807220458984
2022-02-16,165.41070556640625,145.3118438720703,60.6985969543457,50.59378433227539,87.60142517089844,81.80550384521484,53.17249298095703,50.38623046875,22.899999618530273,35.61000061035156,103.16546630859375
2022-02-17,159.79783630371094,143.33245849609375,59.8701171875,49.93568420410156,87.7799072265625,82.39125061035156,53.26222229003906,50.49518585205078,23.09000015258789,36.099998474121094,102.07144927978516
2022-02-18,157.94677734375,142.78538513183594,59.50079345703125,49.54680633544922,87.78982543945312,83.19540405273438,53.43172073364258,50.524898529052734,23.18000030517578,36.060001373291016,101.45482635498047
2022-02-22,156.04595947265625,141.7310333251953,58.762149810791016,48.77902603149414,87.66091918945312,83.384033203125,53.20240020751953,50.59423828125,23.510000228881836,36.150001525878906,101.08683776855469
2022-02-23,152.6324462890625,140.12960815429688,58.25308609008789,48.330326080322266,87.20481872558594,82.27212524414062,53.182456970214844,50.713096618652344,23.729999542236328,36.310001373291016,99.41597747802734
2022-02-24,156.9515838623047,139.7118377685547,57.37469482421875,47.3531494140625,87.3337173461914,82.38131713867188,53.22234344482422,50.87157440185547,23.829999923706055,36.08000183105469,101.08683776855469
2022-02-25,160.02671813964844,143.8795166015625,58.69227600097656,48.23060989379883,87.51219177246094,82.39125061035156,53.152549743652344,50.79233169555664,23.469999313354492,35.959999084472656,103.52349853515625
2022-02-28,160.19589233398438,143.0837860107422,57.873779296875,47.68219757080078,88.21617126464844,83.93006896972656,53.511478424072266,51.109291076660156,23.8700008392334,36.310001373291016,101.98194122314453
2022-03-01,157.68801879882812,140.93528747558594,56.82570266723633,47.0340690612793,88.59263610839844,85.0187759399414,54.10511016845703,51.39653396606445,24.829999923706055,36.9900016784668,101.44487762451172
2022-03-02,161.18115234375,143.8297882080078,57.33476638793945,47.18363571166992,87.65892791748047,82.44364929199219,53.66613006591797,51.27767562866211,25.639999389648438,36.61000061035156,103.344482421875
2022-03-03,158.84243774414062,144.19781494140625,56.406471252441406,46.52553939819336,87.8675308227539,83.10980224609375,53.50649642944336,51.14891052246094,25.920000076293945,36.81999969482422,104.18985748291016
2022-03-04,156.31466674804688,144.15802001953125,55.15876007080078,45.648075103759766,88.06619262695312,84.50175476074219,53.93550491333008,51.33710479736328,27.010000228881836,37.400001525878906,104.66724395751953
2022-03-07,150.11460876464844,141.29336547851562,53.352081298828125,44.032745361328125,87.34107971191406,83.89525604248047,53.75592041015625,51.475772857666016,27.600000381469727,37.95000076293945,102.59856414794922
2022-03-08,149.34832763671875,139.90081787109375,53.611602783203125,44.22219467163086,86.7450942993164,83.0501480102539,53.22713851928711,51.57482147216797,28.06999969482422,38.97999954223633,102.10128784179688
2022-03-09,155.33935546875,141.98963928222656,55.508121490478516,45.33897018432617,86.68549346923828,82.25474548339844,53.03757858276367,51.33710479736328,25.84000015258789,37.84000015258789,103.67268371582031
2022-03-10,154.58302307128906,141.96974182128906,54.80940246582031,44.640987396240234,86.1292495727539,81.23065948486328,52.808109283447266,51.4460563659668,25.530000686645508,37.970001220703125,103.9312744140625
2022-03-11,151.59744262695312,140.95518493652344,54.120670318603516,43.73360824584961,85.9802474975586,81.46928405761719,52.89789962768555,51.61444091796875,25.969999313354492,37.68000030517578,103.10578918457031
2022-03-14,149.85586547851562,141.15411376953125,54.08074188232422,42.6866340637207,85.0167465209961,79.73927307128906,52.49882125854492,51.37672424316406,25.209999084472656,37.11000061035156,102.3001937866211
2022-03-15,153.68734741210938,142.80528259277344,54.43009948730469,42.666690826416016,85.2551498413086,79.5404281616211,52.53873062133789,51.25786590576172,24.59000015258789,36.45000076293945,102.98644256591797
2022-03-16,159.04148864746094,144.4464874267578,56.83568572998047,45.98709487915039,85.51339721679688,80.20658111572266,52.5487060546875,51.030052185058594,24.3799991607666,36.650001525878906,104.20974731445312
2022-03-17,161.86781311035156,146.2766876220703,57.11517333984375,45.648075103759766,86.02992248535156,79.6000747680664,52.62852096557617,51.426246643066406,25.549999237060547,36.849998474121094,105.82093048095703
2022-03-18,165.0225830078125,146.53530883789062,57.75400161743164,46.36600112915039,86.2186508178711,80.465087890625,52.708343505859375,51.32719802856445,25.670000076293945,36.5,105.82093048095703
2022-03-21,164.8135986328125,147.09231567382812,57.310001373291016,45.779998779296875,85.3346176147461,78.66548156738281,52.47886657714844,51.19843292236328,26.6299991607666,36.779998779296875,105.17446899414062
2022-03-22,167.80911254882812,147.89801025390625,57.959999084472656,46.4900016784668,85.0962142944336,77.83030700683594,52.299278259277344,51.099388122558594,26.56999969482422,36.540000915527344,105.4429931640625
2022-03-23,165.0126190185547,146.50999450683594,57.33000183105469,46.16999816894531,85.27500915527344,79.35152435302734,52.38907241821289,51.37672424316406,27.229999542236328,36.9900016784668,104.26000213623047
2022-03-24,167.8224639892578,147.91000366210938,57.709999084472656,46.45000076293945,85.0962142944336,78.75496673583984,52.30925750732422,51.27767562866211,26.959999084472656,37.290000915527344,104.91999816894531
2022-03-25,167.7626190185547,149.4499969482422,57.70000076293945,46.09000015258789,84.48037719726562,77.65133666992188,52.109718322753906,51.099388122558594,27.15999984741211,37.15999984741211,106.2300033569336
2022-03-28,169.88720703125,149.25999450683594,57.599998474121094,46.2400016784668,84.68896484375,78.23795318603516,52.07978820800781,50.96072006225586,25.979999542236328,36.47999954223633,107.36000061035156
2022-03-29,172.30105590820312,150.1999969482422,58.689998626708984,46.95000076293945,85.23527526855469,78.92398834228516,51.99997329711914,50.79233169555664,26.079999923706055,36.5,110.51000213623047
2022-03-30,170.28619384765625,149.97000122070312,58.5,46.88999938964844,85.4438705444336,79.4310531616211,51.980018615722656,50.90128707885742,26.549999237060547,36.7599983215332,109.70999908447266
2022-03-31,167.84242248535156,147.77999877929688,57.59000015258789,46.130001068115234,85.46373748779297,79.9381332397461,52.319236755371094,50.722999572753906,26.059999465942383,36.83000183105469,108.37000274658203
2022-04-01,168.11172485351562,148.36000061035156,58.189998626708984,47.0099983215332,85.31542205810547,79.90625762939453,52.237361907958984,50.540000915527344,26.229999542236328,36.540000915527344,110.4800033569336
2022-04-04,169.9669952392578,147.97000122070312,58.650001525878906,47.83000183105469,85.53441619873047,79.35840606689453,52.357173919677734,50.54999923706055,26.729999542236328,36.72999954223633,109.94000244140625
2022-04-05,166.2664337158203,147.2100067138672,57.81999969482422,46.9900016784668,84.4693374633789,77.68497467041016,51.90788650512695,50.45000076293945,26.510000228881836,36.4900016784668,109.4000015258789
2022-04-06,163.3937530517578,147.72999572753906,57.13999938964844,46.470001220703125,84.05126953125,77.04747772216797,51.7880744934082,50.38999938964844,26.299999237060547,36.58000183105469,110.69999694824219
2022-04-07,164.68048095703125,148.52000427246094,57.099998474121094,46.130001068115234,83.86214447021484,76.45978546142578,51.70820236206055,50.45000076293945,26.389999389648438,36.70000076293945,109.5999984741211
2022-04-08,163.862548828125,149.57000732421875,57.13999938964844,46.220001220703125,83.52371215820312,75.71272277832031,51.60835647583008,50.529998779296875,26.719999313354492,36.970001220703125,109.77999877929688
2022-04-11,160.38140869140625,148.2100067138672,56.5099983215332,45.63999938964844,82.9662857055664,74.6369400024414,51.28886032104492,50.56999969482422,26.5,37.13999938964844,108.5999984741211
2022-04-12,159.53358459472656,147.85000610351562,56.16999816894531,45.459999084472656,83.19522857666016,74.50745391845703,51.41865921020508,50.63999938964844,27.290000915527344,37.41999816894531,108.44000244140625
2022-04-13,161.74794006347656,148.58999633789062,56.790000915527344,45.95000076293945,83.49384307861328,74.66682434082031,51.42864227294922,50.630001068115234,27.889999389648438,37.619998931884766,109.20999908447266
2022-04-14,158.73561096191406,148.0500030517578,56.43000030517578,45.45000076293945,82.79707336425781,73.25238037109375,51.26889419555664,50.65999984741211,28.100000381469727,37.470001220703125,108.73999786376953
2022-04-18,158.86529541015625,147.99000549316406,56.13999938964844,45.2599983215332,82.3790054321289,72.97348022460938,51.24892807006836,50.650001525878906,28.420000076293945,37.59000015258789,108.30000305175781
2022-04-19,161.8776092529297,149.55999755859375,56.29999923706055,45.029998779296875,81.8912582397461,72.3658676147461,51.149085998535156,50.540000915527344,27.690000534057617,37.0099983215332,110.66000366210938
2022-04-20,161.4886016845703,150.8000030517578,56.5,44.7400016784668,82.309326171875,73.80022430419922,51.22895812988281,50.63999938964844,27.719999313354492,37.220001220703125,112.5
2022-04-21,157.76808166503906,149.1999969482422,55.7400016784668,43.93000030517578,81.60260009765625,73.19261932373047,51.03925704956055,50.7599983215332,27.68000030517578,37.09000015258789,111.72000122070312
2022-04-22,152.85061645507812,145.3000030517578,54.90999984741211,43.58000183105469,81.5727310180664,72.85394287109375,50.94940185546875,50.709999084472656,27.149999618530273,36.720001220703125,109.76000213623047
2022-04-25,153.9976806640625,145.27999877929688,54.54999923706055,43.130001068115234,82.16001892089844,73.53128051757812,51.149085998535156,50.68000030517578,26.950000762939453,36.060001373291016,109.4800033569336
2022-04-26,148.2523193359375,142.75,53.189998626708984,42.2599983215332,82.25955963134766,74.21858978271484,51.23894119262695,50.7400016784668,27.31999969482422,36.11000061035156,107.68000030517578
2022-04-27,148.19247436523438,142.97000122070312,53.540000915527344,42.849998474121094,81.71208190917969,73.39183044433594,51.08917999267578,50.7599983215332,27.510000228881836,35.84000015258789,106.97000122070312
2022-04-28,152.2122344970703,145.05999755859375,54.34000015258789,43.40999984741211,81.81163024902344,73.44164276123047,50.96936798095703,50.880001068115234,27.739999771118164,36.040000915527344,108.94000244140625
2022-04-29,146.556640625,140.6999969482422,53.86000061035156,43.439998626708984,81.1944808959961,72.59495544433594,50.749717712402344,50.66999816894531,27.530000686645508,36.040000915527344,103.94000244140625
2022-05-02,148.51165771484375,140.75999450683594,53.7400016784668,43.349998474121094,80.83132934570312,71.44233703613281,50.61782455444336,50.41999816894531,27.950000762939453,35.369998931884766,101.43000030517578
2022-05-03,149.6587371826172,141.9600067138672,54.150001525878906,43.68000030517578,81.14060974121094,71.85149383544922,50.687767028808594,50.45000076293945,27.559999465942383,35.470001220703125,102.69000244140625
2022-05-04,154.5762176513672,145.75,55.02000045776367,44.11000061035156,81.81902313232422,72.18081665039062,50.78768539428711,50.65999984741211,28.420000076293945,35.81999969482422,103.87000274658203
2022-05-05,147.943115234375,142.57000732421875,53.220001220703125,42.5099983215332,80.97100830078125,70.33463287353516,50.51791000366211,50.459999084472656,28.270000457763672,35.66999816894531,101.0999984741211
2022-05-06,146.27734375,142.5,52.65999984741211,41.93000030517578,80.51206970214844,69.39656829833984,50.2281494140625,50.529998779296875,28.299999237060547,35.7400016784668,99.9000015258789
2022-05-09,139.2751922607422,139.13999938964844,51.119998931884766,40.79999923706055,80.75151824951172,69.95541381835938,50.328067779541016,50.40999984741211,27.020000457763672,35.209999084472656,95.5
2022-05-10,140.11305236816406,138.72000122070312,51.369998931884766,40.970001220703125,80.9809799194336,70.58412170410156,50.61782455444336,50.2400016784668,26.860000610351562,34.90999984741211,93.76000213623047
2022-05-11,136.7615966796875,138.00999450683594,51.06999969482422,40.68000030517578,81.14060974121094,71.77165985107422,50.78768539428711,50.45000076293945,27.520000457763672,35.20000076293945,93.55999755859375
2022-05-12,136.9211883544922,138.25,50.90999984741211,40.47999954223633,81.2902603149414,71.7417221069336,50.957542419433594,50.43000030517578,27.649999618530273,34.65999984741211,94.29000091552734
2022-05-13,141.99826049804688,140.08999633789062,52.290000915527344,41.47999954223633,81.060791015625,70.74378204345703,50.79767608642578,50.61000061035156,28.030000686645508,34.38999938964844,96.77999877929688
2022-05-16,140.1728973388672,140.5500030517578,52.310001373291016,41.38999938964844,81.20046997070312,70.77371978759766,50.867618560791016,50.709999084472656,28.489999771118164,34.709999084472656,96.16999816894531
2022-05-17,143.51438903808594,142.77999877929688,53.34000015258789,42.34000015258789,80.78144836425781,69.95541381835938,50.567867279052734,50.59000015258789,28.18000030517578,34.5099983215332,97.4800033569336
2022-05-18,136.89126586914062,138.02999877929688,52.099998474121094,41.41999816894531,80.9211196899414,71.29265594482422,50.667781829833984,50.689998626708984,27.56999969482422,34.5099983215332,94.6500015258789
2022-05-19,136.9810333251953,136.80999755859375,52.65999984741211,42.02000045776367,81.16056060791016,71.5022201538086,50.65779495239258,50.689998626708984,27.920000076293945,35.029998779296875,94.2300033569336
2022-05-20,136.6917724609375,137.0800018310547,52.959999084472656,42.18000030517578,81.46984100341797,72.28060913085938,50.67777633666992,50.709999084472656,27.959999084472656,35.040000915527344,94.83000183105469
2022-05-23,139.76394653320312,139.5399932861328,53.70000076293945,42.47999954223633,81.23039245605469,71.20283508300781,50.5578727722168,50.66999816894531,28.170000076293945,35.22999954223633,95.93000030517578
2022-05-24,137.34011840820312,140.1199951171875,53.349998474121094,41.720001220703125,81.81902313232422,72.50016021728516,50.64780044555664,50.77000045776367,28.149999618530273,35.47999954223633,96.73999786376953
2022-05-25,139.48464965820312,141.08999633789062,53.45000076293945,41.95000076293945,82.26797485351562,72.70972442626953,50.79767608642578,50.83000183105469,28.350000381469727,35.2599983215332,97.55999755859375
2022-05-26,143.70391845703125,142.97000122070312,54.06999969482422,42.58000183105469,82.5772476196289,72.4003677368164,50.69776153564453,50.9900016784668,28.65999984741211,35.20000076293945,97.68000030517578
2022-05-27,147.56407165527344,145.25,54.72999954223633,43.040000915527344,82.82666778564453,72.60993194580078,50.78768539428711,51.060001373291016,29.0,35.22999954223633,100.30000305175781
2022-05-31,145.6788787841797,144.08999633789062,54.7400016784668,43.63999938964844,82.25799560546875,71.12300109863281,50.40800094604492,50.939998626708984,28.799999237060547,34.869998931884766,99.06999969482422
