Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2022-01-28,159.8276824951172,142.60536193847656,57.84321594238281,47.63701248168945,89.44976806640625,85.70762634277344,54.391700744628906,50.524898529052734,22.34000015258789,34.029998779296875,103.7181167602539
2022-01-31,164.60458374023438,143.8308868408203,59.007381439208984,49.16123580932617,89.51905059814453,85.36065673828125,54.19246292114258,50.57442855834961,22.420000076293945,34.220001220703125,104.99297332763672
2022-02-01,166.5054168701172,144.7994384765625,59.54999923706055,49.44826889038086,89.58448791503906,85.13133239746094,54.14959716796875,50.45556640625,22.510000228881836,34.27000045776367,104.61743927001953
2022-02-02,167.80909729003906,146.0941619873047,59.8558349609375,49.359188079833984,89.64396667480469,85.41924285888672,54.189476013183594,50.51499557495117,22.600000381469727,34.380001068115234,105.95159912109375
2022-02-03,163.87811279296875,144.83897399902344,59.0271110534668,48.9434928894043,89.13829803466797,84.79379272460938,53.84050750732422,50.38623046875,22.649999618530273,34.36000061035156,104.82498168945312
2022-02-04,166.0078125,144.6610870361328,59.1356315612793,48.97318649291992,88.5632095336914,83.58258819580078,53.64109802246094,50.297088623046875,22.829999923706055,34.38999938964844,103.78730010986328
2022-02-07,165.5997772216797,144.93780517578125,59.214561462402344,48.97318649291992,88.64253997802734,83.6620101928711,53.50151443481445,50.26737594604492,22.8799991607666,34.65999984741211,103.6390609741211
2022-02-08,166.72434997558594,145.896484375,59.599327087402344,49.418575286865234,88.3946533203125,83.10604858398438,53.341983795166016,50.207942962646484,22.68000030517578,34.72999954223633,103.1548080444336
2022-02-09,170.7847442626953,147.30979919433594,60.516845703125,50.15099334716797,88.59294891357422,83.235107421875,53.48157501220703,50.2376594543457,22.90999984741211,34.869998931884766,105.48711395263672
2022-02-10,167.5901641845703,145.2145233154297,59.83610916137695,49.873863220214844,87.67083740234375,82.01399230957031,53.10269546508789,50.11880111694336,22.790000915527344,34.72999954223633,102.99668884277344
2022-02-11,162.74359130859375,143.78146362304688,59.04684066772461,49.10185241699219,88.25584411621094,83.27482604980469,53.341983795166016,50.396141052246094,23.1299991607666,35.40999984741211,102.0578384399414
2022-02-14,161.49960327148438,142.59547424316406,58.66207504272461,48.73564529418945,87.74024963378906,82.2125473022461,53.07278060913086,50.43575668334961,23.25,35.58000183105469,101.12887573242188
2022-02-15,165.2813262939453,144.03843688964844,59.757179260253906,49.844173431396484,87.54194641113281,81.3686752319336,53.06281280517578,50.336708068847656,22.8700008392334,35.22999954223633,102.03807067871094
2022-02-16,165.41070556640625,144.3843536376953,59.993961334228516,50.220279693603516,87.60142517089844,81.80550384521484,53.1724853515625,50.38623046875,22.899999618530273,35.61000061035156,102.51244354248047
2022-02-17,159.79783630371094,142.41758728027344,59.17509841918945,49.56704330444336,87.7799072265625,82.39124298095703,53.26222229003906,50.49518585205078,23.09000015258789,36.099998474121094,101.42535400390625
2022-02-18,157.94677734375,141.87400817871094,58.81006622314453,49.1810302734375,87.7898178100586,83.1954116821289,53.43172073364258,50.524898529052734,23.18000030517578,36.060001373291016,100.81262969970703
2022-02-22,156.04595947265625,140.82638549804688,58.07999038696289,48.418922424316406,87.66092681884766,83.38402557373047,53.20240020751953,50.59423828125,23.510000228881836,36.150001525878906,100.44697570800781
2022-02-23,152.6324462890625,139.2351837158203,57.57683563232422,47.97352981567383,87.2048110961914,82.27210998535156,53.182456970214844,50.713096618652344,23.729999542236328,36.310001373291016,98.78669738769531
2022-02-24,156.9515838623047,138.82008361816406,56.70864486694336,47.003570556640625,87.3337173461914,82.3813247680664,53.22234344482422,50.87157440185547,23.829999923706055,36.08000183105469,100.44697570800781
2022-02-25,160.0267333984375,142.96115112304688,58.010929107666016,47.87455368041992,87.51219940185547,82.39124298095703,53.15254592895508,50.79233169555664,23.469999313354492,35.959999084472656,102.86820983886719
2022-02-28,160.19589233398438,142.17051696777344,57.201934814453125,47.33018493652344,88.21617889404297,83.93006896972656,53.51148223876953,51.109291076660156,23.8700008392334,36.310001373291016,101.33641052246094
2022-03-01,157.68801879882812,140.0357208251953,56.1660270690918,46.68684387207031,88.59264373779297,85.0187759399414,54.1051139831543,51.39653396606445,24.829999923706055,36.9900016784668,100.80274963378906
2022-03-02,161.18115234375,142.9117431640625,56.66918182373047,46.83530807495117,87.658935546875,82.44364929199219,53.66612243652344,51.27767562866211,25.639999389648438,36.61000061035156,102.69033813476562
2022-03-03,158.84243774414062,143.2774200439453,55.75165939331055,46.18206787109375,87.8675308227539,83.10980224609375,53.50649642944336,51.14891052246094,25.920000076293945,36.81999969482422,103.53034973144531
2022-03-04,156.3146514892578,143.23788452148438,54.5184326171875,45.31108093261719,88.06619262695312,84.50175476074219,53.935508728027344,51.33710479736328,27.010000228881836,37.400001525878906,104.00471496582031
2022-03-07,150.1146240234375,140.3915252685547,52.73272705078125,43.70767593383789,87.34107208251953,83.89525604248047,53.75592041015625,51.475772857666016,27.600000381469727,37.95000076293945,101.94913482666016
2022-03-08,149.3483123779297,139.0078582763672,52.989234924316406,43.895729064941406,86.74510192871094,83.0501480102539,53.22713851928711,51.57482147216797,28.06999969482422,38.97999954223633,101.45500946044922
2022-03-09,155.33935546875,141.08334350585938,54.863739013671875,45.0042610168457,86.68550109863281,82.25474548339844,53.03757858276367,51.33710479736328,25.84000015258789,37.84000015258789,103.0164566040039
2022-03-10,154.58303833007812,141.06356811523438,54.173133850097656,44.31142807006836,86.1292495727539,81.23065948486328,52.808109283447266,51.4460563659668,25.530000686645508,37.970001220703125,103.27339935302734
2022-03-11,151.5974578857422,140.0554962158203,53.492393493652344,43.41075134277344,85.98025512695312,81.46928405761719,52.89789962768555,51.61444091796875,25.969999313354492,37.68000030517578,102.4531478881836
2022-03-14,149.85586547851562,140.25315856933594,53.45293045043945,42.37150573730469,85.01675415039062,79.73927307128906,52.49882125854492,51.37672424316406,25.209999084472656,37.11000061035156,101.65265655517578
2022-03-15,153.68734741210938,141.89378356933594,53.79823303222656,42.35171127319336,85.25514221191406,79.5404281616211,52.53873062133789,51.25786590576172,24.59000015258789,36.45000076293945,102.33455657958984
2022-03-16,159.04147338867188,143.52450561523438,56.1758918762207,45.64759826660156,85.51339721679688,80.20658111572266,52.5487060546875,51.030052185058594,24.3799991607666,36.650001525878906,103.55011749267578
2022-03-17,161.86781311035156,145.343017578125,56.4521369934082,45.31108093261719,86.02991485595703,79.6000747680664,52.62852096557617,51.426246643066406,25.549999237060547,36.849998474121094,105.15110778808594
2022-03-18,165.02259826660156,145.59999084472656,57.08354568481445,46.02370834350586,86.2186508178711,80.465087890625,52.70833969116211,51.32719802856445,25.670000076293945,36.5,105.15110778808594
2022-03-21,164.81358337402344,146.15345764160156,56.64470291137695,45.44203186035156,85.33460998535156,78.66548156738281,52.47886657714844,51.19843292236328,26.6299991607666,36.779998779296875,104.50872802734375
2022-03-22,167.80909729003906,146.95399475097656,57.28715515136719,46.146793365478516,85.0962142944336,77.83030700683594,52.29928207397461,51.099388122558594,26.56999969482422,36.540000915527344,104.77555847167969
2022-03-23,165.0126190185547,145.57484436035156,56.66447067260742,45.82915496826172,85.2750015258789,79.35152435302734,52.38907241821289,51.37672424316406,27.229999542236328,36.9900016784668,103.60005187988281
2022-03-24,167.8224639892578,146.96592712402344,57.04005813598633,46.10708999633789,85.0962142944336,78.75496673583984,52.309261322021484,51.27767562866211,26.959999084472656,37.290000915527344,104.25587463378906
2022-03-25,167.7626190185547,148.49607849121094,57.030174255371094,45.7497444152832,84.48036193847656,77.65133666992188,52.109718322753906,51.099388122558594,27.15999984741211,37.15999984741211,105.55758666992188
2022-03-28,169.88720703125,148.3072967529297,56.931331634521484,45.89863967895508,84.68896484375,78.23795318603516,52.07978820800781,50.96072006225586,25.979999542236328,36.47999954223633,106.68042755126953
2022-03-29,172.30105590820312,149.24130249023438,58.0086784362793,46.603397369384766,85.23527526855469,78.92398834228516,51.99997329711914,50.79233169555664,26.079999923706055,36.5,109.81049346923828
2022-03-30,170.28619384765625,149.0127716064453,57.820884704589844,46.54383850097656,85.4438705444336,79.4310531616211,51.98001480102539,50.90128707885742,26.549999237060547,36.7599983215332,109.01555633544922
2022-03-31,167.84242248535156,146.8367462158203,56.921451568603516,45.789451599121094,85.46373748779297,79.9381332397461,52.319236755371094,50.722999572753906,26.059999465942383,36.83000183105469,107.68403625488281
2022-04-01,168.11172485351562,147.4130401611328,57.51448440551758,46.6629524230957,85.31542205810547,79.90625762939453,52.23736572265625,50.540000915527344,26.229999542236328,36.540000915527344,109.78068542480469
2022-04-04,169.9669952392578,147.02552795410156,57.969146728515625,47.47690200805664,85.53440856933594,79.35840606689453,52.35717010498047,50.54999923706055,26.729999542236328,36.72999954223633,109.24410247802734
2022-04-05,166.2664337158203,146.2703857421875,57.148780822753906,46.643104553222656,84.4693374633789,77.68497467041016,51.90788650512695,50.45000076293945,26.510000228881836,36.4900016784668,108.70751953125
2022-04-06,163.3937530517578,146.7870635986328,56.4766731262207,46.1269416809082,84.05127716064453,77.04747772216797,51.7880744934082,50.38999938964844,26.299999237060547,36.58000183105469,109.99928283691406
2022-04-07,164.68048095703125,147.572021484375,56.437137603759766,45.789451599121094,83.86214447021484,76.45978546142578,51.70820236206055,50.45000076293945,26.389999389648438,36.70000076293945,108.90625
2022-04-08,163.862548828125,148.61532592773438,56.4766731262207,45.878787994384766,83.52371215820312,75.71272277832031,51.60835647583008,50.529998779296875,26.719999313354492,36.970001220703125,109.0851058959961
2022-04-11,160.38140869140625,147.26400756835938,55.85398483276367,45.30306625366211,82.9662857055664,74.6369400024414,51.28886413574219,50.56999969482422,26.5,37.13999938964844,107.9125747680664
2022-04-12,159.53358459472656,146.90631103515625,55.5179328918457,45.12439727783203,83.19522857666016,74.50745391845703,51.41865921020508,50.63999938964844,27.290000915527344,37.41999816894531,107.75359344482422
2022-04-13,161.74794006347656,147.64157104492188,56.1307373046875,45.61077880859375,83.49385070800781,74.66682434082031,51.42864227294922,50.630001068115234,27.889999389648438,37.619998931884766,108.51871490478516
2022-04-14,158.73561096191406,147.1050262451172,55.77491760253906,45.114471435546875,82.79706573486328,73.25238037109375,51.26889419555664,50.65999984741211,28.100000381469727,37.470001220703125,108.05168914794922
2022-04-18,158.86529541015625,147.04541015625,55.48828125,44.925872802734375,82.3790054321289,72.97348022460938,51.24892807006836,50.650001525878906,28.420000076293945,37.59000015258789,107.6144790649414
2022-04-19,161.8776092529297,148.60537719726562,55.64642333984375,44.69757080078125,81.8912582397461,72.3658676147461,51.149085998535156,50.540000915527344,27.690000534057617,37.0099983215332,109.95954132080078
2022-04-20,161.4886016845703,149.8374786376953,55.8441047668457,44.40971374511719,82.30933380126953,73.80022430419922,51.22896194458008,50.63999938964844,27.719999313354492,37.220001220703125,111.78789520263672
2022-04-21,157.76808166503906,148.2476806640625,55.09292984008789,43.605690002441406,81.60260009765625,73.19261932373047,51.03925704956055,50.7599983215332,27.68000030517578,37.09000015258789,111.01283264160156
2022-04-22,152.85061645507812,144.37257385253906,54.272560119628906,43.258277893066406,81.5727310180664,72.85394287109375,50.94940185546875,50.709999084472656,27.149999618530273,36.720001220703125,109.06523895263672
2022-04-25,153.9976806640625,144.3527069091797,53.91674041748047,42.81159973144531,82.16001892089844,73.53128051757812,51.149085998535156,50.68000030517578,26.950000762939453,36.060001373291016,108.7870101928711
2022-04-26,148.2523193359375,141.83885192871094,52.57252883911133,41.94801712036133,82.25955200195312,74.21858978271484,51.23894500732422,50.7400016784668,27.31999969482422,36.11000061035156,106.99840545654297
2022-04-27,148.19247436523438,142.0574493408203,52.9184684753418,42.53366470336914,81.71208190917969,73.39183044433594,51.089176177978516,50.7599983215332,27.510000228881836,35.84000015258789,106.29290008544922
2022-04-28,152.2122344970703,144.1341094970703,53.70917892456055,43.08953094482422,81.81163024902344,73.44164276123047,50.96936798095703,50.880001068115234,27.739999771118164,36.040000915527344,108.25042724609375
2022-04-29,146.556640625,139.80194091796875,53.2347526550293,43.11930847167969,81.19448852539062,72.59495544433594,50.749717712402344,50.66999816894531,27.530000686645508,36.040000915527344,103.2820816040039
2022-05-02,148.51165771484375,139.86154174804688,53.116146087646484,43.029972076416016,80.83132934570312,71.44233703613281,50.61782455444336,50.41999816894531,27.950000762939453,35.369998931884766,100.7879638671875
2022-05-03,149.6587371826172,141.05389404296875,53.521385192871094,43.35753631591797,81.14060974121094,71.85149383544922,50.687767028808594,50.45000076293945,27.559999465942383,35.470001220703125,102.03999328613281
2022-05-04,154.5762176513672,144.8197021484375,54.38128662109375,43.78436279296875,81.81902313232422,72.18081665039062,50.78768539428711,50.65999984741211,28.420000076293945,35.81999969482422,103.2125244140625
2022-05-05,147.943115234375,141.66000366210938,52.60218048095703,42.19617462158203,80.97100830078125,70.33463287353516,50.51791000366211,50.459999084472656,28.270000457763672,35.66999816894531,100.46005249023438
2022-05-06,146.27734375,141.5904541015625,52.048683166503906,41.62045669555664,80.51206970214844,69.39656829833984,50.2281494140625,50.529998779296875,28.299999237060547,35.7400016784668,99.26765441894531
2022-05-09,139.2751922607422,138.25189208984375,50.52655792236328,40.49879837036133,80.75151824951172,69.95541381835938,50.328067779541016,50.40999984741211,27.020000457763672,35.209999084472656,94.89550018310547
2022-05-10,140.11305236816406,137.83457946777344,50.77365493774414,40.667545318603516,80.9809799194336,70.58412170410156,50.61782455444336,50.2400016784668,26.860000610351562,34.90999984741211,93.16651916503906
2022-05-11,136.7615966796875,137.1291046142578,50.47713851928711,40.37968444824219,81.14060974121094,71.77165985107422,50.78768539428711,50.45000076293945,27.520000457763672,35.20000076293945,92.96778106689453
2022-05-12,136.9211883544922,137.36756896972656,50.31899642944336,40.18115997314453,81.2902603149414,71.7417221069336,50.957542419433594,50.43000030517578,27.649999618530273,34.65999984741211,93.69316101074219
2022-05-13,141.99826049804688,139.19583129882812,51.682979583740234,41.17377853393555,81.060791015625,70.74378204345703,50.79767608642578,50.61000061035156,28.030000686645508,34.38999938964844,96.16739654541016
2022-05-16,140.1728973388672,139.65289306640625,51.7027473449707,41.084442138671875,81.20046997070312,70.77371978759766,50.867618560791016,50.709999084472656,28.489999771118164,34.709999084472656,95.5612564086914
2022-05-17,143.51438903808594,141.86865234375,52.720787048339844,42.02743148803711,80.78144836425781,69.95541381835938,50.567867279052734,50.59000015258789,28.18000030517578,34.5099983215332,96.86296844482422
2022-05-18,136.89126586914062,137.1489715576172,51.495182037353516,41.114219665527344,80.9211196899414,71.29265594482422,50.667781829833984,50.689998626708984,27.56999969482422,34.5099983215332,94.0508804321289
2022-05-19,136.9810333251953,135.936767578125,52.048683166503906,41.70979309082031,81.16056060791016,71.5022201538086,50.65779495239258,50.689998626708984,27.920000076293945,35.029998779296875,93.633544921875
2022-05-20,136.6917724609375,136.20504760742188,52.34519958496094,41.86861038208008,81.46984100341797,72.28060913085938,50.67777633666992,50.709999084472656,27.959999084472656,35.040000915527344,94.22974395751953
2022-05-23,139.76394653320312,138.6493377685547,53.07661056518555,42.16639709472656,81.23039245605469,71.20283508300781,50.5578727722168,50.66999816894531,28.170000076293945,35.22999954223633,95.3227767944336
2022-05-24,137.34011840820312,139.2256317138672,52.73067092895508,41.41200637817383,81.81902313232422,72.50016021728516,50.64780044555664,50.77000045776367,28.149999618530273,35.47999954223633,96.12764739990234
2022-05-25,139.48464965820312,140.18943786621094,52.82950973510742,41.64030838012695,82.26797485351562,72.70972442626953,50.79767608642578,50.83000183105469,28.350000381469727,35.2599983215332,96.94245910644531
2022-05-26,143.70391845703125,142.0574493408203,53.44231414794922,42.26565933227539,82.5772476196289,72.4003677368164,50.69776153564453,50.9900016784668,28.65999984741211,35.20000076293945,97.06169891357422
2022-05-27,147.56407165527344,144.32289123535156,54.09465026855469,42.72226333618164,82.82666778564453,72.60993194580078,50.78768539428711,51.060001373291016,29.0,35.22999954223633,99.66512298583984
2022-05-31,145.6788787841797,143.1702880859375,54.10453796386719,43.317832946777344,82.25799560546875,71.12300109863281,50.40800094604492,50.939998626708984,28.799999237060547,34.869998931884766,98.44290161132812
2022-06-01,145.26991271972656,142.04751586914062,53.639991760253906,43.029972076416016,81.83999633789062,70.98999786376953,50.279998779296875,50.779998779296875,28.940000534057617,35.09000015258789,97.62809753417969
2022-06-02,145.93821716308594,143.24978637695312,54.687686920166016,43.80421447753906,81.94000244140625,71.08000183105469,50.15999984741211,50.88999938964844,29.600000381469727,35.52000045776367,98.96954345703125
2022-06-03,145.309814453125,142.0673828125,53.84755325317383,43.11930847167969,81.79000091552734,70.87000274658203,50.02000045776367,50.95000076293945,29.8799991607666,35.150001525878906,97.64796447753906
2022-06-06,145.449462890625,142.33566284179688,54.064998626708984,43.35753631591797,81.4000015258789,69.69999694824219,49.88999938964844,50.869998931884766,30.010000228881836,34.97999954223633,97.33992767333984
2022-06-07,147.79348754882812,143.9453125,54.272560119628906,43.5759162902832,81.63999938964844,70.37999725341797,49.97999954223633,50.900001525878906,30.209999084472656,35.209999084472656,98.68138122558594
2022-06-08,146.4169921875,142.0673828125,53.82778549194336,43.73473358154297,81.33999633789062,69.77999877929688,49.7599983215332,50.90999984741211,30.479999542236328,35.20000076293945,96.40587615966797
2022-06-09,143.1999969482422,139.02691650390625,52.681251525878906,42.791744232177734,80.88999938964844,69.98999786376953,49.470001220703125,50.93000030517578,30.530000686645508,35.09000015258789,94.12043762207031
2022-06-10,140.9600067138672,136.06593322753906,51.653324127197266,42.454254150390625,80.01000213623047,69.5199966430664,49.189998626708984,50.880001068115234,30.229999542236328,35.560001373291016,92.03373718261719
2022-06-13,136.10000610351562,131.56484985351562,49.91375732421875,41.07451629638672,78.63999938964844,67.44999694824219,48.470001220703125,50.54999923706055,29.889999389648438,34.619998931884766,87.43303680419922
2022-06-14,135.4199981689453,130.64077758789062,49.80503463745117,41.67008590698242,78.0999984741211,66.62999725341797,48.349998474121094,50.04999923706055,29.559999465942383,34.34000015258789,86.76728057861328
2022-06-15,135.52999877929688,131.3164520263672,50.63528060913086,42.28550720214844,79.4000015258789,67.80999755859375,48.90999984741211,50.380001068115234,29.579999923706055,34.79999923706055,88.82417297363281
2022-06-16,132.05999755859375,127.7593002319336,49.36025619506836,40.965328216552734,79.33000183105469,68.37999725341797,48.599998474121094,50.29999923706055,29.709999084472656,35.189998626708984,86.48905181884766
2022-06-17,130.25,127.19293212890625,49.211997985839844,41.14400100708008,79.31999969482422,68.5999984741211,48.81999969482422,50.220001220703125,28.649999618530273,34.88999938964844,87.14486694335938
2022-06-21,134.61000061035156,130.29302978515625,50.0099983215332,41.79999923706055,78.86000061035156,67.5199966430664,48.470001220703125,50.15999984741211,28.579999923706055,34.7599983215332,88.35714721679688
2022-06-22,133.86000061035156,129.98500061035156,49.470001220703125,41.11000061035156,79.36000061035156,69.19000244140625,48.790000915527344,50.25,28.06999969482422,34.91999816894531,89.4800033569336
2022-06-23,134.30999755859375,130.3699951171875,49.43000030517578,41.310001373291016,79.88999938964844,69.7300033569336,49.27000045776367,50.33000183105469,27.440000534057617,34.68000030517578,91.18000030517578
2022-06-24,137.10000610351562,133.72999572753906,50.7599983215332,42.189998626708984,80.02999877929688,68.88999938964844,49.220001220703125,50.45000076293945,27.700000762939453,34.65999984741211,93.12000274658203
2022-06-27,138.1999969482422,134.05999755859375,50.709999084472656,42.220001220703125,79.37000274658203,68.30999755859375,48.93000030517578,50.27000045776367,27.639999389648438,34.630001068115234,92.9800033569336
2022-06-28,137.1999969482422,132.83999633789062,50.459999084472656,41.939998626708984,79.31999969482422,68.58000183105469,48.869998931884766,50.209999084472656,27.969999313354492,34.560001373291016,91.8499984741211
2022-06-29,136.77000427246094,132.33999633789062,50.16999816894531,41.83000183105469,79.6500015258789,69.58000183105469,49.209999084472656,50.13999938964844,27.489999771118164,34.54999923706055,91.27999877929688
2022-06-30,136.3699951171875,131.8800048828125,49.959999084472656,41.68000030517578,80.0199966430664,70.16000366210938,49.540000915527344,50.119998931884766,26.639999389648438,34.310001373291016,91.0999984741211
