Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2016-04-22 00:00:00,251.6290305175781,5,72.7699966430664,4,84.33999633789062,0,44.68999862670898,0,35.02000045776367,0,87.48999786376953,5,79.18000030517578,0,54.33000183105469,0,48.95000076293945,0,14.0600004196167,17,23.81999969482422,4,81.80999755859375,2080.918985656738
2016-04-25 00:00:00,251.6290305175781,5,72.9000015258789,4,84.08000183105469,0,44.459999084472656,0,34.7400016784668,0,87.33000183105469,5,78.83999633789062,0,54.27999877929688,0,48.93000030517578,0,14.050000190734863,17,23.86000061035156,4,82.48999786376953,2082.229028991699
2016-04-26 00:00:00,251.6290305175781,5,72.81999969482422,4,84.41999816894531,0,44.63999938964844,0,35.150001525878906,0,87.18000030517578,5,78.54000091552734,0,54.209999084472656,0,48.93000030517578,0,14.229999542236328,17,23.979999542236328,4,82.80999755859375,2085.0090086975097
2016-04-27 00:00:00,251.6290305175781,5,72.80999755859375,4,84.93000030517578,0,44.7400016784668,0,35.36000061035156,0,87.58000183105469,5,79.16999816894531,0,54.27000045776367,0,49.0,0,14.359999656677246,17,24.040000915527344,4,82.76000213623047,2090.969034484863
2016-04-28 00:00:00,251.6290305175781,5,72.5199966430664,4,84.12000274658203,0,44.20000076293945,0,35.0,0,87.66000366210938,5,79.58000183105469,0,54.2599983215332,0,49.060001373291016,0,14.4399995803833,17,24.459999084472656,4,82.58999633789062,2094.7890036621093
2016-04-29 00:00:00,251.6290305175781,5,72.63999938964844,4,83.63999938964844,0,44.060001373291016,0,34.93000030517578,0,87.55999755859375,5,80.0,0,54.34000015258789,0,49.040000915527344,0,14.579999923706056,17,24.959999084472656,4,81.83000183105469,2101.029016784668
2016-05-02 00:00:00,174.96904211425772,0,73.55999755859375,5,84.18000030517578,0,44.34000015258789,0,34.84000015258789,4,87.48999786376953,5,79.18000030517578,0,54.34999847412109,0,49.02999877929688,0,14.380000114440918,16,24.899999618530277,5,83.0999984741211,2155.6290228881835
2016-05-03 00:00:00,176.77504211425773,0,73.05999755859375,5,83.33000183105469,0,43.5,0,33.869998931884766,4,87.87999725341797,5,79.7699966430664,0,54.470001220703125,0,49.09000015258789,0,14.15999984741211,16,24.84000015258789,5,83.2300033569336,2157.3850427246093
2016-05-04 00:00:00,176.77504211425773,0,72.98999786376953,5,82.73999786376953,0,42.9900016784668,0,33.38999938964844,4,87.83000183105469,5,80.12000274658203,0,54.459999084472656,0,49.09999847412109,0,14.170000076293944,16,24.71999931335449,5,84.41999816894531,2160.0150323486328
2016-05-05 00:00:00,176.77504211425773,0,72.87000274658203,5,82.73999786376953,0,42.93999862670898,0,33.38999938964844,4,87.91999816894531,5,80.69000244140625,0,54.54999923706055,0,49.09999847412109,0,14.029999732971191,16,24.68000030517578,5,84.66000366210938,2163.7850595092773
2016-05-06 00:00:00,176.77504211425773,0,73.33000183105469,5,82.95999908447266,0,43.040000915527344,0,33.470001220703125,4,87.7699966430664,5,80.37999725341797,0,54.59999847412109,0,49.04999923706055,0,14.119999885559082,16,24.8799991607666,5,85.58999633789062,2170.5849786376953
2016-05-09 00:00:00,176.77504211425773,0,73.8499984741211,5,82.81999969482422,0,42.83000183105469,0,32.959999084472656,4,87.79000091552734,5,80.55999755859375,0,54.59999847412109,0,49.09999847412109,0,13.8100004196167,16,24.34000015258789,5,86.52999877929688,2166.9250283813476
2016-05-10 00:00:00,176.77504211425773,0,74.83999633789062,5,83.8499984741211,0,43.540000915527344,0,33.619998931884766,4,87.8499984741211,5,80.58999633789062,0,54.58000183105469,0,49.13999938964844,0,14.149999618530272,16,24.440000534057617,5,86.5199966430664,2174.0150018310546
2016-05-11 00:00:00,176.77504211425773,0,74.02999877929688,5,83.33999633789062,0,43.2400016784668,0,33.52000045776367,4,87.9000015258789,5,81.08000183105469,0,54.63999938964844,0,49.15999984741211,0,14.479999542236328,16,24.65999984741211,5,84.66999816894531,2168.3850274658203
2016-05-12 00:00:00,176.77504211425773,0,74.20999908447266,5,83.37999725341797,0,43.18999862670898,0,33.459999084472656,4,87.80999755859375,5,80.66000366210938,0,54.630001068115234,0,49.13999938964844,0,14.5,16,24.459999084472656,5,85.16000366210938,2165.375040588379
2016-05-13 00:00:00,176.77504211425773,0,73.80000305175781,5,82.52999877929688,0,42.619998931884766,0,32.86000061035156,4,87.98999786376953,5,81.44000244140625,0,54.61000061035156,0,49.13999938964844,0,14.479999542236328,16,24.559999465942383,5,84.4000015258789,2163.545038757324
2016-05-16 00:00:00,176.77504211425773,0,74.27999877929688,5,83.30999755859375,0,43.16999816894531,0,33.2400016784668,4,87.72000122070312,5,80.72000122070312,0,54.61000061035156,0,49.130001068115234,0,14.640000343322754,16,24.600000381469727,5,85.19999694824219,2167.405031738281
2016-05-17 00:00:00,176.77504211425773,0,73.25,5,82.63999938964844,0,42.90999984741211,0,33.099998474121094,4,87.55999755859375,5,80.9000015258789,0,54.630001068115234,0,49.13999938964844,0,14.75,16,24.68000030517578,5,83.62000274658203,2157.695055541992
2016-05-18 00:00:00,176.77504211425773,0,73.2300033569336,5,82.70999908447266,0,42.83000183105469,0,32.84000015258789,4,86.94999694824219,5,79.81999969482422,0,54.43999862670898,0,49.0099983215332,0,14.640000343322754,16,24.21999931335449,5,82.30999755859375,2136.2950006103515
2016-05-19 00:00:00,176.77504211425773,0,72.9800033569336,5,82.5,0,42.52999877929688,0,32.439998626708984,4,86.9000015258789,5,80.06999969482422,0,54.5,0,49.0,0,14.600000381469728,16,24.18000030517578,5,81.38999938964844,2131.055048522949
2016-05-20 00:00:00,176.77504211425773,0,73.30999755859375,5,82.93000030517578,0,42.869998931884766,0,32.79999923706055,4,87.02999877929688,5,80.13999938964844,0,54.56999969482422,0,49.02999877929688,0,14.65999984741211,16,24.1200008392334,5,82.04000091552734,2136.3650537109374
2016-05-23 00:00:00,176.77504211425773,0,73.01000213623047,5,82.70999908447266,0,42.75,0,32.72999954223633,4,87.0999984741211,5,80.30000305175781,0,54.59000015258789,0,49.0,0,14.579999923706056,16,24.100000381469727,5,82.05000305175781,2136.075068054199
2016-05-24 00:00:00,176.77504211425773,0,74.18000030517578,5,83.6500015258789,0,43.33000183105469,0,33.119998931884766,4,86.9000015258789,5,79.94999694824219,0,54.560001373291016,0,48.9900016784668,0,14.579999923706056,16,23.68000030517578,5,83.06999969482422,2136.6050439453124
2016-05-25 00:00:00,176.77504211425773,0,74.22000122070312,5,84.4000015258789,0,43.72999954223633,0,33.5,4,86.93000030517578,5,79.75,0,54.63999938964844,0,49.02000045776367,0,14.75,16,23.6200008392334,5,83.06999969482422,2138.515062866211
2016-05-26 00:00:00,176.77504211425773,0,74.37000274658203,5,84.29000091552734,0,43.880001068115234,0,33.720001220703125,4,87.26000213623047,5,80.22000122070312,0,54.709999084472656,0,49.060001373291016,0,14.739999771118164,16,23.520000457763672,5,83.2300033569336,2140.8350854492187
2016-05-27 00:00:00,176.77504211425773,0,74.62000274658203,5,84.66000366210938,0,43.81999969482422,0,33.709999084472656,4,87.16999816894531,5,80.16000366210938,0,54.75,0,49.02999877929688,0,14.800000190734863,16,23.36000061035156,5,83.68000030517578,2141.7150827026367
2016-05-31 00:00:00,176.77504211425773,0,74.41999816894531,5,84.52999877929688,0,43.709999084472656,0,33.79999923706055,4,87.37000274658203,5,80.3499984741211,0,54.68999862670898,0,49.0099983215332,0,14.710000038146973,16,23.440000534057617,5,83.66999816894531,2144.045038757324
2016-06-01 00:00:00,230.12504058837885,5,74.62999725341797,5,84.7300033569336,0,43.68000030517578,0,33.77000045776367,4,87.2300033569336,5,80.33999633789062,0,54.72999954223633,0,49.0,0,14.859999656677246,0,23.3799991607666,5,83.73999786376953,2196.245028076172
2016-06-02 00:00:00,231.87804058837887,5,74.83000183105469,5,84.95999908447266,0,43.720001220703125,0,34.040000915527344,4,87.31999969482422,5,80.83000183105469,0,54.790000915527344,0,49.02999877929688,0,14.890000343322754,0,23.31999969482422,5,84.16999816894531,2205.1080439453126
2016-06-03 00:00:00,231.87804058837887,5,75.12000274658203,5,84.69000244140625,0,44.11000061035156,0,34.56999969482422,4,88.01000213623047,5,81.83000183105469,0,54.9900016784668,0,49.20000076293945,0,14.989999771118164,0,23.959999084472656,5,84.51000213623047,2214.668094909668
2016-06-06 00:00:00,231.87804058837887,5,75.08000183105469,5,85.2699966430664,0,44.43000030517578,0,34.86000061035156,4,87.83999633789062,5,81.75,0,54.88999938964844,0,49.2400016784668,0,15.170000076293944,0,24.0,5,83.86000061035156,2213.038021362305
2016-06-07 00:00:00,231.87804058837887,5,75.0999984741211,5,85.51000213623047,0,44.79999923706055,0,35.20000076293945,4,88.01000213623047,5,81.61000061035156,0,54.93000030517578,0,49.310001373291016,0,15.31999969482422,0,23.979999542236328,5,84.37000274658203,2216.8680689697267
2016-06-08 00:00:00,231.87804058837887,5,75.55999755859375,5,85.7699966430664,0,44.9900016784668,0,35.4900016784668,4,88.11000061035156,5,82.06999969482422,0,54.900001525878906,0,49.34999847412109,0,15.579999923706056,0,24.36000061035156,5,84.91000366210938,2225.868030822754
2016-06-09 00:00:00,231.87804058837887,5,75.83999633789062,5,85.58999633789062,0,44.380001068115234,0,35.09000015258789,4,88.19000244140625,5,82.4000015258789,0,54.97999954223633,0,49.34000015258789,0,15.550000190734863,0,24.5,5,85.0999984741211,2229.2880137329103
2016-06-10 00:00:00,231.87804058837887,5,75.4000015258789,5,84.87999725341797,0,43.22999954223633,0,34.20000076293945,4,88.33000183105469,5,82.72000122070312,0,55.02999877929688,0,49.36000061035156,0,15.359999656677246,0,24.600000381469727,5,84.69999694824219,2223.6980326538087
2016-06-13 00:00:00,231.87804058837887,5,74.91999816894531,5,84.20999908447266,0,42.59999847412109,0,33.77000045776367,4,88.36000061035156,5,83.37000274658203,0,55.11000061035156,0,49.36000061035156,0,15.359999656677246,0,24.780000686645508,5,84.72000122070312,2221.418049133301
2016-06-14 00:00:00,231.87804058837887,5,75.0,5,83.41000366210938,0,41.560001373291016,0,33.45000076293945,4,88.19999694824219,5,83.16000366210938,0,55.04999923706055,0,49.33000183105469,0,15.260000228881836,0,24.799999237060547,5,84.5,2215.0280650024415
2016-06-15 00:00:00,234.29804058837885,5,74.83000183105469,5,83.30000305175781,0,41.86000061035156,0,33.7599983215332,4,88.33000183105469,5,83.45999908447266,0,55.25,0,49.40999984741211,0,15.18000030517578,0,24.979999542236328,5,85.30000305175781,2222.0680830078127
2016-06-16 00:00:00,234.29804058837885,5,75.12999725341797,5,83.66000366210938,0,41.86000061035156,0,33.68000030517578,4,88.41000366210938,5,83.80999755859375,0,55.18000030517578,0,49.369998931884766,0,14.920000076293944,0,24.71999931335449,5,85.77999877929688,2229.8380415039064
2016-06-17 00:00:00,234.29804058837885,5,74.66000366210938,5,83.6500015258789,0,42.20000076293945,0,33.83000183105469,4,88.22000122070312,5,83.33999633789062,0,55.06999969482422,0,49.36000061035156,0,15.270000457763672,0,25.040000915527344,5,85.63999938964844,2223.6280500488283
2016-06-20 00:00:00,234.29804058837885,5,75.0999984741211,5,84.08999633789062,0,43.13999938964844,0,34.31999969482422,4,88.16999816894531,5,82.41000366210938,0,55.040000915527344,0,49.31999969482422,0,15.40999984741211,0,24.899999618530277,5,85.76000213623047,2223.778036315918
2016-06-21 00:00:00,234.29804058837885,5,75.04000091552734,5,84.38999938964844,0,43.5099983215332,0,34.58000183105469,4,88.0999984741211,5,82.25,0,54.959999084472656,0,49.27000045776367,0,15.289999961853027,0,24.420000076293945,5,85.31999969482422,2221.6980344848635
2016-06-22 00:00:00,239.17804058837885,5,74.86000061035156,5,84.29000091552734,0,43.5,0,34.630001068115234,4,88.26000213623047,5,82.37000274658203,0,54.959999084472656,0,49.2400016784668,0,15.199999809265137,0,24.399999618530277,5,85.19000244140625,2225.7680827026365
2016-06-23 00:00:00,239.17804058837885,5,75.54000091552734,5,85.48999786376953,0,44.63999938964844,0,35.4900016784668,4,88.22000122070312,5,81.55999755859375,0,54.81999969482422,0,49.310001373291016,0,15.31999969482422,0,24.239999771118164,5,85.62000274658203,2233.1080408935545
2016-06-24 00:00:00,239.17804058837885,5,73.94000244140625,5,82.33000183105469,0,41.220001220703125,0,33.47999954223633,4,88.62999725341797,5,83.43000030517578,0,55.040000915527344,0,49.400001525878906,0,15.010000228881836,0,25.440000534057617,5,84.86000061035156,2216.498055541992
2016-06-27 00:00:00,239.17804058837885,5,73.58999633789062,5,80.77999877929688,0,40.43000030517578,0,33.130001068115234,4,88.91999816894531,5,85.47000122070312,0,55.470001220703125,0,49.36000061035156,0,14.979999542236328,0,25.600000381469727,5,84.91999816894531,2218.6580057983397
2016-06-28 00:00:00,239.17804058837885,5,74.48999786376953,5,82.1500015258789,0,41.4900016784668,0,34.08000183105469,4,89.19000244140625,5,85.55000305175781,0,55.650001525878906,0,49.400001525878906,0,15.220000267028809,0,25.31999969482422,5,86.70999908447266,2240.4380579833983
2016-06-29 00:00:00,239.17804058837885,5,75.33999633789062,5,83.62000274658203,0,42.310001373291016,0,34.880001068115234,4,89.12000274658203,5,84.91000366210938,0,55.7400016784668,0,49.45000076293945,0,15.4399995803833,0,25.399999618530277,5,87.76000213623047,2253.8080759887694
2016-06-30 00:00:00,239.17804058837885,5,76.4000015258789,5,84.98999786376953,0,42.84999847412109,0,35.22999954223633,4,89.41000366210938,5,85.12999725341797,0,55.70000076293945,0,49.47999954223633,0,15.350000381469728,0,25.520000457763672,5,88.66999816894531,2272.768029296875
2016-07-01 00:00:00,108.92804440307611,6,76.47000122070312,0,85.0199966430664,0,42.97999954223633,0,35.4900016784668,5,89.3499984741211,5,86.16999816894531,0,55.77999877929688,0,49.59999847412109,0,15.539999961853027,17,25.940000534057617,5,88.69999694824219,2329.828028762817
2016-07-05 00:00:00,110.97804440307611,6,76.72000122070312,0,84.23999786376953,0,42.150001525878906,0,34.790000915527344,5,89.77999877929688,5,87.19999694824219,0,55.9900016784668,0,49.58000183105469,0,15.100000381469728,17,26.15999984741211,5,89.68000030517578,2349.318029296875
2016-07-06 00:00:00,110.97804440307611,6,77.19000244140625,0,84.77999877929688,0,42.08000183105469,0,34.790000915527344,5,89.63999938964844,5,87.30000305175781,0,56.040000915527344,0,49.61000061035156,0,15.15999984741211,17,26.31999969482422,5,89.29000091552734,2352.7080706481934
2016-07-07 00:00:00,110.97804440307611,6,76.77999877929688,0,84.56999969482422,0,41.93999862670898,0,34.63999938964844,5,89.66999816894531,5,87.4000015258789,0,55.93999862670898,0,49.56999969482422,0,14.729999542236328,17,26.21999931335449,5,88.37000274658203,2344.598037612915
2016-07-08 00:00:00,110.97804440307611,6,77.69999694824219,0,85.81999969482422,0,42.619998931884766,0,35.40999984741211,5,89.9800033569336,5,87.9000015258789,0,56.09999847412109,0,49.59000015258789,0,14.880000114440918,17,26.36000061035156,5,89.80000305175781,2363.6980761413574
2016-07-11 00:00:00,110.97804440307611,6,77.86000061035156,0,86.11000061035156,0,43.18999862670898,0,35.70000076293945,5,89.73999786376953,5,87.1500015258789,0,56.040000915527344,0,49.5099983215332,0,14.81999969482422,17,26.13999938964844,5,90.4000015258789,2358.9680422668457
2016-07-12 00:00:00,110.97804440307611,6,77.68000030517578,0,86.80999755859375,0,43.77999877929688,0,36.25,5,89.2699966430664,5,85.91999816894531,0,55.81999969482422,0,49.5,0,15.100000381469728,17,25.700000762939453,5,90.38999938964844,2341.8580302124024
2016-07-13 00:00:00,110.97804440307611,6,77.80000305175781,0,87.0,0,43.720001220703125,0,36.18999862670898,5,89.48999786376953,5,86.77999877929688,0,55.97999954223633,0,49.5,0,14.90999984741211,17,25.920000076293945,5,90.88999938964844,2354.2180441741943
2016-07-14 00:00:00,110.97804440307611,6,77.94000244140625,0,87.47000122070312,0,44.13999938964844,0,36.68999862670898,5,89.47000122070312,5,85.79000091552734,0,55.90999984741211,0,49.4900016784668,0,14.970000267028809,17,25.71999931335449,5,90.08000183105467,2342.558067214966
2016-07-15 00:00:00,110.97804440307611,6,77.8499984741211,0,87.41999816894531,0,43.91999816894531,0,36.560001373291016,5,89.08000183105469,5,84.87000274658203,0,55.7599983215332,0,49.43999862670898,0,14.93000030517578,17,25.63999938964844,5,90.11000061035156,2334.2580508117676
2016-07-18 00:00:00,110.97804440307611,6,78.0199966430664,0,87.54000091552734,0,44.09999847412109,0,36.880001068115234,5,89.30999755859375,5,84.7300033569336,0,55.709999084472656,0,49.470001220703125,0,14.859999656677246,17,25.68000030517578,5,90.3499984741211,2337.608026397705
2016-07-19 00:00:00,110.97804440307611,6,78.19999694824219,0,87.44999694824219,0,43.68999862670898,0,36.560001373291016,5,89.4800033569336,5,85.37000274658203,0,55.84000015258789,0,49.459999084472656,0,14.770000457763672,17,25.700000762939453,5,90.79000091552734,2345.278074157715
2016-07-20 00:00:00,110.97804440307611,6,78.33999633789062,0,87.75,0,44.040000915527344,0,36.75,5,89.43000030517578,5,84.94999694824219,0,55.84000015258789,0,49.43000030517578,0,14.670000076293944,17,25.34000015258789,5,90.8000030517578,2337.698026550293
2016-07-21 00:00:00,110.97804440307611,6,77.94999694824219,0,87.44000244140625,0,43.93999862670898,0,36.650001525878906,5,89.58000183105469,5,85.04000091552734,0,55.81999969482422,0,49.40999984741211,0,14.59000015258789,17,25.71999931335449,5,90.9800033569336,2343.918044937134
2016-07-22 00:00:00,110.97804440307611,6,78.48999786376953,0,87.87999725341797,0,43.97999954223633,0,36.88999938964844,5,89.58000183105469,5,85.13999938964844,0,55.86000061035156,0,49.38999938964844,0,14.5600004196167,17,25.520000457763672,5,91.77999877929688,2348.258039367676
2016-07-25 00:00:00,110.97804440307611,6,78.27999877929688,0,87.58000183105469,0,43.900001525878906,0,36.59000015258789,5,89.5199966430664,5,85.05000305175781,0,55.79999923706055,0,49.34999847412109,0,14.399999618530272,17,25.36000061035156,5,91.61000061035156,2342.678048980713
2016-07-26 00:00:00,110.97804440307611,6,78.02999877929688,0,87.66000366210938,0,44.06999969482422,0,36.810001373291016,5,89.51000213623047,5,85.19999694824219,0,55.880001068115234,0,49.33000183105469,0,14.34000015258789,17,25.459999084472656,5,91.16000366210938,2341.3280352478027
2016-07-27 00:00:00,110.97804440307611,6,77.7699966430664,0,87.33999633789062,0,44.27000045776367,0,36.86000061035156,5,89.83000183105469,5,85.97000122070312,0,56.150001525878906,0,49.34999847412109,0,14.199999809265137,17,25.8799991607666,5,90.4499969482422,2348.808009994507
2016-07-28 00:00:00,110.97804440307611,6,78.13999938964844,0,87.29000091552734,0,44.220001220703125,0,36.84000015258789,5,89.80999755859375,5,86.08000183105469,0,56.11000061035156,0,49.36000061035156,0,14.15999984741211,17,25.780000686645508,5,91.29000091552734,2353.9780539398193
2016-07-29 00:00:00,110.97804440307611,6,78.44999694824219,0,87.37999725341797,0,44.66999816894531,0,37.040000915527344,5,90.05999755859375,5,86.73999786376953,0,56.09999847412109,0,49.43999862670898,0,14.279999732971191,17,26.040000915527344,5,92.4499969482422,2370.6080035095215
2016-08-01 00:00:00,139.5580309753418,6,78.56999969482422,0,87.02999877929688,0,44.43999862670898,12,36.900001525878906,0,89.55999755859375,5,85.62000274658203,0,55.81999969482422,0,49.29999923706055,0,14.029999732971191,18,26.100000381469727,5,92.6500015258789,2414.9280756835938
2016-08-02 00:00:00,140.38803097534182,6,78.2300033569336,0,86.55000305175781,0,44.18999862670898,12,36.70000076293945,0,89.25,5,85.01000213623047,0,55.61000061035156,0,49.290000915527344,0,14.010000228881836,18,26.31999969482422,5,91.16999816894533,2404.8280563049316
2016-08-03 00:00:00,140.38803097534182,6,77.91999816894531,0,86.87000274658203,0,44.119998931884766,12,36.900001525878906,0,89.3499984741211,5,84.91000366210938,0,55.68999862670898,0,49.34999847412109,0,14.239999771118164,18,26.200000762939453,5,90.63999938964844,2400.0580672912597
2016-08-04 00:00:00,140.38803097534182,6,78.08999633789062,0,86.91999816894531,0,44.36000061035156,12,37.08000183105469,0,89.48999786376953,5,85.88999938964844,0,55.810001373291016,0,49.43000030517578,0,14.300000190734863,18,26.239999771118164,5,90.2699966430664,2407.008007019043
2016-08-05 00:00:00,140.38803097534182,6,78.33999633789062,0,87.80999755859375,0,44.540000915527344,12,37.4900016784668,0,89.16000366210938,5,84.6500015258789,0,55.790000915527344,0,49.34000015258789,0,14.359999656677246,18,25.780000686645508,5,90.33000183105467,2399.248058288574
2016-08-08 00:00:00,140.38803097534182,6,78.1500015258789,0,87.86000061035156,0,44.77000045776367,12,37.72999954223633,0,89.13999938964844,5,84.86000061035156,0,55.869998931884766,0,49.34999847412109,0,14.4399995803833,18,25.76000022888184,5,90.48999786376952,2402.4780311279296
2016-08-09 00:00:00,140.38803097534182,6,78.3499984741211,0,87.86000061035156,0,45.150001525878906,12,37.97999954223633,0,89.51000213623047,5,85.5199966430664,0,56.02000045776367,0,49.400001525878906,0,14.399999618530272,18,25.86000061035156,5,90.9800033569336,2414.2280273132324
2016-08-10 00:00:00,140.38803097534182,6,78.47000122070312,0,87.56999969482422,0,45.2400016784668,12,37.88999938964844,0,89.77999877929688,5,85.8499984741211,0,56.15999984741211,0,49.38999938964844,0,14.229999542236328,18,25.979999542236328,5,90.87999725341795,2417.178001373291
2016-08-11 00:00:00,140.38803097534182,6,78.70999908447266,0,88.0199966430664,0,45.630001068115234,12,38.33000183105469,0,89.44000244140625,5,85.2300033569336,0,56.11000061035156,0,49.34000015258789,0,14.449999809265137,18,25.799999237060547,5,89.8499984741211,2412.408042877197
2016-08-12 00:00:00,140.38803097534182,6,78.68000030517578,0,87.91999816894531,0,45.4900016784668,12,38.18000030517578,0,89.7300033569336,5,85.80000305175781,0,56.09999847412109,0,49.369998931884766,0,14.5600004196167,18,25.71999931335449,5,90.2300033569336,2413.7380561523437
2016-08-15 00:00:00,140.38803097534182,6,78.45999908447266,0,88.18000030517578,0,45.7599983215332,12,38.59999847412109,0,89.51000213623047,5,85.0,0,56.0099983215332,0,49.369998931884766,0,14.800000190734863,18,25.81999969482422,5,90.13999938964844,2414.807998626709
2016-08-16 00:00:00,140.38803097534182,6,77.69999694824219,0,87.77999877929688,0,45.619998931884766,12,38.400001525878906,0,89.44999694824219,5,84.87999725341797,0,55.9900016784668,0,49.310001373291016,0,14.920000076293944,18,25.959999084472656,5,89.05999755859375,2404.367988555908
2016-08-17 00:00:00,140.38803097534182,6,77.95999908447266,0,87.95999908447266,0,45.619998931884766,12,38.2599983215332,0,89.73999786376953,5,85.25,0,56.040000915527344,0,49.369998931884766,0,14.979999542236328,18,25.959999084472656,5,89.41999816894531,2407.8979797058105
2016-08-18 00:00:00,140.38803097534182,6,77.98999786376953,0,88.2300033569336,0,45.83000183105469,12,38.56999969482422,0,89.79000091552734,5,85.41999816894531,0,56.09999847412109,0,49.43000030517578,0,15.170000076293944,18,26.07999992370605,5,89.08999633789062,2413.157985656738
2016-08-19 00:00:00,140.38803097534182,6,77.7300033569336,0,88.08000183105469,0,45.540000915527344,12,38.34000015258789,0,89.58999633789062,5,85.01000213623047,0,56.0,0,49.41999816894531,0,15.119999885559082,18,25.86000061035156,5,88.5199966430664,2399.9780578308105
2016-08-22 00:00:00,140.38803097534182,6,77.83999633789062,0,88.01000213623047,0,45.45000076293945,12,37.86000061035156,0,89.83000183105469,5,85.69000244140625,0,56.08000183105469,0,49.41999816894531,0,14.979999542236328,18,25.81999969482422,5,89.0,2399.9580230407714
2016-08-23 00:00:00,140.38803097534182,6,77.87999725341797,0,88.1500015258789,0,45.58000183105469,12,37.66999816894531,0,89.91999816894531,5,85.76000213623047,0,56.15999984741211,0,49.43000030517578,0,15.039999961853027,18,25.799999237060547,5,89.05000305175781,2398.1580047302245
2016-08-24 00:00:00,140.38803097534182,6,77.44000244140625,0,87.87999725341797,0,45.45000076293945,12,37.77999877929688,0,89.83999633789062,5,85.58999633789062,0,56.09000015258789,0,49.43000030517578,0,14.859999656677246,18,25.540000915527344,5,88.66000366210938,2389.3580474548344
2016-08-25 00:00:00,140.38803097534182,6,77.4000015258789,0,87.83000183105469,0,45.34999847412109,12,37.77000045776367,0,89.7300033569336,5,85.27999877929688,0,56.09000015258789,0,49.40999984741211,0,14.920000076293944,18,25.5,5,89.05999755859375,2388.7280273132324
2016-08-26 00:00:00,140.38803097534182,6,77.16999816894531,0,87.5999984741211,0,45.04999923706055,12,37.470001220703125,0,89.45999908447266,5,84.8499984741211,0,56.040000915527344,0,49.29999923706055,0,14.869999885559082,18,25.459999084472656,5,88.18000030517578,2376.4780120544433
2016-08-29 00:00:00,140.38803097534182,6,77.66999816894531,0,88.19999694824219,0,45.25,12,37.75,0,89.73999786376953,5,85.87999725341797,0,56.130001068115234,0,49.34999847412109,0,14.8100004196167,18,25.520000457763672,5,89.05000305175781,2393.4180297546386
2016-08-30 00:00:00,140.38803097534182,6,77.33999633789062,0,88.16000366210938,0,45.16999816894531,12,37.68999862670898,0,89.7699966430664,5,85.68000030517578,0,56.18000030517578,0,49.31999969482422,0,14.670000076293944,18,25.280000686645508,5,88.87999725341797,2384.547992675781
2016-08-31 00:00:00,140.38803097534182,6,77.27999877929688,0,87.97000122070312,0,44.97999954223633,12,37.33000183105469,0,89.6500015258789,5,85.68000030517578,0,56.09000015258789,0,49.2400016784668,0,14.390000343322754,18,25.200000762939453,5,88.97000122070312,2378.878066986084
2016-09-01 00:00:00,204.13803860473638,6,77.41000366210938,5,87.86000061035156,0,45.310001373291016,12,37.52999877929688,0,89.5199966430664,5,85.63999938964844,0,55.97999954223633,0,49.27000045776367,0,14.229999542236328,0,25.299999237060547,5,88.75,2430.208045928955
2016-09-02 00:00:00,204.95803860473637,6,77.81999969482422,5,88.33000183105469,0,45.81999969482422,12,38.09999847412109,0,89.41999816894531,5,85.0,0,55.880001068115234,0,49.27999877929688,0,14.390000343322754,0,25.559999465942383,5,89.5199966430664,2443.3280108337403
2016-09-06 00:00:00,204.95803860473637,6,78.2699966430664,5,88.44999694824219,0,46.290000915527344,12,38.7599983215332,0,89.7300033569336,5,85.55000305175781,0,55.970001220703125,0,49.36000061035156,0,14.489999771118164,0,26.020000457763672,5,90.20999908447266,2460.7479937438966
2016-09-07 00:00:00,204.95803860473637,6,78.05999755859375,5,88.4800033569336,0,46.369998931884766,12,38.709999084472656,0,89.72000122070312,5,85.54000091552734,0,56.11000061035156,0,49.40999984741211,0,14.619999885559082,0,25.920000076293945,5,90.75,2461.6880343322755
2016-09-08 00:00:00,204.95803860473637,6,77.69000244140625,5,88.5199966430664,0,46.220001220703125,12,38.630001068115234,0,89.30999755859375,5,84.58000183105469,0,55.90999984741211,0,49.400001525878906,0,14.880000114440918,0,25.76000022888184,5,89.63999938964844,2448.3580553894044
2016-09-09 00:00:00,204.95803860473637,6,75.61000061035156,5,86.48999786376953,0,45.16999816894531,12,37.40999984741211,0,88.80999755859375,5,83.23999786376953,0,55.70000076293945,0,49.29999923706055,0,14.649999618530272,0,25.6200008392334,5,86.08999633789062,2386.6380007629396
2016-09-12 00:00:00,204.95803860473637,6,76.75,5,87.62000274658203,0,45.560001373291016,12,37.720001220703125,0,88.81999969482422,5,83.27999877929688,0,55.61000061035156,0,49.34999847412109,0,14.649999618530272,0,25.559999465942383,5,87.11000061035156,2408.1480639343263
2016-09-13 00:00:00,204.95803860473637,6,75.68000030517578,5,85.61000061035156,0,44.25,12,36.34000015258789,0,88.54000091552734,5,82.41000366210938,0,55.4900016784668,0,49.290000915527344,0,14.460000038146973,0,25.399999618530277,5,84.33999633789062,2356.9180453186036
