Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2015-04-22 00:00:00,325.7099323272705,23,71.2699966430664,6,85.08999633789062,15,51.15999984741211,6,44.22999954223633,23,87.81999969482422,23,78.69999694824219,35,53.900001525878906,2,48.720001220703125,16,17.790000915527344,12,22.959999084472656,16,82.2300033569336,11197.979864120483
2015-04-23 00:00:00,325.7099323272705,23,71.37000274658203,6,85.33999633789062,15,51.45000076293945,6,44.45000076293945,23,87.95999908447266,23,79.04000091552734,35,53.869998931884766,2,48.7599983215332,16,18.010000228881836,12,23.1200008392334,16,82.44999694824219,11226.479913711548
2015-04-24 00:00:00,325.7099323272705,23,71.48999786376953,6,85.5,15,51.68999862670898,6,44.66999816894531,23,88.22000122070312,23,79.56999969482422,35,54.060001373291016,2,48.83000183105469,16,18.0,12,22.799999237060547,16,82.62000274658203,11258.79995918274
2015-04-27 00:00:00,325.7099323272705,23,70.93000030517578,6,85.13999938964844,15,51.88999938964844,6,44.86000061035156,23,88.13999938964844,23,79.55000305175781,35,54.02000045776367,2,48.83000183105469,16,18.0,12,23.26000022888184,16,82.51000213623047,11247.960042953491
2015-04-28 00:00:00,325.7099323272705,23,71.0,6,85.72000122070312,15,51.970001220703125,6,44.970001220703125,23,87.86000061035156,23,78.55999755859375,35,53.970001220703125,2,48.77999877929688,16,18.030000686645508,12,23.459999084472656,16,82.3499984741211,11224.169939041138
2015-04-29 00:00:00,325.7099323272705,23,70.54000091552734,6,85.48999786376953,15,51.56999969482422,6,44.4900016784668,23,87.44000244140625,23,77.68000030517578,35,53.54999923706055,2,48.72999954223633,16,18.14999961853028,12,23.280000686645508,16,80.69000244140625,11131.83002281189
2015-04-30 00:00:00,325.7099323272705,23,69.56999969482422,6,84.7699966430664,15,51.040000915527344,6,43.900001525878906,23,87.5,23,77.8499984741211,35,53.47999954223633,2,48.790000915527344,16,18.290000915527344,12,22.8799991607666,16,79.37999725341797,11073.149839401243
2015-05-01 00:00:00,328.8198471069336,23,70.62999725341797,19,85.58000183105469,36,51.400001525878906,30,44.15999984741211,11,86.91999816894531,24,76.55000305175781,14,53.41999816894531,2,48.709999084472656,15,18.270000457763672,12,22.780000686645508,3,79.9800033569336,11180.499919891356
2015-05-04 00:00:00,328.8198471069336,23,70.80000305175781,19,85.91999816894531,36,51.5,30,44.380001068115234,11,86.73999786376953,24,76.0,14,53.2599983215332,2,48.68999862670898,15,18.26000022888184,12,22.979999542236328,3,80.05999755859375,11186.099855422974
2015-05-05 00:00:00,328.8198471069336,23,69.75,19,84.98999786376953,36,50.810001373291016,30,43.91999816894531,11,86.55000305175781,24,75.88999938964844,14,53.06999969482422,2,48.720001220703125,15,18.40999984741211,12,23.059999465942383,3,78.31999969482422,11096.299808502195
2015-05-06 00:00:00,328.8198471069336,23,69.47000122070312,19,84.68000030517578,36,50.72999954223633,30,43.34000015258789,11,86.2699966430664,24,74.72000122070312,14,52.77999877929688,2,48.650001525878906,15,18.40999984741211,12,23.059999465942383,3,78.16999816894531,11027.879833221436
2015-05-07 00:00:00,328.8198471069336,23,70.05999755859375,19,84.91000366210938,36,50.56999969482422,30,43.27999877929688,11,86.37999725341797,24,75.55000305175781,14,52.91999816894531,2,48.619998931884766,15,18.1200008392334,12,22.8799991607666,3,79.37000274658203,11058.37983894348
2015-05-08 00:00:00,328.8198471069336,23,70.95999908447266,19,86.08000183105469,36,51.52999877929688,30,43.93999862670898,11,86.8499984741211,24,75.88999938964844,14,53.02999877929688,2,48.720001220703125,15,18.21999931335449,12,23.0,3,80.4800033569336,11177.009729385376
2015-05-11 00:00:00,328.8198471069336,23,70.7300033569336,19,85.6500015258789,36,51.150001525878906,30,43.52000045776367,11,86.08999633789062,24,74.19000244140625,14,52.880001068115234,2,48.58000183105469,15,18.13999938964844,12,22.8799991607666,3,79.2699966430664,11079.46002960205
2015-05-12 00:00:00,328.8198471069336,23,70.4800033569336,19,85.37999725341797,36,51.09000015258789,30,43.400001525878906,11,86.16000366210938,24,74.3499984741211,14,52.63999938964844,2,48.63999938964844,15,18.32999992370605,12,23.07999992370605,3,79.51000213623047,11070.159921646118
2015-05-13 00:00:00,328.8198471069336,23,70.55999755859375,19,85.44999694824219,36,51.36000061035156,30,43.5099983215332,11,86.06999969482422,24,73.80999755859375,14,52.560001373291016,2,48.66999816894531,15,18.350000381469727,12,23.479999542236328,3,78.75,11074.159658432009
2015-05-14 00:00:00,328.8198471069336,23,71.55000305175781,19,86.19999694824219,36,51.959999084472656,30,43.91999816894531,11,86.33999633789062,24,74.01000213623047,14,52.560001373291016,2,48.720001220703125,15,18.459999084472656,12,23.6200008392334,3,80.2699966430664,11160.839790344238
2015-05-15 00:00:00,328.8198471069336,23,71.69999694824219,19,86.29000091552734,36,52.09999847412109,30,44.369998931884766,11,86.73999786376953,24,75.36000061035156,14,52.86000061035156,2,48.77000045776367,15,18.450000762939453,12,23.68000030517578,3,81.08999633789062,11228.66971206665
2015-05-18 00:00:00,328.8198471069336,23,72.08000183105469,19,86.51000213623047,36,51.84000015258789,30,43.93999862670898,11,86.33999633789062,24,74.23999786376953,14,52.77000045776367,2,48.709999084472656,15,18.39999961853028,12,23.68000030517578,3,80.87999725341797,11185.289796829224
2015-05-19 00:00:00,328.8198471069336,23,72.05999755859375,19,86.52999877929688,36,51.720001220703125,30,44.040000915527344,11,86.01000213623047,24,73.5999984741211,14,52.880001068115234,2,48.61000061035156,15,18.010000228881836,12,23.36000061035156,3,80.5999984741211,11155.70984840393
2015-05-20 00:00:00,328.8198471069336,23,72.04000091552734,19,86.4800033569336,36,51.7599983215332,30,43.97999954223633,11,86.1500015258789,24,73.73999786376953,14,52.81999969482422,2,48.65999984741211,15,17.969999313354492,12,23.39999961853028,3,80.52999877929688,11157.769800186155
2015-05-21 00:00:00,328.8198471069336,23,72.13999938964844,19,86.68000030517578,36,51.93000030517578,30,43.84999847412109,11,86.44999694824219,24,74.68000030517578,14,52.810001373291016,2,48.72999954223633,15,18.190000534057617,12,23.31999969482422,3,80.1500015258789,11193.14980506897
2015-05-22 00:00:00,328.8198471069336,23,72.02999877929688,19,86.3499984741211,36,51.70000076293945,30,43.959999084472656,11,86.2300033569336,24,74.6500015258789,14,52.83000183105469,2,48.77000045776367,15,17.989999771118164,12,23.299999237060547,3,80.05000305175781,11173.049886703491
2015-05-26 00:00:00,328.8198471069336,23,71.30000305175781,19,85.5,36,50.880001068115234,30,43.310001373291016,11,86.55000305175781,24,75.8499984741211,14,52.97999954223633,2,48.709999084472656,15,17.639999389648438,12,22.959999084472656,3,79.44000244140625,11114.229972839355
2015-05-27 00:00:00,328.8198471069336,23,72.23999786376953,19,86.18000030517578,36,51.2400016784668,30,43.41999816894531,11,86.56999969482422,24,76.0,14,53.0,2,48.63999938964844,15,17.399999618530273,12,22.959999084472656,3,80.22000122070312,11167.729791641235
2015-05-28 00:00:00,328.8198471069336,23,72.13999938964844,19,86.19000244140625,36,51.04999923706055,30,42.810001373291016,11,86.61000061035156,24,75.83000183105469,14,53.02999877929688,2,48.650001525878906,15,17.489999771118164,12,22.979999542236328,3,80.05999755859375,11138.38991355896
2015-05-29 00:00:00,328.8198471069336,23,71.91000366210938,19,85.7699966430664,36,50.5099983215332,30,42.34000015258789,11,86.62000274658203,24,75.91999816894531,14,53.13999938964844,2,48.75,15,17.709999084472656,12,23.020000457763672,3,79.13999938964844,11096.60977935791
2015-06-01 00:00:00,2624.2898712158203,23,71.97000122070312,19,85.83999633789062,14,50.400001525878906,5,42.310001373291016,11,86.0199966430664,9,75.06999969482422,35,52.97999954223633,2,48.650001525878906,15,17.670000076293945,12,23.0,3,80.11000061035156,11182.539808273315
2015-06-02 00:00:00,2624.2898712158203,23,71.66000366210938,19,85.69999694824219,14,50.59999847412109,5,42.459999084472656,11,85.72000122070312,9,74.06999969482422,35,52.75,2,48.619998931884766,15,17.8799991607666,12,23.07999992370605,3,79.37000274658203,11157.779874801636
2015-06-03 00:00:00,2624.2898712158203,23,71.7699966430664,19,85.91000366210938,14,50.77000045776367,5,42.25,11,85.19999694824219,9,72.97000122070312,35,52.400001525878906,2,48.59999847412109,15,17.649999618530273,12,22.920000076293945,3,78.2300033569336,11128.929903030396
2015-06-04 00:00:00,2624.2898712158203,23,71.20999908447266,19,85.13999938964844,14,50.20000076293945,5,41.630001068115234,11,85.51000213623047,9,73.80000305175781,35,52.38999938964844,2,48.59000015258789,15,17.489999771118164,12,22.76000022888184,3,78.08000183105469,11096.079889297484
2015-06-05 00:00:00,2624.2898712158203,23,71.0,19,84.94999694824219,14,49.7599983215332,5,41.43000030517578,11,85.08000183105469,9,73.02999877929688,35,52.34000015258789,2,48.540000915527344,15,17.56999969482422,12,22.63999938964844,3,77.20999908447266,11064.119792938232
2015-06-08 00:00:00,2624.2898712158203,23,70.58000183105469,19,84.55999755859375,14,49.63999938964844,5,41.40999984741211,11,85.12999725341797,9,72.98999786376953,35,52.2599983215332,2,48.560001373291016,15,17.579999923706055,12,22.700000762939453,3,77.06999969482422,11043.149759292604
2015-06-09 00:00:00,2624.2898712158203,23,70.63999938964844,19,84.66999816894531,14,49.40999984741211,5,41.11000061035156,11,84.80999755859375,9,72.41999816894531,35,52.15999984741211,2,48.58000183105469,15,17.860000610351562,12,22.739999771118164,3,76.51000213623047,11032.789791107178
2015-06-10 00:00:00,2624.2898712158203,23,71.5,19,85.69000244140625,14,50.31999969482422,5,41.709999084472656,11,84.56999969482422,9,71.81999969482422,35,52.0099983215332,2,48.540000915527344,15,17.93000030517578,12,22.940000534057617,3,77.05000305175781,11079.389865875244
2015-06-11 00:00:00,2624.2898712158203,23,71.69999694824219,19,85.95999908447266,14,50.34999847412109,5,41.540000915527344,11,85.05000305175781,9,73.0999984741211,35,52.18000030517578,2,48.58000183105469,15,17.770000457763672,12,22.86000061035156,3,77.5199966430664,11109.569805145264
2015-06-12 00:00:00,2624.2898712158203,23,71.30999755859375,19,85.30999755859375,14,50.02999877929688,5,41.54999923706055,11,85.0199966430664,9,73.19000244140625,35,52.33000183105469,2,48.56999969482422,15,17.59000015258789,12,22.81999969482422,3,77.44999694824219,11086.139785766602
2015-06-15 00:00:00,2624.2898712158203,23,71.26000213623047,19,84.88999938964844,14,49.66999816894531,5,41.130001068115234,11,85.12999725341797,9,73.2699966430664,35,52.34999847412109,2,48.63999938964844,15,17.510000228881836,12,22.920000076293945,3,77.02999877929688,11071.379774093628
2015-06-16 00:00:00,2624.2898712158203,23,71.7300033569336,19,85.38999938964844,14,49.65999984741211,5,41.220001220703125,11,85.29000091552734,9,73.81999969482422,35,52.20000076293945,2,48.68000030517578,15,17.559999465942383,12,22.84000015258789,3,77.6500015258789,11095.189973831177
2015-06-17 00:00:00,2624.2898712158203,23,71.83999633789062,19,85.54000091552734,14,49.68999862670898,5,41.47999954223633,11,85.44999694824219,9,73.3499984741211,35,52.31999969482422,2,48.77999877929688,15,17.610000610351562,12,22.940000534057617,3,78.30999755859375,11108.149730682371
2015-06-18 00:00:00,2624.2898712158203,23,72.86000061035156,19,86.31999969482422,14,50.119998931884766,5,41.84999847412109,11,85.36000061035156,9,73.04000091552734,35,52.20000076293945,2,48.720001220703125,15,17.610000610351562,12,23.239999771118164,3,79.38999938964844,11153.039905548096
2015-06-19 00:00:00,2624.2898712158203,23,72.80000305175781,19,85.83000183105469,14,49.88999938964844,5,41.470001220703125,11,85.80000305175781,9,73.8499984741211,35,52.38999938964844,2,48.75,15,17.450000762939453,12,23.200000762939453,3,78.77999877929688,11151.35998916626
2015-06-22 00:00:00,2624.2898712158203,23,73.12999725341797,19,85.80000305175781,14,50.77000045776367,5,42.0099983215332,11,85.16000366210938,9,72.58999633789062,35,52.18000030517578,2,48.65999984741211,15,17.510000228881836,12,22.89999961853028,3,77.97000122070312,11142.359884262083
2015-06-23 00:00:00,2624.2898712158203,23,73.2699966430664,19,85.87000274658203,14,51.0,5,42.38999938964844,11,84.97000122070312,9,72.22000122070312,35,52.25,2,48.66999816894531,15,17.719999313354492,12,22.780000686645508,3,77.31999969482422,11148.839860916138
2015-06-24 00:00:00,2624.2898712158203,23,72.4000015258789,19,85.18000030517578,14,50.58000183105469,5,42.16999816894531,11,85.0999984741211,9,72.7699966430664,35,52.25,2,48.70000076293945,15,17.600000381469727,12,22.700000762939453,3,76.9000015258789,11111.159902572632
2015-06-25 00:00:00,2624.2898712158203,23,72.80000305175781,19,84.9000015258789,14,50.540000915527344,5,42.02000045776367,11,84.87000274658203,9,72.44000244140625,35,52.27000045776367,2,48.65999984741211,15,17.6200008392334,12,22.65999984741211,3,76.12000274658203,11106.330072402954
2015-06-26 00:00:00,2624.2898712158203,23,72.58000183105469,19,84.97000122070312,14,49.88999938964844,5,41.25,11,84.7300033569336,9,71.77999877929688,35,52.09999847412109,2,48.59999847412109,15,17.700000762939453,12,22.700000762939453,3,75.9000015258789,11077.11992263794
2015-06-29 00:00:00,2624.2898712158203,23,71.2300033569336,19,83.27999877929688,14,48.5,5,40.34000015258789,11,85.31999969482422,9,73.41999816894531,35,52.20000076293945,2,48.68000030517578,15,17.6200008392334,12,22.780000686645508,3,74.72000122070312,11011.079957962036
2015-06-30 00:00:00,2624.2898712158203,23,71.44000244140625,19,83.36000061035156,14,48.54999923706055,5,40.880001068115234,11,85.30000305175781,9,73.05999755859375,35,52.369998931884766,2,48.68000030517578,15,18.0,12,22.68000030517578,3,74.69000244140625,11027.729919433594
2015-07-01 00:00:00,4700.479850769043,23,72.11000061035156,6,84.01000213623047,15,48.790000915527344,6,40.880001068115234,11,84.80999755859375,10,71.98999786376953,15,52.220001220703125,2,48.63999938964844,15,17.780000686645508,12,22.600000381469727,3,75.91999816894531,11139.24987602234
2015-07-02 00:00:00,4700.479850769043,23,71.94999694824219,6,83.9000015258789,15,48.84999847412109,6,41.06999969482422,11,85.02999877929688,10,72.16999816894531,15,52.04999923706055,2,48.720001220703125,15,17.75,12,22.540000915527344,3,76.11000061035156,11138.179737091064
2015-07-06 00:00:00,4700.479850769043,23,71.80000305175781,6,83.5199966430664,15,47.90999984741211,6,39.93000030517578,11,85.11000061035156,10,73.41000366210938,15,52.130001068115234,2,48.7400016784668,15,17.170000076293945,12,22.600000381469727,3,76.58999633789062,11119.489957809448
2015-07-07 00:00:00,4700.479850769043,23,72.25,6,84.12999725341797,15,47.77000045776367,6,39.31999969482422,11,85.58999633789062,10,74.05999755859375,15,52.45000076293945,2,48.7400016784668,15,17.06999969482422,12,22.36000061035156,3,77.79000091552734,11143.539794921877
2015-07-08 00:00:00,4700.479850769043,23,71.19000244140625,6,82.77999877929688,15,46.52000045776367,6,37.869998931884766,11,85.58999633789062,10,74.62999725341797,15,52.40999984741211,2,48.7599983215332,15,16.989999771118164,12,22.420000076293945,3,77.48999786376953,11087.369817733765
2015-07-09 00:00:00,4700.479850769043,23,71.4800033569336,6,82.97000122070312,15,47.25,6,38.63999938964844,11,85.18000030517578,10,73.27999877929688,15,52.38999938964844,2,48.70000076293945,15,17.190000534057617,12,22.459999084472656,3,77.12000274658203,11094.689920425417
2015-07-10 00:00:00,4700.479850769043,23,72.58999633789062,6,83.9000015258789,15,48.58000183105469,6,39.72999954223633,11,84.66000366210938,10,72.29000091552734,15,52.29999923706055,2,48.70000076293945,15,17.270000457763672,12,22.479999542236328,3,77.76000213623047,11138.679847717283
2015-07-13 00:00:00,4700.479850769043,23,73.36000061035156,6,84.69999694824219,15,48.810001373291016,6,39.97999954223633,11,84.5199966430664,10,71.94999694824219,15,52.27999877929688,2,48.59000015258789,15,17.280000686645508,12,22.39999961853028,3,77.87000274658203,11160.199792861938
2015-07-14 00:00:00,4700.479850769043,23,73.77999877929688,6,85.05000305175781,15,49.09999847412109,6,40.08000183105469,11,84.62000274658203,10,72.20999908447266,15,52.27000045776367,2,48.63999938964844,15,17.219999313354492,12,22.34000015258789,3,78.02999877929688,11179.419843673706
2015-07-15 00:00:00,4700.479850769043,23,73.63999938964844,6,84.98999786376953,15,48.79999923706055,6,39.59000015258789,11,84.83000183105469,10,72.93000030517578,15,52.4900016784668,2,48.61000061035156,15,17.020000457763672,12,22.200000762939453,3,78.16000366210938,11176.85988998413
2015-07-16 00:00:00,4700.479850769043,23,74.05999755859375,6,85.52999877929688,15,49.25,6,40.060001373291016,11,84.83999633789062,10,73.37999725341797,15,52.5099983215332,2,48.59999847412109,15,16.940000534057617,12,22.1200008392334,3,78.79000091552734,11203.94972038269
2015-07-17 00:00:00,4700.479850769043,23,74.05999755859375,6,85.2699966430664,15,49.119998931884766,6,40.04999923706055,11,84.87000274658203,10,73.69000244140625,15,52.54999923706055,2,48.63999938964844,15,16.850000381469727,12,21.89999961853028,3,78.51000213623047,11199.659803390505
2015-07-20 00:00:00,4700.479850769043,23,74.30000305175781,6,85.18000030517578,15,49.11000061035156,6,39.79999923706055,11,84.68000030517578,10,73.44000244140625,15,52.650001525878906,2,48.58000183105469,15,16.579999923706055,12,21.299999237060547,3,78.5999984741211,11188.799966812134
2015-07-21 00:00:00,4700.479850769043,23,73.87999725341797,6,84.66999816894531,15,49.040000915527344,6,39.810001373291016,11,84.83999633789062,10,73.77999877929688,15,52.619998931884766,2,48.560001373291016,15,16.649999618530273,12,21.239999771118164,3,78.37999725341797,11179.42971611023
2015-07-22 00:00:00,4700.479850769043,23,73.91000366210938,6,84.62000274658203,15,48.619998931884766,6,39.27999877929688,11,84.80000305175781,10,74.2300033569336,15,52.66999816894531,2,48.61000061035156,15,16.40999984741211,12,21.1200008392334,3,78.72000122070312,11171.22998046875
2015-07-23 00:00:00,4700.479850769043,23,73.54000091552734,6,84.16999816894531,15,48.43999862670898,6,38.95000076293945,11,85.08999633789062,10,75.05999755859375,15,52.77999877929688,2,48.59000015258789,15,16.270000457763672,12,21.040000915527344,3,77.73999786376953,11162.43977355957
2015-07-24 00:00:00,4700.479850769043,23,73.37000274658203,6,83.23999786376953,15,47.81999969482422,6,38.38999938964844,11,85.05999755859375,10,75.23999786376953,15,52.880001068115234,2,48.56999969482422,15,16.139999389648438,12,21.239999771118164,3,78.06999969482422,11144.65984725952
2015-07-27 00:00:00,4700.479850769043,23,72.80000305175781,6,82.7699966430664,15,47.41999816894531,6,37.52999877929688,11,85.04000091552734,10,75.62999725341797,15,52.900001525878906,2,48.540000915527344,15,15.829999923706056,12,21.15999984741211,3,78.20999908447266,11116.299867630005
2015-07-28 00:00:00,4700.479850769043,23,73.7300033569336,6,83.73999786376953,15,48.0099983215332,6,37.88999938964844,11,85.06999969482422,10,75.11000061035156,15,52.84999847412109,2,48.5099983215332,15,15.960000038146973,12,21.15999984741211,3,78.26000213623047,11150.939867973328
2015-07-29 00:00:00,4700.479850769043,23,74.20999908447266,6,84.44000244140625,15,48.15999984741211,6,38.2400016784668,11,84.94999694824219,10,74.81999969482422,15,52.83000183105469,2,48.560001373291016,15,16.010000228881836,12,21.200000762939453,3,78.7699966430664,11168.869848251345
2015-07-30 00:00:00,4700.479850769043,23,74.13999938964844,6,84.4800033569336,15,48.13999938964844,6,38.0,11,84.86000061035156,10,75.36000061035156,15,52.95000076293945,2,48.560001373291016,15,15.949999809265137,12,21.020000457763672,3,78.37999725341797,11167.739869117737
2015-07-31 00:00:00,4700.479850769043,23,74.1500015258789,6,84.19999694824219,15,48.40999984741211,6,38.31999969482422,11,85.23999786376953,10,75.83000183105469,15,52.97999954223633,2,48.59999847412109,15,15.729999542236328,12,21.15999984741211,3,79.0,11181.909839630129
2015-08-03 00:00:00,3803.379806518554,22,74.06999969482422,19,83.93000030517578,15,48.18999862670898,6,37.68999862670898,11,85.12999725341797,9,76.37000274658203,15,52.959999084472656,2,48.5099983215332,17,15.470000267028809,13,20.979999542236328,3,79.48999786376953,11265.95974636078
2015-08-04 00:00:00,3803.379806518554,22,73.79000091552734,19,83.76000213623047,15,48.220001220703125,6,37.810001373291016,11,84.7699966430664,9,75.80999755859375,15,52.93000030517578,2,48.40999984741211,17,15.5600004196167,13,21.040000915527344,3,78.91000366210938,11248.65986919403
2015-08-05 00:00:00,3803.379806518554,22,74.08999633789062,19,84.08999633789062,15,48.38999938964844,6,37.84999847412109,11,84.63999938964844,9,75.2300033569336,15,52.72999954223633,2,48.380001068115234,17,15.5,13,20.959999084472656,3,78.38999938964844,11250.989643096924
2015-08-06 00:00:00,3803.379806518554,22,72.76000213623047,19,83.73999786376953,15,48.16999816894531,6,37.58000183105469,11,84.6500015258789,9,75.86000061035156,15,52.970001220703125,2,48.40999984741211,17,15.489999771118164,13,21.040000915527344,3,78.5,11220.79984474182
2015-08-07 00:00:00,3803.379806518554,22,72.70999908447266,19,83.41000366210938,15,48.09999847412109,6,37.540000915527344,11,84.94999694824219,9,76.73999786376953,15,52.900001525878906,2,48.34999847412109,17,15.43000030517578,13,21.1200008392334,3,78.79000091552734,11223.079824447632
2015-08-10 00:00:00,3803.379806518554,22,73.26000213623047,19,84.55000305175781,15,48.77000045776367,6,38.18000030517578,11,84.58000183105469,9,75.94000244140625,15,52.810001373291016,2,48.400001525878906,17,15.760000228881836,13,21.31999969482422,3,78.54000091552734,11265.669988632202
2015-08-11 00:00:00,3803.379806518554,22,72.81999969482422,19,83.80999755859375,15,47.93999862670898,6,37.36000061035156,11,85.0199966430664,9,76.98999786376953,15,53.0099983215332,2,48.43000030517578,17,15.550000190734863,13,21.440000534057617,3,79.05999755859375,11241.459658622742
2015-08-12 00:00:00,3803.379806518554,22,72.58999633789062,19,83.83999633789062,15,47.630001068115234,6,36.77999877929688,11,84.95999908447266,9,76.72000122070312,15,53.02000045776367,2,48.43999862670898,17,15.5,13,21.71999931335449,3,79.30999755859375,11229.45965385437
2015-08-13 00:00:00,3803.379806518554,22,72.8499984741211,19,83.72000122070312,15,47.52000045776367,6,36.709999084472656,11,84.73999786376953,9,76.41000366210938,15,52.9900016784668,2,48.34999847412109,17,15.43000030517578,13,21.540000915527344,3,79.4000015258789,11221.729850769045
2015-08-14 00:00:00,3803.379806518554,22,73.02999877929688,19,84.08999633789062,15,47.56999969482422,6,36.81999969482422,11,84.58000183105469,9,76.55999755859375,15,52.91999816894531,2,48.36000061035156,17,15.329999923706056,13,21.559999465942383,3,79.83000183105469,11232.539672851562
2015-08-17 00:00:00,3803.379806518554,22,73.7699966430664,19,84.43000030517578,15,47.43000030517578,6,36.43000030517578,11,84.75,9,76.81999969482422,15,53.0099983215332,2,48.29999923706055,17,15.270000457763672,13,21.57999992370605,3,80.51000213623047,11257.559728622437
2015-08-18 00:00:00,3803.379806518554,22,73.66999816894531,19,84.25,15,47.130001068115234,6,36.0099983215332,11,84.5199966430664,9,76.29000091552734,15,52.95000076293945,2,48.29999923706055,17,15.1899995803833,13,21.600000381469727,3,80.7300033569336,11236.279761314392
2015-08-19 00:00:00,3803.379806518554,22,73.37999725341797,19,83.43000030517578,15,46.650001525878906,6,35.52000045776367,11,84.9800033569336,9,77.0199966430664,15,53.040000915527344,2,48.27999877929688,17,15.020000457763672,13,21.8799991607666,3,80.25,11216.429792404177
2015-08-20 00:00:00,3803.379806518554,22,71.58000183105469,19,81.87000274658203,15,45.58000183105469,6,34.97999954223633,11,84.81999969482422,9,77.77999877929688,15,53.09999847412109,2,48.33000183105469,17,15.0600004196167,13,22.280000686645508,3,79.66000366210938,11138.089917182922
2015-08-21 00:00:00,3803.379806518554,22,69.19999694824219,19,79.54000091552734,15,44.45000076293945,6,33.86000061035156,11,85.0199966430664,9,78.02999877929688,15,53.06999969482422,2,48.29999923706055,17,14.8100004196167,13,22.39999961853028,3,78.18000030517578,11014.599720954897
2015-08-24 00:00:00,3803.379806518554,22,66.45999908447266,19,76.26000213623047,15,42.77000045776367,6,32.189998626708984,11,84.77999877929688,9,78.13999938964844,15,52.95000076293945,2,48.2400016784668,17,14.4399995803833,13,22.280000686645508,3,74.5199966430664,10834.379813194277
2015-08-25 00:00:00,3803.379806518554,22,66.27999877929688,19,74.98999786376953,15,43.11000061035156,6,32.630001068115234,11,84.37000274658203,9,76.77999877929688,15,52.650001525878906,2,48.2599983215332,17,14.5,13,22.040000915527344,3,72.47000122070312,10784.56980895996
2015-08-26 00:00:00,3803.379806518554,22,68.91000366210938,19,77.7699966430664,15,44.209999084472656,6,33.7599983215332,11,84.2300033569336,9,75.52999877929688,15,52.70000076293945,2,48.220001220703125,17,14.40999984741211,13,21.739999771118164,3,74.43000030517578,10906.85983467102
2015-08-27 00:00:00,3803.379806518554,22,70.5999984741211,19,79.66000366210938,15,45.08000183105469,6,35.119998931884766,11,84.22000122070312,9,75.54000091552734,15,52.66999816894531,2,48.27999877929688,17,14.93000030517578,13,21.700000762939453,3,75.87000274658203,11013.449878692629
2015-08-28 00:00:00,3803.379806518554,22,70.47000122070312,19,79.69999694824219,15,44.93999862670898,6,34.61000061035156,11,84.26000213623047,9,75.63999938964844,15,52.68999862670898,2,48.34000015258789,17,15.31999969482422,13,21.89999961853028,3,75.76000213623047,11016.849752426147
2015-08-31 00:00:00,3803.379806518554,22,69.69999694824219,19,79.27999877929688,15,44.65999984741211,6,34.540000915527344,11,84.22000122070312,9,75.19999694824219,15,52.560001373291016,2,48.40999984741211,17,15.6899995803833,13,21.959999084472656,3,74.02999877929688,10982.979702949524
2015-09-01 00:00:00,5928.259834289551,7,67.80999755859375,6,76.87000274658203,16,43.18000030517578,7,33.189998626708984,11,84.38999938964844,9,75.36000061035156,14,52.63999938964844,2,48.38999938964844,18,15.170000076293944,12,22.040000915527344,3,72.62000274658203,10983.029838562012
2015-09-02 00:00:00,5928.259834289551,7,69.33999633789062,6,78.12000274658203,16,43.810001373291016,7,33.689998626708984,11,84.52999877929688,9,74.97000122070312,14,52.619998931884766,2,48.34000015258789,18,15.300000190734863,12,21.89999961853028,3,73.37000274658203,11015.37982749939
2015-09-03 00:00:00,5928.259834289551,7,69.33000183105469,6,78.38999938964844,16,43.900001525878906,7,33.84000015258789,11,84.8499984741211,9,75.16999816894531,14,52.7400016784668,2,48.34000015258789,18,15.399999618530272,12,21.76000022888184,3,73.56999969482422,11027.139854431152
2015-09-04 00:00:00,5928.259834289551,7,68.63999938964844,6,77.06999969482422,16,42.90999984741211,7,32.779998779296875,11,85.04000091552734,9,75.95999908447266,14,52.900001525878906,2,48.33000183105469,18,15.210000038146973,12,21.65999984741211,3,72.19999694824219,10993.819833755491
2015-09-08 00:00:00,5928.259834289551,7,70.30999755859375,6,78.98999786376953,16,44.130001068115234,7,33.880001068115234,11,84.77999877929688,9,75.01000213623047,14,53.0099983215332,2,48.310001373291016,18,15.31999969482422,12,21.68000030517578,3,73.29000091552734,11039.829814910889
2015-09-09 00:00:00,5928.259834289551,7,69.36000061035156,6,77.87000274658203,16,43.86000061035156,7,33.689998626708984,11,84.76000213623047,9,75.25,14,52.84000015258789,2,48.310001373291016,18,15.119999885559082,12,21.39999961853028,3,72.44999694824219,11010.889867782593
2015-09-10 00:00:00,5928.259834289551,7,69.73999786376953,6,78.23999786376953,16,44.16999816894531,7,33.939998626708984,11,84.70999908447266,9,74.72000122070312,14,52.810001373291016,2,48.34999847412109,18,15.25,12,21.440000534057617,3,72.61000061035156,11020.119792938232
2015-09-11 00:00:00,5928.259834289551,7,70.56999969482422,6,78.47000122070312,16,44.18000030517578,7,34.06999969482422,11,84.94000244140625,9,75.12999725341797,14,52.84999847412109,2,48.34999847412109,18,15.229999542236328,12,21.420000076293945,3,74.0,11038.72981262207
