Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2015-11-09 00:00:00,53.12389999389649,16.741050047874452,22.583600034713744,71.19109970092774,86.02339981079102,48.032700042724606,76.58569980621338,79.91995010375976,48.52295003890991,83.24354984283447,39.30194995880127
2015-11-10 00:00:00,53.11814998626709,16.728250050544737,22.563300037384032,71.212749710083,86.0067998123169,48.01785003662109,76.54309978485108,79.86550010681152,48.52130004882813,83.24339984893798,39.26684995651245
2015-11-11 00:00:00,53.112099990844726,16.715950050354003,22.54370003700256,71.23784973144531,85.98809982299805,48.00690002441407,76.49139976501465,79.81445011138916,48.51965003967285,83.24879985809326,39.234399948120114
2015-11-12 00:00:00,53.10639999389648,16.703000049591065,22.52680004119873,71.25474975585938,85.97089981079101,47.99095001220703,76.4445497894287,79.75920009613037,48.51790004730225,83.24394985198974,39.199949951171874
2015-11-13 00:00:00,53.10079998016357,16.687450051307678,22.507000036239624,71.2720497894287,85.95169982910156,47.97695001602173,76.39384979248047,79.70865009307862,48.5154500579834,83.24304985046386,39.168749961853024
2015-11-16 00:00:00,53.09549997329712,16.671050052642823,22.48820003509521,71.29144981384277,85.933399848938,47.96270002365112,76.34429977416993,79.66365009307862,48.51270006179809,83.24219985961913,39.13764995574951
2015-11-17 00:00:00,53.09094997406006,16.651100058555603,22.469500036239623,71.30904983520507,85.91699985504151,47.94505001068115,76.30274978637695,79.61490009307862,48.51005006790161,83.23404987335205,39.10274995803833
2015-11-18 00:00:00,53.08704996109009,16.633450059890748,22.450200033187866,71.33339984893799,85.90119987487793,47.93125,76.2619497680664,79.57135009765625,48.50735008239746,83.23349987030029,39.07059995651245
2015-11-19 00:00:00,53.08379997253418,16.6146000623703,22.431900033950807,71.35174987792969,85.88664985656739,47.91590000152588,76.22729976654053,79.5238000869751,48.50535007476807,83.22819988250733,39.03819993972778
2015-11-20 00:00:00,53.081199970245365,16.59540006160736,22.41630002975464,71.37704986572265,85.87474983215333,47.90365001678467,76.19689975738525,79.4939001083374,48.50445007324219,83.22354988098145,39.010699939727786
2015-11-23 00:00:00,53.07869997024536,16.57585005760193,22.399400033950805,71.40529987335205,85.86279983520508,47.89050001144409,76.16929973602295,79.46785011291504,48.50350008010864,83.21999984741211,38.98199995040893
2015-11-24 00:00:00,53.07719997406006,16.558600063323976,22.3839000415802,71.42839984893799,85.85299980163575,47.87620000839233,76.1442497253418,79.43835010528565,48.50320007324219,83.2137498474121,38.95409996032715
2015-11-25 00:00:00,53.075149974823,16.541950063705443,22.369200038909916,71.45094985961914,85.8435498046875,47.86335000991821,76.11934970855712,79.41170009613037,48.50285007476807,83.20759986877441,38.925749969482425
2015-11-27 00:00:00,53.07284997940064,16.52285006046295,22.35310004234314,71.47204986572265,85.83224979400634,47.84575000762939,76.09574970245362,79.38345012664794,48.50250007629395,83.19809986114502,38.888899974823
2015-11-30 00:00:00,53.07084999084473,16.502300062179565,22.337000036239623,71.48934986114502,85.82219982147217,47.82610000610352,76.07694972991943,79.35510013580323,48.50210008621216,83.1864998626709,38.85019998550415
2015-12-01 00:00:00,53.06909999847412,16.4825000667572,22.32310004234314,71.50939987182618,85.81444980621337,47.80805002212525,76.06704971313476,79.33330013275146,48.50245008468628,83.17834987640381,38.81314998626709
2015-12-02 00:00:00,53.06754999160766,16.462300066947936,22.30730004310608,71.52644989013672,85.80374980926514,47.78665002822876,76.0558996963501,79.29935012817383,48.50215007781983,83.16584987640381,38.77420000076294
2015-12-03 00:00:00,53.06334999084473,16.443200063705444,22.293000049591065,71.53724987030029,85.79079978942872,47.76415002822876,76.0370496749878,79.2684001159668,48.502050075531,83.1489998626709,38.73539999008179
2015-12-04 00:00:00,53.0589999961853,16.424350066185,22.28190005302429,71.55314987182618,85.77864978790284,47.741100025177005,76.02049964904785,79.2408000946045,48.50175008773804,83.1377498626709,38.69619998931885
2015-12-07 00:00:00,53.05574998855591,16.404050064086913,22.26910005569458,71.56624984741211,85.76559978485108,47.71705001831055,76.0037996673584,79.20870010375977,48.5013000869751,83.12429988861084,38.65659999847412
2015-12-08 00:00:00,53.05224998474121,16.3833500623703,22.25660005569458,71.57934986114502,85.75014976501465,47.68795001983643,75.98219966888428,79.1846501159668,48.50040008544922,83.10464988708496,38.61215000152588
2015-12-09 00:00:00,53.04814998626709,16.361350059509277,22.24350006103516,71.58809986114503,85.73449974060058,47.65790000915527,75.95834968566895,79.15830013275146,48.49945009231568,83.08419986724853,38.56720001220703
2015-12-10 00:00:00,53.04379999160766,16.339850063323976,22.23010006904602,71.5965998840332,85.72009971618652,47.62805000305176,75.93944969177247,79.13370014190674,48.49790008544922,83.06569984436035,38.5207500076294
2015-12-11 00:00:00,53.039699993133546,16.316650061607362,22.21690007209778,71.60014987945557,85.70594970703125,47.59380001068115,75.92409969329834,79.10515014648438,48.49605007171631,83.04104984283447,38.4695500087738
2015-12-14 00:00:00,53.03609998703003,16.294300060272217,22.203100080490117,71.60524990081787,85.69274967193604,47.56020002365112,75.91084972381591,79.0760001373291,48.49435007095337,83.01654983520508,38.42125000953674
2015-12-15 00:00:00,53.03249998092652,16.27125005722046,22.189100074768067,71.61489990234375,85.67834964752197,47.52970003128052,75.89664970397949,79.05190013885498,48.49245006561279,82.9994998550415,38.377200002670286
2015-12-16 00:00:00,53.02874998092651,16.24870005607605,22.17680006980896,71.63074993133544,85.66359966278077,47.504200019836425,75.8821496963501,79.03950016021729,48.49015007019043,82.99009983062744,38.33829998970032
2015-12-17 00:00:00,53.02504997253418,16.22580005168915,22.162300062179565,71.64154991149903,85.64889965057372,47.47585000991821,75.87119972229004,79.02390018463134,48.48845006942749,82.97419986724853,38.29835000038147
2015-12-18 00:00:00,53.022649974823,16.204300055503847,22.152400064468384,71.6524499130249,85.63789966583252,47.4489999961853,75.86989971160888,79.01745018005371,48.48780006408691,82.95714988708497,38.26085000038147
2015-12-21 00:00:00,53.019999980926514,16.182750053405762,22.143600063323973,71.66439990997314,85.62714965820312,47.42134998321533,75.86534969329834,79.0093501663208,48.48665004730225,82.93839988708496,38.224499998092654
2015-12-22 00:00:00,53.01614997863769,16.162050046920776,22.134900064468383,71.68389991760255,85.61544967651368,47.40059997558594,75.85429969787597,79.00315017700196,48.485950050354006,82.9309998703003,38.19354998588562
2015-12-23 00:00:00,53.010799980163576,16.142100052833555,22.126500062942505,71.70634994506835,85.60229969024658,47.38274997711181,75.83644969940185,78.99515018463134,48.48515005111695,82.92944988250733,38.16349999427796
2015-12-24 00:00:00,53.00544998168945,16.12255005836487,22.11890007019043,71.72299991607666,85.58974967956543,47.36194997787476,75.8208996963501,78.98010017395019,48.48455005645752,82.92219989776612,38.13184998512268
2015-12-28 00:00:00,53.00104997634888,16.103800053596498,22.11040006637573,71.74209991455078,85.5783996963501,47.34199996948242,75.80744972229004,78.96750019073487,48.48455005645752,82.9160998916626,38.101749982833866
2015-12-29 00:00:00,52.99629997253418,16.086250052452087,22.10170006752014,71.76029991149902,85.56499969482422,47.32144996643066,75.78529972076416,78.95490016937256,48.484450054168704,82.90824989318848,38.06924998283386
2015-12-30 00:00:00,52.99199996948242,16.06865005493164,22.093000059127807,71.77624988555908,85.55019966125488,47.2991499710083,75.75984973907471,78.94105018615723,48.48500005722046,82.89954990386963,38.0331999874115
2015-12-31 00:00:00,52.9868999671936,16.04910005092621,22.082100057601927,71.78419990539551,85.53284965515137,47.26959997177124,75.72924976348877,78.91500019073486,48.48460004806518,82.88174987792969,37.99204998970032
2016-01-04 00:00:00,52.98174997329712,16.030500054359436,22.07280005455017,71.78424987792968,85.51809963226319,47.23944995880127,75.70499973297119,78.8843501663208,48.48410003662109,82.86214988708497,37.94984998703003
2016-01-05 00:00:00,52.97619997024536,16.010100059509277,22.06240005493164,71.78329990386963,85.50159965515137,47.20389995574951,75.67499973297119,78.85065017700195,48.48345003128052,82.84014987945557,37.90549998283386
2016-01-06 00:00:00,52.97174997329712,15.987650060653689,22.053000049591063,71.78229988098144,85.4861996459961,47.16364995956421,75.64954975128174,78.81640018463135,48.48270002365112,82.81239986419678,37.85769998550415
2016-01-07 00:00:00,52.96699998855591,15.965600056648254,22.044700050354,71.77509986877442,85.469299659729,47.11909996032715,75.62184978485108,78.77805019378663,48.48175003051758,82.77844985961914,37.80404998779297
2016-01-08 00:00:00,52.96229999542236,15.943000059127808,22.03570004463196,71.77299987792969,85.45404968261718,47.0746499633789,75.59864978790283,78.74440017700195,48.48100004196167,82.74709987640381,37.752949981689454
2016-01-11 00:00:00,52.957499980926514,15.917600054740904,22.024900045394897,71.77289985656738,85.43979969024659,47.032549953460695,75.57759979248047,78.71515018463134,48.47995004653931,82.71664985656739,37.70234997749328
2016-01-12 00:00:00,52.95319999694824,15.893550052642825,22.01410004615784,71.77394985198974,85.42519969940186,46.99089996337891,75.55789981842041,78.68275016784668,48.4793500328064,82.68759986877441,37.65184996604919
2016-01-13 00:00:00,52.94934999465942,15.86870005130768,22.00520004272461,71.76084983825683,85.41084968566895,46.94504997253418,75.5430498123169,78.63880016326904,48.478600025177,82.6451498413086,37.59554995536804
2016-01-14 00:00:00,52.944049987792965,15.845000052452088,21.994600048065184,71.7556498336792,85.39439971923828,46.90424997329712,75.52404979705811,78.59770015716553,48.47770002365112,82.61114986419678,37.54129996299744
2016-01-15 00:00:00,52.93929998397827,15.818450055122376,21.9832000541687,71.7467998123169,85.37694972991943,46.854199981689455,75.50594978332519,78.55460014343262,48.47610002517701,82.5714998626709,37.47799997329712
2016-01-19 00:00:00,52.93424997329712,15.791850051879884,21.97200005531311,71.73949981689454,85.35819972991943,46.80379997253418,75.49124977111816,78.51030014038086,48.47440002441406,82.53044986724854,37.413499965667725
2016-01-20 00:00:00,52.92944995880127,15.763700051307678,21.96080005645752,71.72724983215332,85.33959972381592,46.746399974823,75.48194980621338,78.45140014648437,48.47215003967285,82.48084987640381,37.34339996337891
2016-01-21 00:00:00,52.92509996414184,15.735900049209596,21.95030005455017,71.71624980926514,85.31989974975586,46.690799980163575,75.46674980163574,78.40210014343262,48.47010004043579,82.43389987945557,37.27404995918274
2016-01-22 00:00:00,52.919849967956544,15.711600046157836,21.939800052642823,71.71074981689453,85.29974975585938,46.639049987792966,75.45124980926514,78.36250015258788,48.468450050354,82.39314987182617,37.20524994850159
2016-01-25 00:00:00,52.91534996032715,15.685950045585631,21.931300048828124,71.70034984588624,85.2805997467041,46.58314998626709,75.4422998046875,78.3292501449585,48.467050037384034,82.34359989166259,37.13119995117187
2016-01-26 00:00:00,52.9103999710083,15.66060004234314,21.922800045013428,71.69094985961914,85.26099975585937,46.53034997940063,75.43254981994629,78.3042501449585,48.46575004577637,82.29754989624024,37.05969995498657
2016-01-27 00:00:00,52.90614997863769,15.6364000415802,21.915300045013428,71.6782498550415,85.24229972839356,46.47784997940064,75.4222998046875,78.27285011291504,48.464700050354,82.25129989624024,36.98799994468689
2016-01-28 00:00:00,52.90219999313354,15.612500038146973,21.907500047683715,71.67089984893799,85.22304969787598,46.42449998855591,75.40994983673096,78.23710014343261,48.46365005493164,82.20544990539551,36.9180499458313
2016-01-29 00:00:00,52.898899993896485,15.587450032234193,21.89900004386902,71.6689998626709,85.2043996810913,46.37414999008179,75.40084983825683,78.21220012664794,48.46265007019043,82.16729991912842,36.85204995155335
2016-02-01 00:00:00,52.89574998855591,15.560250034332276,21.892100038528444,71.66879985809327,85.18399967193604,46.322199993133545,75.39159984588623,78.18690013885498,48.46090007781982,82.12889991760254,36.782499952316286
2016-02-02 00:00:00,52.892949981689455,15.532150030136108,21.88480003356933,71.6678498840332,85.1647996520996,46.26874998092652,75.3844998550415,78.16000011444092,48.45890007019043,82.08719993591309,36.71294995307922
2016-02-03 00:00:00,52.8908999824524,15.506000027656556,21.87950002670288,71.65944988250732,85.14559967041015,46.21744997024536,75.37854984283447,78.13505012512206,48.45695007324219,82.04499992370606,36.648049945831296
2016-02-04 00:00:00,52.88929998397827,15.48040002822876,21.874900026321413,71.64649990081787,85.12684967041015,46.16489997863769,75.37629985809326,78.10960014343262,48.45570007324218,82.0056999206543,36.58249994277954
2016-02-05 00:00:00,52.88824996948242,15.45410002231598,21.873400030136107,71.62209991455079,85.1093996810913,46.10869997024536,75.38004985809326,78.0760001373291,48.454100074768064,81.96024993896485,36.512799949646
2016-02-08 00:00:00,52.88784997940064,15.426400022506714,21.87280002593994,71.58964988708496,85.09249969482421,46.04739995956421,75.38979984283448,78.0305001449585,48.45190008163452,81.90944995880128,36.43989995002747
2016-02-09 00:00:00,52.8866499710083,15.397150020599366,21.873400030136107,71.55834991455077,85.07364967346192,45.982649974823,75.3973998260498,77.97740013122558,48.44900007247925,81.85739994049072,36.36399995803833
2016-02-10 00:00:00,52.88534996032715,15.368000020980835,21.87250002861023,71.53339992523193,85.05524967193604,45.91679998397827,75.40804981231689,77.92735012054443,48.44625005722046,81.80619995117188,36.2875999546051
2016-02-11 00:00:00,52.88469995498657,15.339450016021727,21.87550003051758,71.50554992675781,85.03814968109131,45.84784997940064,75.42684982299805,77.87295013427735,48.44410005569458,81.74594993591309,36.20849994659424
2016-02-12 00:00:00,52.88499996185303,15.311200017929076,21.878500022888183,71.4844499206543,85.02169967651368,45.78399997711182,75.4436498260498,77.83095012664795,48.442150058746336,81.69509994506836,36.134199934005736
2016-02-16 00:00:00,52.885799961090086,15.281550011634828,21.879800024032598,71.47389991760254,85.00439968109131,45.726849975585935,75.45559982299805,77.80215015411378,48.43940006256104,81.6536499786377,36.06634992599487
2016-02-17 00:00:00,52.88709997177124,15.253300008773804,21.882300024032592,71.46344993591309,84.98939968109131,45.6716499710083,75.47139980316162,77.77350013732911,48.43720006942749,81.61384998321533,36.00034992218018
2016-02-18 00:00:00,52.88979997634888,15.224750008583069,21.88690002441406,71.44929992675782,84.9776496887207,45.61504997253418,75.49449981689453,77.74820014953613,48.435450077056885,81.57180000305176,35.93249991416931
2016-02-19 00:00:00,52.893699970245365,15.194900007247924,21.89020002365112,71.44234992980957,84.96714965820313,45.56134996414185,75.51834983825684,77.73375015258789,48.43345006942749,81.53360000610351,35.866299924850466
2016-02-22 00:00:00,52.899299983978274,15.166000008583069,21.89140002250672,71.4419499206543,84.95844966888427,45.51059997558594,75.54774982452392,77.72365016937256,48.43215005874634,81.50235000610351,35.80679992675781
2016-02-23 00:00:00,52.90424999237061,15.137700004577637,21.89540002822876,71.43689994812011,84.94969966888428,45.45729997634888,75.57464981079102,77.70655014038086,48.43110006332397,81.46494998931885,35.744199934005735
2016-02-24 00:00:00,52.9089999961853,15.10970000743866,21.899000024795534,71.42934993743897,84.9393996810913,45.39869998931885,75.59939979553222,77.68345012664795,48.43000005722046,81.4228999710083,35.6782999420166
2016-02-25 00:00:00,52.91494998931885,15.082050008773804,21.90380002975464,71.4281999206543,84.9344997024536,45.34404998779297,75.63404979705811,77.67415016174317,48.4299500465393,81.38759994506836,35.614749937057496
2016-02-26 00:00:00,52.92209999084473,15.053350009918212,21.906500034332275,71.42709991455078,84.92969966888428,45.2889999961853,75.66404979705811,77.66165016174317,48.429450054168704,81.35269996643066,35.55044993400574
2016-02-29 00:00:00,52.93024997711181,15.025350008010864,21.90900003433228,71.42229991912842,84.9252996826172,45.23209999084472,75.69784980773926,77.65145015716553,48.42885005950928,81.31404998779297,35.486549940109256
2016-03-01 00:00:00,52.93804996490479,14.99685001373291,21.90970003128052,71.42054988861084,84.91779968261719,45.17754999160766,75.72384979248046,77.6444501876831,48.42810005187988,81.28020000457764,35.426199951171874
2016-03-02 00:00:00,52.943549957275394,14.968750009536745,21.911000032424926,71.4173498916626,84.90724967956542,45.12414999008179,75.74399978637695,77.63620021820068,48.427150058746335,81.24915000915527,35.36604995727539
2016-03-03 00:00:00,52.9496499633789,14.941250009536745,21.914300031661988,71.41199989318848,84.89994968414307,45.074149990081786,75.77124980926514,77.63110023498535,48.42675006866455,81.21909999847412,35.30979995727539
2016-03-04 00:00:00,52.955299949646,14.916950006484983,21.91920002937317,71.40624992370606,84.89479969024659,45.02699998855591,75.79944980621337,77.62745025634766,48.4267000579834,81.1904999923706,35.25664995193481
2016-03-07 00:00:00,52.96134994506836,14.894050011634826,21.92450002670288,71.39684993743896,84.88834968566894,44.97965000152588,75.8266498184204,77.62520027160645,48.426300067901614,81.16359996795654,35.203449954986574
2016-03-08 00:00:00,52.96814992904663,14.869150009155272,21.9296000289917,71.38564994812012,84.88174968719483,44.92875,75.85369979858399,77.6207502746582,48.42565006256103,81.13099998474121,35.14799995422364
2016-03-09 00:00:00,52.97414991378784,14.846250009536742,21.933900032043457,71.37674995422363,84.87569965362549,44.880249996185306,75.87829978942871,77.61900024414062,48.42505006790161,81.10229999542236,35.093049964904786
2016-03-10 00:00:00,52.9784499168396,14.825000014305116,21.94180004119873,71.37189994812012,84.86864963531494,44.83554998397827,75.8952997970581,77.61885025024414,48.42420007705689,81.07784999847412,35.04094995498657
2016-03-11 00:00:00,52.98354991912842,14.80520001411438,21.947600049972536,71.36794994354248,84.86194965362549,44.79434997558594,75.9072998046875,77.62370025634766,48.4238000869751,81.05639999389649,34.9918999671936
2016-03-14 00:00:00,52.98839992523193,14.78435001373291,21.95160005569458,71.36524993896484,84.85534965515137,44.75339998245239,75.92199977874756,77.6294002532959,48.42325008392334,81.03384998321533,34.94494995117188
2016-03-15 00:00:00,52.99269992828369,14.76185001850128,21.955600051879884,71.36349990844727,84.849299659729,44.71199998855591,75.93629978179932,77.63990024566651,48.42195009231568,81.01224998474122,34.89724994659424
2016-03-16 00:00:00,52.99844993591309,14.740700016021728,21.962200050354003,71.36339988708497,84.84769966125488,44.673899974823,75.95574977874756,77.65045024871826,48.42245008468628,80.99235000610352,34.85314994812012
2016-03-17 00:00:00,53.00589994430542,14.719250020980835,21.968100051879883,71.36464988708497,84.84924964904785,44.637099990844725,75.98244979858399,77.67050022125244,48.42340009689331,80.97645000457764,34.81169994354248
2016-03-18 00:00:00,53.01564992904663,14.698900022506711,21.97450005531311,71.36604991912841,84.85534965515137,44.59934999465943,76.01524978637696,77.6944501876831,48.42495010375976,80.96134998321533,34.77244995117187
2016-03-21 00:00:00,53.025449924468994,14.67955002307892,21.98080005645752,71.37089992523194,84.85909965515137,44.56454999923706,76.04099975585937,77.71085018157959,48.42650011062622,80.94770000457764,34.736999950408936
2016-03-22 00:00:00,53.03579992294311,14.66030002593994,21.988100061416628,71.3769499206543,84.86444965362548,44.53155000686645,76.07049976348877,77.73160018920899,48.42805009841919,80.93440002441406,34.7017999458313
2016-03-23 00:00:00,53.04649993896484,14.63955002784729,21.99220005989075,71.3836999130249,84.87119968414306,44.49655000686646,76.10434978485108,77.7508501815796,48.42950008392334,80.92015003204345,34.664049949646
2016-03-24 00:00:00,53.05799993515015,14.61700002670288,21.99600006103516,71.3900499343872,84.87869968414307,44.46159999847412,76.14089981079101,77.77305015563965,48.43075008392334,80.90510005950928,34.627549953460694
2016-03-28 00:00:00,53.0697999382019,14.594300026893617,21.99910005569458,71.39314994812011,84.88739967346191,44.42329999923706,76.18144981384278,77.79620014190674,48.43210008621216,80.88510005950928,34.58849996566772
2016-03-29 00:00:00,53.08174993515015,14.572250022888184,22.004600048065186,71.39934997558593,84.8960496520996,44.38715000152588,76.21894981384277,77.82585014343262,48.43410007476807,80.86640007019042,34.551949958801266
2016-03-30 00:00:00,53.09299993515015,14.550850024223328,22.008800048828125,71.40930000305175,84.90404968261718,44.3545000076294,76.25274978637695,77.85505016326904,48.43650007247925,80.85250007629395,34.51729995727539
2016-03-31 00:00:00,53.10394994735718,14.529750022888184,22.013000049591064,71.41849998474122,84.91304969787598,44.32190002441406,76.28844982147217,77.88890018463135,48.43895008087159,80.84000007629395,34.48454996109009
2016-04-01 00:00:00,53.11524993896485,14.507250027656555,22.01690005302429,71.42934997558594,84.92074970245362,44.28765003204346,76.3217998123169,77.91910018920899,48.44080007553101,80.82685009002685,34.451849956512454
2016-04-04 00:00:00,53.12589994430542,14.483600025177005,22.01940005302429,71.43779998779297,84.92809970855713,44.25235004425049,76.35759983062744,77.94540019989013,48.44205007553101,80.81115009307861,34.415499954223634
2016-04-05 00:00:00,53.137749938964845,14.459800024032592,22.02200005531311,71.43734996795655,84.93654972076416,44.210750045776365,76.39899982452393,77.96355018615722,48.44365007400513,80.78770008087159,34.37409996032715
2016-04-06 00:00:00,53.148449935913085,14.437500019073486,22.02410005569458,71.44169994354247,84.94299968719483,44.17330005645752,76.4336498260498,77.98575019836426,48.44500007629394,80.77025005340576,34.336749954223635
2016-04-07 00:00:00,53.160299930572506,14.414700016975402,22.029400053024293,71.44084995269776,84.95389965057373,44.12850006103516,76.47934986114502,78.00940017700195,48.44690008163453,80.74810005187989,34.29314996719361
2016-04-08 00:00:00,53.17184993743896,14.39240002155304,22.03510004997253,71.43869995117187,84.96489963531494,44.08640007019043,76.52459983825683,78.03860019683837,48.44900009155273,80.7271000289917,34.250549964904785
2016-04-11 00:00:00,53.183249931335446,14.371200017929077,22.04280004501343,71.43864994049072,84.97549964904785,44.04705005645752,76.56654987335205,78.06905017852783,48.45060009002685,80.70920001983643,34.21129997253418
2016-04-12 00:00:00,53.19414993286133,14.35135001182556,22.050800046920777,71.4386999130249,84.9860996246338,44.011400051116944,76.60769985198975,78.10640014648438,48.45235008239746,80.69685001373291,34.175449962615964
2016-04-13 00:00:00,53.20619993209839,14.331450009346009,22.05730004310608,71.44189990997315,84.99824962615966,43.982450046539306,76.65324985504151,78.14300014495849,48.45450008392334,80.68880001068115,34.14669996261597
2016-04-14 00:00:00,53.21779993057251,14.311400003433228,22.061700038909912,71.45149990081786,85.00744964599609,43.96050004959106,76.68874984741211,78.18320014953613,48.45575008392334,80.68930000305176,34.121599960327146
2016-04-15 00:00:00,53.22884994506836,14.289200005531312,22.067400035858157,71.46089988708496,85.01824962615967,43.93760005950928,76.72864986419678,78.22665012359619,48.45725008010864,80.68889999389648,34.09274995803833
2016-04-18 00:00:00,53.24024993896485,14.26840000152588,22.0731000328064,71.4695998764038,85.0314496231079,43.91510005950928,76.7759998703003,78.26595012664795,48.45885007858276,80.68829998016358,34.06449995040894
2016-04-19 00:00:00,53.25264993667602,14.24920000076294,22.081000032424928,71.47779987335205,85.04374961853027,43.8962000656128,76.81824989318848,78.30450012207031,48.46015007019043,80.69154998779297,34.03799995422364
2016-04-20 00:00:00,53.26484992980957,14.234250001907348,22.088000030517577,71.48739986419677,85.05604961395264,43.88190006256104,76.85019989013672,78.33355014801026,48.46140007019043,80.69740001678467,34.01604995727539
2016-04-21 00:00:00,53.27454992294312,14.219500002861023,22.096700029373167,71.49234985351562,85.06559963226319,43.86665006637573,76.8765998840332,78.34925014495849,48.46240005493164,80.69730003356933,33.99519996643066
2016-04-22 00:00:00,53.284149932861325,14.204850006103516,22.10370002746582,71.50024982452392,85.07509963989258,43.857500057220456,76.89934989929199,78.37085014343262,48.46335006713867,80.7051000213623,33.98094997406006
2016-04-25 00:00:00,53.29359992980957,14.1891500043869,22.110700035095213,71.50734981536866,85.08584964752197,43.843550052642826,76.92714988708497,78.39770011901855,48.46450006484985,80.71065002441406,33.96144998550415
2016-04-26 00:00:00,53.30314992904663,14.173949999809263,22.118200035095214,71.50849983215332,85.0984496307373,43.823850040435794,76.95839988708497,78.42295009613036,48.46565006256103,80.7132500076294,33.93854999542236
2016-04-27 00:00:00,53.31309993743896,14.159349994659424,22.1264000415802,71.50574981689454,85.11374965667724,43.80350004196167,76.99449989318848,78.44740009307861,48.4677000617981,80.71440002441406,33.91545000076294
2016-04-28 00:00:00,53.32304992675781,14.145449995994568,22.137000036239623,71.49944980621338,85.12894966125488,43.77900005340576,77.03134990692139,78.47020008087158,48.46980007171631,80.70975002288819,33.89004999160767
2016-04-29 00:00:00,53.33229991912842,14.13324999332428,22.15080002784729,71.49444980621338,85.14259963989258,43.75530006408692,77.06669990539551,78.4885500717163,48.47195007324219,80.70300003051757,33.86674999237061
2016-05-02 00:00:00,53.34149991989136,14.120449991226195,22.164700021743773,71.49194980621338,85.15584964752198,43.73075006484985,77.0956999206543,78.51010005950928,48.47410007476807,80.69625003814697,33.84064998626709
2016-05-03 00:00:00,53.35109992980957,14.106999988555907,22.17940002441406,71.48694980621337,85.17089962005615,43.70265007019043,77.12609989166259,78.53370006561279,48.47635007858276,80.68655006408692,33.80974998474121
2016-05-04 00:00:00,53.36014991760254,14.094949989318849,22.196500024795533,71.48039978027344,85.18664962768554,43.67205007553101,77.15949989318848,78.56280006408691,48.478950061798095,80.67435005187988,33.77769998550415
2016-05-05 00:00:00,53.36979991912842,14.081849989891053,22.21370002746582,71.47534980773926,85.20204963684083,43.641550064086914,77.19404991149902,78.59420009613036,48.481650047302246,80.664700050354,33.74559997558594
2016-05-06 00:00:00,53.379449920654295,14.070399990081787,22.232500019073488,71.47244979858398,85.21689960479736,43.61365007400513,77.22479988098145,78.6285500717163,48.48385004043579,80.65640003204345,33.716549987792966
2016-05-09 00:00:00,53.388549919128415,14.058099989891051,22.24900001525879,71.47399978637695,85.23039962768554,43.58560009002686,77.25229988098144,78.67250007629394,48.486400032043456,80.64965003967285,33.68659997940063
2016-05-10 00:00:00,53.39704992294312,14.048149991035462,22.265000019073486,71.4813497543335,85.24434963226318,43.56420009613037,77.27904987335205,78.71475006103516,48.48925003051758,80.6527000427246,33.662749977111815
2016-05-11 00:00:00,53.40574991226196,14.041399989128111,22.282500019073485,71.48749973297119,85.25864963531494,43.54330011367798,77.30629989624023,78.74705005645752,48.49235002517701,80.65555004119874,33.64269998550415
2016-05-12 00:00:00,53.414649925231934,14.034099988937378,22.299000015258787,71.48989971160889,85.27234962463379,43.51920011520386,77.33404991149902,78.78155006408691,48.495500030517576,80.65375003814697,33.62054998397827
2016-05-13 00:00:00,53.42354991912842,14.02644998550415,22.3158000087738,71.48784973144531,85.28754962921143,43.49150011062622,77.36714992523193,78.80970008850097,48.49840002059936,80.64420001983643,33.59364997863769
2016-05-16 00:00:00,53.43184991836548,14.01989998817444,22.33370000839233,71.48854972839355,85.30184963226318,43.46665010452271,77.39394992828369,78.8438000869751,48.50125001907349,80.63834999084473,33.56984998703003
2016-05-17 00:00:00,53.44009992599487,14.014999990463258,22.351300010681157,71.48404972076416,85.31344963073731,43.4391501045227,77.41929992675782,78.86690010070801,48.50395002365112,80.63055000305175,33.54374998092651
2016-05-18 00:00:00,53.44749992370605,14.010849990844726,22.367500009536744,71.47984973907471,85.32254962921142,43.41235012054443,77.43654991149903,78.88100009918213,48.50645002365113,80.62444999694824,33.51949998855591
2016-05-19 00:00:00,53.455349922180176,14.006049990653992,22.383200006484984,71.47579975128174,85.33319965362548,43.3839001083374,77.45784992218017,78.89340007781982,48.50940002441406,80.61814998626708,33.492649974823
2016-05-20 00:00:00,53.46454992294312,14.001849989891053,22.39900001525879,71.47189975738526,85.34514965057373,43.356300106048586,77.48239990234374,78.91165008544922,48.51265001296997,80.61235000610351,33.467399978637694
2016-05-23 00:00:00,53.47264991760254,13.997299990653993,22.4143000125885,71.47314975738526,85.35739963531495,43.32920011520386,77.50459991455078,78.92940010070801,48.51560001373291,80.60720001220703,33.443149967193605
2016-05-24 00:00:00,53.4809499168396,13.993049988746645,22.427100009918213,71.48049976348877,85.36714965820312,43.305350131988526,77.52064990997314,78.95080009460449,48.51880002975464,80.60840000152588,33.42104995727539
2016-05-25 00:00:00,53.49009990692139,13.987999987602231,22.438600015640255,71.48529975891114,85.37889965057373,43.28015012741089,77.53969989776611,78.97345008850098,48.52190002441407,80.60764999389649,33.397649955749515
2016-05-26 00:00:00,53.49859991073608,13.98394998550415,22.44900001525879,71.49304977416992,85.39009967803955,43.25985013961792,77.55584991455078,78.99430011749267,48.52505002975464,80.61005001068115,33.37944995880127
