Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2014-07-09 00:00:00,42.41470336914063,25.05238342285156,25.739999771118164,57.00347518920898,65.9162368774414,40.98265838623047,57.12086486816406,53.56155776977539,41.011474609375,65.36677551269531,34.67688751220703
2014-07-10 00:00:00,42.45597076416016,25.09101676940918,25.899999618530277,56.81443786621094,65.96209716796875,40.5918197631836,57.19377136230469,53.80376052856445,41.011474609375,65.19823455810547,34.464935302734375
2014-07-11 00:00:00,42.488990783691406,24.868885040283203,25.940000534057617,57.03048706054688,66.01565551757812,40.599639892578125,57.452911376953125,53.81088638305664,41.05246353149414,65.25440979003906,34.52772903442383
2014-07-14 00:00:00,42.46421051025391,24.965465545654297,25.31999969482422,57.3095703125,65.93151092529297,40.90449142456055,57.21804428100586,54.074462890625,41.01966857910156,65.49520874023438,34.79466247558594
2014-07-15 00:00:00,42.48073959350586,24.73367691040039,25.07999992370605,57.03948211669922,65.8932876586914,40.763790130615234,57.15325164794922,54.11009216308594,40.97868347167969,65.53533172607422,34.74754333496094
2014-07-16 00:00:00,42.51377487182617,24.77230834960937,25.13999938964844,57.084503173828125,65.9544677734375,41.05301284790039,57.33950424194336,54.28103256225586,40.97048568725586,65.97677612304688,34.85746383666992
2014-07-17 00:00:00,42.5963249206543,24.83025550842285,25.600000381469727,56.29228591918945,66.2297134399414,40.50583267211914,58.05210876464844,54.00322341918945,41.03607177734375,65.3186264038086,34.19014358520508
2014-07-18 00:00:00,42.58809280395508,24.666072845458984,25.420000076293945,57.12051010131836,66.07677459716797,40.90449142456055,57.93873596191406,54.5374755859375,40.99507141113281,65.85639953613281,34.7239990234375
2014-07-21 00:00:00,42.60457992553711,24.781965255737305,25.440000534057617,57.13851165771485,66.16853332519531,40.8106803894043,58.17353057861328,54.33802032470703,41.011474609375,65.72795867919922,34.84961700439453
2014-07-22 00:00:00,42.61285400390625,24.675729751586918,25.31999969482422,57.52563095092773,66.17619323730469,41.04517364501953,58.21405029296875,54.50899124145508,40.97868347167969,66.0089111328125,35.21074676513672
2014-07-23 00:00:00,42.64587020874024,24.743335723876957,25.280000686645508,57.79570007324219,66.19912719726562,41.12335586547852,58.15740966796875,54.60873031616211,40.97048568725586,66.08113098144531,35.218605041503906
2014-07-24 00:00:00,42.5963249206543,24.7143611907959,25.059999465942383,57.98475646972656,66.04618072509766,41.185882568359375,57.81723785400391,54.5374755859375,40.92949676513672,66.1052017211914,35.39131546020508
2014-07-25 00:00:00,42.670658111572266,24.81093978881836,25.34000015258789,57.79570007324219,66.21442413330078,41.03738021850586,58.35980987548828,54.15993881225586,40.99507141113281,65.88849639892578,35.2500114440918
2014-07-28 00:00:00,42.64587020874024,24.76264953613281,25.299999237060547,57.6966667175293,66.16853332519531,41.13897705078125,58.17353057861328,54.5374755859375,40.97868347167969,65.8724365234375,35.43841552734375
2014-07-29 00:00:00,42.71193313598633,24.685386657714844,25.200000762939453,57.50762176513672,66.206787109375,40.951393127441406,58.52988052368164,54.27389907836914,41.00327682495117,65.57545471191406,35.11653518676758
2014-07-30 00:00:00,42.6293830871582,24.579151153564453,25.13999938964844,57.5976448059082,65.93151092529297,40.98265838623047,57.73630142211914,54.15993881225586,40.95409393310547,65.42296600341797,34.93596649169922
2014-07-31 00:00:00,42.61285400390625,24.45359992980957,24.84000015258789,56.35530471801758,65.8473892211914,40.27133560180664,57.59052658081055,53.35499572753906,40.94588851928711,64.1949234008789,34.323612213134766
2014-08-01 00:00:00,42.66659164428711,24.26044464111328,25.040000915527344,56.36431121826172,66.09201049804688,40.0915641784668,58.06705093383789,53.22676467895508,41.01966857910156,63.99427032470703,34.52772903442383
2014-08-04 00:00:00,42.69141387939453,24.443941116333008,24.959999084472656,56.79642868041992,66.13030242919922,40.31822967529297,57.97774887084961,53.59718704223633,40.98688507080078,64.43572998046875,34.92026901245117
2014-08-05 00:00:00,42.658329010009766,24.328048706054688,24.940000534057617,56.15725326538086,66.19933319091797,39.81015396118164,58.14823532104492,53.04865646362305,40.95409393310547,63.75347137451172,34.39427185058594
2014-08-06 00:00:00,42.66659164428711,24.482574462890625,25.34000015258789,55.914188385009766,66.19933319091797,39.73199081420898,58.172584533691406,53.02729415893555,40.98688507080078,63.713340759277344,34.1508903503418
2014-08-07 00:00:00,42.716217041015625,24.530860900878903,25.420000076293945,55.6260986328125,66.3756332397461,39.44276809692383,58.586612701416016,53.0557975769043,41.027870178222656,63.36822891235352,33.9938850402832
2014-08-08 00:00:00,42.77408218383789,24.414968490600582,25.420000076293945,56.22927474975586,66.23763275146484,39.692909240722656,58.57848739624024,53.36922073364258,41.01966857910156,64.09059143066406,34.37071990966797
2014-08-11 00:00:00,42.7575569152832,24.45359992980957,25.36000061035156,56.43632507324219,66.32193756103516,39.872684478759766,58.586612701416016,53.70401382446289,41.027870178222656,64.21900939941406,34.86531448364258
2014-08-12 00:00:00,42.7575569152832,24.299074172973636,25.36000061035156,56.3823127746582,66.29130554199219,39.84142303466797,58.22132110595703,53.61855697631836,41.011474609375,64.18692779541016,34.8731689453125
2014-08-13 00:00:00,42.82372283935547,24.279756546020508,25.420000076293945,56.85944366455078,66.4522705078125,40.06810760498047,58.50542449951172,54.3950080871582,41.06065368652344,64.59625244140625,35.0223388671875
2014-08-14 00:00:00,42.88157272338867,23.99002265930176,25.440000534057617,57.16553115844727,66.52130126953125,40.24007415771485,58.99248123168945,54.35940170288086,41.03607177734375,64.88518524169922,35.04587173461914
2014-08-15 00:00:00,42.87334442138672,24.086605072021484,25.26000022888184,57.29155731201172,66.7282943725586,40.24788284301758,59.438961029052734,54.30239868164063,41.01966857910156,64.75677490234375,34.99878692626953
2014-08-18 00:00:00,42.87334442138672,23.8837890625,25.18000030517578,57.66067123413086,66.56730651855469,40.51364517211914,58.943790435791016,54.836673736572266,40.98688507080078,65.24639892578125,35.35990905761719
2014-08-19 00:00:00,42.90638732910156,23.932077407836918,25.100000381469727,58.07476806640625,66.49828338623047,40.615272521972656,58.85448455810547,54.95064163208008,40.95409393310547,65.48719024658203,35.56403732299805
2014-08-20 00:00:00,42.91465377807617,23.999683380126957,25.0,58.308837890625,66.32193756103516,40.52146530151367,58.70025253295898,55.1999626159668,40.87211608886719,65.69583892822266,35.509071350097656
2014-08-21 00:00:00,42.93118667602539,24.0576286315918,24.739999771118164,58.4168586730957,66.44462585449219,40.623085021972656,59.033084869384766,55.11446762084961,40.9049072265625,65.98480224609375,35.47768783569336
2014-08-22 00:00:00,42.98081207275391,24.018999099731445,24.799999237060547,58.443878173828125,66.44462585449219,40.44329833984375,59.25221633911133,54.672828674316406,40.880313873291016,65.7841567993164,35.3206672668457
2014-08-25 00:00:00,43.05524444580078,24.0576286315918,24.700000762939453,58.7409553527832,66.47528076171875,40.72471237182617,59.5038948059082,54.55172729492188,40.86391830444336,66.14533233642578,35.618988037109375
2014-08-26 00:00:00,43.08831024169922,24.06728744506836,24.81999969482422,58.79497528076172,66.53660583496094,40.77159881591797,59.37405776977539,54.658573150634766,40.880313873291016,66.17744445800781,35.81525421142578
2014-08-27 00:00:00,43.18752670288086,24.10591506958008,24.81999969482422,58.71396255493164,66.67463684082031,40.88103485107422,59.763702392578125,54.6942024230957,40.89670944213867,66.23365020751953,35.99583435058594
2014-08-28 00:00:00,43.20407104492188,24.125232696533203,24.979999542236328,58.65993118286133,66.75897216796875,40.65435409545898,60.03969955444336,54.68708038330078,40.89670944213867,66.17744445800781,35.66609573364258
2014-08-29 00:00:00,43.19581604003906,24.17352294921875,24.920000076293945,58.94801330566406,66.8126449584961,40.67780303955078,60.06404876708984,54.979148864746094,40.91310119628906,66.4021987915039,35.642547607421875
2014-09-02 00:00:00,43.066654205322266,23.825841903686523,24.520000457763672,59.12807083129883,66.49514770507812,40.72471237182617,59.26498031616211,54.98625946044922,40.83113098144531,66.27376556396484,35.71320724487305
2014-09-03 00:00:00,43.058380126953125,23.922420501708984,24.57999992370605,59.12807083129883,66.59508514404297,41.10771560668945,59.38700866699219,55.12871551513672,40.83113098144531,66.4021987915039,36.309852600097656
2014-09-04 00:00:00,43.050079345703125,23.825841903686523,24.459999084472656,59.02003479003906,66.43367004394531,40.85759353637695,58.83365631103516,54.92214584350586,40.83113098144531,66.37007141113281,36.1528434753418
2014-09-05 00:00:00,43.14942169189453,23.787208557128903,24.57999992370605,59.371131896972656,66.38756561279297,40.94357681274414,58.63022994995117,55.50625991821289,40.81474304199219,66.6510009765625,36.49827194213867
2014-09-08 00:00:00,43.09976577758789,23.671316146850582,24.299999237060547,59.371131896972656,66.27992248535156,40.50583267211914,58.69534683227539,55.44929504394531,40.74915313720703,66.44232940673828,36.074337005615234
2014-09-09 00:00:00,43.00868606567383,23.478158950805664,24.34000015258789,58.94801330566406,66.1646728515625,40.34950637817383,58.6709213256836,55.10735702514648,40.71636581420898,66.06509399414062,35.63469314575195
2014-09-10 00:00:00,42.99214553833008,23.3139762878418,24.200000762939453,59.25410079956055,66.02629852294922,40.48239135742188,58.42682266235352,54.2382926940918,40.64259338378906,66.21758270263672,35.47768783569336
2014-09-11 00:00:00,42.95074081420898,23.19808387756348,24.07999992370605,59.14607238769531,65.98786926269531,40.24788284301758,58.19892120361328,54.28103256225586,40.68357467651367,66.3540267944336,35.22645568847656
2014-09-12 00:00:00,42.8845100402832,23.014583587646484,23.81999969482422,58.77695846557617,65.74191284179688,40.099369049072266,57.57237243652344,52.6141471862793,40.68357467651367,66.01690673828125,34.74754333496094
2014-09-15 00:00:00,42.85966873168945,23.04355812072754,23.8799991607666,58.46187973022461,65.77261352539062,40.01337814331055,57.67815399169922,52.35770797729492,40.67537689208984,66.1052017211914,34.59838104248047
2014-09-16 00:00:00,42.925926208496094,23.256031036376957,23.920000076293945,59.11005401611328,65.78032684326172,40.21662139892578,57.45844268798828,52.87057876586914,40.70816421508789,66.57074737548828,35.038028717041016
2014-09-17 00:00:00,42.93418502807617,23.15945243835449,23.65999984741211,59.20008087158203,65.6189193725586,39.94303131103516,57.40961456298828,52.85634994506836,40.53602981567383,66.6510009765625,34.7004508972168
2014-09-18 00:00:00,42.91762924194336,22.93732261657715,23.71999931335449,59.52416610717773,65.64193725585938,40.21662139892578,57.52351760864258,52.39330673217773,40.50323867797852,66.99613952636719,34.778961181640625
2014-09-19 00:00:00,43.00868606567383,22.869718551635746,23.57999992370605,59.4521598815918,65.8110580444336,39.95085525512695,58.13384628295898,52.45742416381836,40.50323867797852,67.0362777709961,34.51987838745117
2014-09-22 00:00:00,43.066654205322266,22.676559448242188,23.520000457763672,58.77695846557617,65.9340591430664,39.71635818481445,58.255897521972656,52.04425430297852,40.48684310913086,66.54666137695312,34.00958251953125
2014-09-23 00:00:00,43.07492446899414,22.676559448242188,23.65999984741211,58.56991195678711,65.92635345458984,39.42714309692383,58.56513977050781,51.66671371459961,40.53602981567383,66.06509399414062,33.78974914550781
2014-09-24 00:00:00,43.050079345703125,22.77313995361328,23.57999992370605,59.19636154174805,65.86486053466797,39.65346145629883,58.24779510498047,51.5286750793457,40.51143264770508,66.4978256225586,34.318092346191406
2014-09-25 00:00:00,43.157711029052734,22.72484970092773,23.65999984741211,58.39299011230469,66.07238006591797,39.00121307373047,58.88248443603516,51.29861068725586,40.57700729370117,65.53709411621094,33.5247917175293
2014-09-26 00:00:00,43.116329193115234,22.686220169067383,23.57999992370605,58.88043212890625,65.841796875,39.18982696533203,58.784812927246094,51.98881530761719,40.51963424682617,65.91651916503906,33.73899459838867
2014-09-29 00:00:00,43.14116668701172,22.821428298950195,23.559999465942383,58.83530044555664,65.91102600097656,38.79689025878906,59.17544174194336,51.91691970825195,40.51143264770508,65.72278594970703,33.017093658447266
2014-09-30 00:00:00,43.14116668701172,22.425457000732425,23.399999618530277,58.55546569824219,65.92635345458984,38.69474411010742,58.88248443603516,51.658084869384766,40.47044372558594,65.55323028564453,33.08847427368164
2014-10-01 00:00:00,43.2613410949707,22.34819602966309,23.540000915527344,57.69794464111328,66.35103607177734,38.20751190185547,59.98694610595703,51.70121383666992,40.58521270751953,64.70556640625,32.45384979248047
2014-10-02 00:00:00,43.22816467285156,22.261274337768555,23.5,57.65281295776367,66.18917846679688,37.948184967041016,59.497520446777344,51.61495590209961,40.54421615600586,64.66523742675781,32.65216445922852
2014-10-03 00:00:00,43.25303268432617,22.048803329467773,23.059999465942383,58.49228286743164,66.29708099365234,37.98747634887695,59.68513107299805,51.93848037719727,40.45405197143555,65.4321517944336,32.92189025878906
2014-10-06 00:00:00,43.23646926879883,22.328880310058597,23.3799991607666,58.34785461425781,66.40495300292969,38.29394912719727,59.725921630859375,52.07508087158203,40.49504089355469,65.3433609008789,33.50893020629883
2014-10-07 00:00:00,43.31104278564453,22.241958618164062,23.440000534057617,57.33688354492188,66.63618469238281,37.74386978149414,60.43560028076172,51.66527938842773,40.54421615600586,64.34230041503906,33.18368148803711
2014-10-08 00:00:00,43.32763671875,22.155038833618164,23.65999984741211,58.48324966430664,67.05232238769531,38.34111404418945,60.468238830566406,52.786865234375,40.67537689208984,65.44022369384766,33.691383361816406
2014-10-09 00:00:00,43.35249710083008,21.89427757263184,23.68000030517578,57.0931510925293,66.82118225097656,37.3745346069336,60.2968978881836,52.786865234375,40.609806060791016,64.10010528564453,33.22334289550781
2014-10-10 00:00:00,43.32763671875,21.817014694213867,23.700000762939453,56.26272201538086,66.8828125,36.79300308227539,60.7292594909668,52.83720016479492,40.62620162963867,63.518829345703125,32.4697151184082
2014-10-13 00:00:00,43.38564682006836,21.817014694213867,23.86000061035156,54.94483947753906,67.044677734375,36.83230209350586,61.19418716430664,52.88751602172852,40.61798858642578,62.55007553100586,32.866363525390625
2014-10-14 00:00:00,43.41051483154297,21.488649368286133,23.8799991607666,54.70110702514648,67.08320617675781,36.88731384277344,61.57756805419922,53.743106842041016,40.57700729370117,62.63078308105469,33.017093658447266
2014-10-15 00:00:00,43.60113906860352,21.21822929382324,23.959999084472656,54.42128753662109,67.12174987792969,36.63583755493164,62.05069732666016,53.53460693359375,40.60160827636719,61.95266342163086,32.556976318359375
2014-10-16 00:00:00,43.36907196044922,21.430702209472656,24.0,54.77331161499024,67.06010437011719,36.4079475402832,61.65915298461914,53.620880126953125,40.60160827636719,61.92843627929688,32.231719970703125
2014-10-17 00:00:00,43.23646926879883,21.507966995239254,23.979999542236328,55.70306015014648,67.03697967529297,36.91087341308594,61.35733413696289,53.68559265136719,40.593406677246094,62.75188827514648,32.64424133300781
2014-10-20 00:00:00,43.29449462890625,21.35344123840332,24.13999938964844,56.14536285400391,66.94450378417969,37.11519241333008,61.43894577026367,54.50521087646485,40.593406677246094,63.18783950805664,32.66804122924805
2014-10-21 00:00:00,43.29449462890625,21.52728080749512,24.15999984741211,57.54447937011719,66.98302459716797,37.523834228515625,61.08813095092773,55.00130462646485,40.60160827636719,64.31806945800781,32.81875991821289
2014-10-22 00:00:00,43.28619384765625,21.285837173461918,24.059999465942383,57.1292610168457,66.9290542602539,37.21735763549805,61.12895965576172,55.01568222045898,40.593406677246094,63.93865203857422,32.556976318359375
2014-10-23 00:00:00,43.29449462890625,21.536937713623047,23.8799991607666,58.02288818359375,66.82118225097656,37.508113861083984,60.68843078613281,55.43986129760742,40.53602981567383,64.5037612915039,32.588706970214844
2014-10-24 00:00:00,43.27791595458984,21.401729583740234,23.84000015258789,58.63669967651367,66.86740112304688,37.75958251953125,60.71290588378906,55.39673614501953,40.54421615600586,65.0769271850586,32.898094177246094
2014-10-27 00:00:00,43.27791595458984,21.34378242492676,23.799999237060547,58.48324966430664,66.95216369628906,37.55527877807617,60.76189804077149,55.806549072265625,40.53602981567383,64.96388244628906,32.556976318359375
2014-10-28 00:00:00,43.27791595458984,21.517623901367188,23.799999237060547,59.17830657958984,66.78263092041016,38.11321640014648,60.43560028076172,56.051002502441406,40.53602981567383,65.66626739501953,33.239200592041016
2014-10-29 00:00:00,43.29449462890625,21.768726348876957,23.459999084472656,58.81724548339844,66.51289367675781,37.8931770324707,60.53349685668945,55.73465347290039,40.48684310913086,65.6501235961914,33.17573928833008
2014-10-30 00:00:00,43.34420394897461,21.585227966308597,23.200000762939453,59.26856994628906,66.63618469238281,38.14464569091797,60.59871673583984,56.08695602416992,40.47044372558594,66.021484375,33.55652618408203
2014-10-31 00:00:00,43.4022216796875,21.55625343322754,22.700000762939453,59.90043258666992,66.6824722290039,38.7733154296875,60.48453140258789,56.791542053222656,40.50323867797852,66.73190307617188,33.82624816894531
2014-11-03 00:00:00,43.40553665161133,21.36309814453125,22.57999992370605,59.990699768066406,66.4861831665039,38.40397262573242,60.47555160522461,57.287635803222656,40.49504089355469,66.72383117675781,33.596187591552734
2014-11-04 00:00:00,43.42213821411133,21.05404663085937,22.600000381469727,59.89141845703125,66.50161743164062,38.20751190185547,60.54096603393555,57.381103515625,40.46224594116211,66.61890411376953,33.627925872802734
2014-11-05 00:00:00,43.41384506225586,21.111995697021484,22.1200008392334,60.18929290771485,66.52481842041016,38.23894882202149,60.53275680541992,57.25884628295898,40.49504089355469,67.14363861083984,33.42959976196289
2014-11-06 00:00:00,43.43043518066406,21.13130760192871,22.13999938964844,60.50521469116211,66.40117645263672,37.94033050537109,60.13212203979492,56.82029724121094,40.49504089355469,67.3858413696289,32.95362091064453
2014-11-07 00:00:00,43.4553337097168,21.227888107299805,22.739999771118164,60.2524528503418,66.67164611816406,38.02677536010742,60.6963005065918,56.74840545654297,40.56881332397461,67.47462463378906,33.167816162109375
2014-11-10 00:00:00,43.4719352722168,21.025074005126957,22.26000022888184,60.4691047668457,66.51707458496094,38.176082611083984,60.279293060302734,57.215728759765625,40.51963424682617,67.7087631225586,33.19160461425781
2014-11-11 00:00:00,43.463645935058594,21.13130760192871,22.57999992370605,60.49618911743164,66.4861831665039,38.35683822631836,60.3365478515625,56.99285888671875,40.56061553955078,67.7087631225586,33.24714660644531
2014-11-12 00:00:00,43.48022079467773,21.063705444335938,22.440000534057617,60.52326202392578,66.52481842041016,38.13679885864258,60.25474548339844,56.56145477294922,40.49504089355469,67.60380554199219,33.15194320678711
2014-11-13 00:00:00,43.48854064941406,20.677392959594727,22.479999542236328,60.40591430664063,66.52481842041016,38.20751190185547,60.32836532592773,56.87063217163086,40.49504089355469,67.62801361083984,33.07261276245117
2014-11-14 00:00:00,43.521728515625,20.89952087402344,23.059999465942383,60.33369445800781,66.5943832397461,38.34897613525391,60.59002685546875,56.40328598022461,40.51963424682617,67.6441879272461,33.421669006347656
2014-11-17 00:00:00,43.54661178588867,20.81260108947754,22.959999084472656,60.44203567504883,66.40117645263672,38.13679885864258,60.516414642333984,56.65493774414063,40.46224594116211,67.81370544433594,33.0012092590332
2014-11-18 00:00:00,43.521728515625,20.70636749267578,23.18000030517578,61.17317962646485,66.45527648925781,38.4825553894043,60.59002685546875,56.89938735961914,40.48684310913086,68.11241912841797,33.167816162109375
2014-11-19 00:00:00,43.48022079467773,20.60013008117676,22.899999618530277,60.91142654418945,66.30074310302734,38.43541717529297,60.3774528503418,56.3889045715332,40.42126083374024,68.0074691772461,33.23127746582031
2014-11-20 00:00:00,43.571533203125,20.773971557617188,23.1200008392334,60.86626434326172,66.45527648925781,38.30181884765625,60.54096603393555,56.57584762573242,40.46224594116211,68.1689224243164,33.17573928833008
2014-11-21 00:00:00,43.62133407592773,20.99610137939453,23.239999771118164,61.20026016235352,66.61752319335938,38.78118133544922,60.892539978027344,56.92813873291016,40.50323867797852,68.45955657958984,34.199092864990234
2014-11-24 00:00:00,43.60472869873047,20.81260108947754,23.18000030517578,61.50716400146485,66.62522888183594,38.83618927001953,60.99067306518555,57.12944793701172,40.50323867797852,68.5483627319336,33.937313079833984
2014-11-25 00:00:00,43.73750686645508,20.716026306152344,23.239999771118164,61.6064567565918,66.90342712402344,38.87548065185547,61.42401885986328,57.23011779785156,40.47864532470703,68.47569274902344,33.71519088745117
2014-11-26 00:00:00,43.77900314331055,20.66773223876953,23.200000762939453,62.03972244262695,67.01934051513672,39.064083099365234,61.60391616821289,57.78371810913086,40.48684310913086,68.63714599609375,34.064239501953125
2014-11-28 00:00:00,43.79560852050781,19.721267700195312,22.57999992370605,62.148048400878906,67.16615295410156,38.6475944519043,61.97189712524414,57.927528381347656,40.43766021728516,68.37881469726562,33.453392028808594
2014-12-01 00:00:00,43.87457275390625,20.126895904541016,23.5,61.71476745605469,66.8980712890625,38.458980560302734,61.76865005493164,57.78371810913086,40.41306686401367,68.1204605102539,32.842559814453125
2014-12-02 00:00:00,43.78314208984375,19.701953887939453,23.21999931335449,62.1209716796875,66.63465881347656,38.537574768066406,61.121212005615234,58.143192291259766,40.33109664916992,68.60486602783203,32.82669448852539
2014-12-03 00:00:00,43.79146194458008,19.5860595703125,23.440000534057617,62.238319396972656,66.64238739013672,38.537574768066406,61.33430480957031,58.08568954467773,40.298301696777344,68.83898162841797,32.9932861328125
2014-12-04 00:00:00,43.766510009765625,19.52811050415039,23.34000015258789,62.265403747558594,66.82063293457031,38.419681549072266,61.85062026977539,58.23668670654297,40.3146858215332,68.79055786132812,32.95362091064453
2014-12-05 00:00:00,43.62520217895508,19.47982406616211,23.07999992370605,62.47299575805664,66.6036605834961,38.45112991333008,61.57194137573242,57.94189834594727,40.18353271484375,68.96815490722656,32.929813385009766
2014-12-08 00:00:00,43.69169998168945,19.14179992675781,23.31999969482422,62.25635528564453,66.65789031982422,38.03463745117188,62.18661880493164,58.308570861816406,40.1507453918457,68.58871459960938,32.398311614990234
2014-12-09 00:00:00,43.77482223510742,19.277008056640625,23.799999237060547,62.238319396972656,66.78185272216797,37.84603118896485,62.47340774536133,58.5745849609375,40.15895462036133,68.41110229492188,32.03340148925781
2014-12-10 00:00:00,43.899532318115234,18.977615356445312,23.76000022888184,61.2995491027832,66.85163116455078,37.280216217041016,62.93241500854492,58.51707077026367,40.19173049926758,67.2808609008789,31.573272705078125
2014-12-11 00:00:00,43.88289642333984,18.803773880004883,23.71999931335449,61.63352966308594,66.70439910888672,37.19378280639648,63.02255630493164,58.62489700317383,40.1015625,67.62801361083984,31.279767990112305
2014-12-12 00:00:00,43.94108200073242,18.649250030517575,23.65999984741211,60.9384994506836,67.1925277709961,36.56510925292969,63.91587066650391,58.11446380615234,40.08517074584961,66.4897232055664,30.811716079711918
2014-12-15 00:00:00,43.999267578125,18.349857330322266,23.040000915527344,60.51423645019531,66.83611297607422,35.9521598815918,63.80112457275391,57.35952758789063,39.97040939331055,65.95689392089844,30.192947387695312
2014-12-16 00:00:00,44.09072113037109,18.243621826171875,23.18000030517578,59.84626007080078,66.91363525390625,36.13290786743164,64.50589752197266,57.28043746948242,40.01139450073242,65.57748413085938,29.91529083251953
2014-12-17 00:00:00,44.09072113037109,18.349857330322266,23.020000457763672,60.86626434326172,66.82832336425781,36.682987213134766,63.96504592895508,58.59616470336914,39.94581985473633,66.8691635131836,30.84344482421875
2014-12-18 00:00:00,44.04084396362305,18.29191017150879,23.18000030517578,62.46397018432617,66.63465881347656,37.32737350463867,63.08810043334961,59.00596237182617,39.89208984375,68.540283203125,31.31942367553711
2014-12-19 00:00:00,44.0990104675293,18.56233024597168,23.13999938964844,62.49105453491211,66.86711883544922,37.38237762451172,63.6453971862793,58.97721862792969,39.900352478027344,68.8955078125,31.47015190124512
2014-12-22 00:00:00,44.15719985961914,18.224306106567383,22.700000762939453,62.50006866455078,66.98333740234375,37.57171630859375,63.80112457275391,59.96323776245117,39.941680908203125,69.2065658569336,31.879711151123047
2014-12-23 00:00:00,44.12639999389648,18.40780258178711,22.71999931335449,62.17512893676758,66.7249755859375,37.50040435791016,62.63545227050781,59.79562759399414,39.85076904296875,69.44212341308594,31.624727249145508
2014-12-24 00:00:00,44.10142517089844,18.166358947753903,22.71999931335449,62.26296615600586,66.78722381591797,37.59547424316406,62.865478515625,59.54782485961914,39.83424758911133,69.4502182006836,31.6884765625
2014-12-26 00:00:00,44.15137100219727,18.147045135498047,23.13999938964844,62.55283737182617,66.81056213378906,37.76974105834961,63.046173095703125,59.75918960571289,39.78466033935547,69.56393432617188,31.903602600097656
2014-12-29 00:00:00,44.20134353637695,17.973203659057617,22.920000076293945,62.53471374511719,66.85726928710938,37.55587005615234,63.49799346923828,60.08712005615234,39.85076904296875,69.62889099121094,31.800029754638672
2014-12-30 00:00:00,44.25130081176758,17.953886032104492,23.200000762939453,62.04560089111328,66.95064544677734,37.286529541015625,63.7280158996582,60.04340744018555,39.78466033935547,69.35274505615234,31.887672424316406
2014-12-31 00:00:00,44.226341247558594,17.81867790222168,22.8799991607666,61.64706802368164,66.997314453125,37.12018585205078,63.88410186767578,59.03042221069336,39.86730194091797,68.62177276611328,31.887672424316406
2015-01-02 00:00:00,44.42618179321289,17.606204986572266,23.0,61.54742431640625,67.22298431396484,36.97759628295898,64.39336395263672,59.91951370239258,39.941680908203125,68.63803100585938,31.52114486694336
2015-01-05 00:00:00,44.4095344543457,17.355100631713867,23.36000061035156,60.75033950805664,67.40969848632812,36.16168594360352,65.37089538574219,60.24745941162109,39.900352478027344,67.37097930908203,31.01916885375977
2015-01-06 00:00:00,44.509464263916016,17.190919876098633,23.57999992370605,60.23405075073242,67.62757873535156,35.8369026184082,66.40591430664062,60.84505081176758,39.8094482421875,66.77812194824219,30.86777877807617
2015-01-07 00:00:00,44.47614669799805,17.084684371948242,23.459999084472656,61.23040390014648,67.61986541748047,36.23298263549805,66.26628112792969,61.777870178222656,39.87556457519531,67.52533721923828,31.576923370361328
2015-01-08 00:00:00,44.4594841003418,17.15228843688965,23.3799991607666,62.48038101196289,67.59645080566406,36.73995590209961,65.56803131103516,62.01108551025391,39.92515563964844,68.7679672241211,32.11076736450195
2015-01-09 00:00:00,44.434513092041016,17.123313903808594,23.63999938964844,62.1542854309082,67.76766967773438,36.53398513793945,66.15127563476562,62.04022979736328,39.95820236206055,68.14259338378906,31.95141220092773
2015-01-12 00:00:00,44.534446716308594,16.746660232543945,23.8799991607666,61.7919921875,67.8376693725586,36.38349151611328,66.50447845458984,62.513946533203125,39.93341827392578,67.6796646118164,31.664566040039062
2015-01-13 00:00:00,44.576080322265625,16.67905616760254,23.81999969482422,61.58364868164063,67.87663269042969,36.581520080566406,66.46343231201172,62.41919708251953,39.93341827392578,67.41162872314453,31.887672424316406
2015-01-14 00:00:00,44.684329986572266,16.862552642822266,23.76000022888184,61.37533950805664,68.01667785644531,36.43893432617188,66.93987274169922,62.958492279052734,39.99953079223633,66.95679473876953,31.768159866333008
2015-01-15 00:00:00,44.47614669799805,16.630765914916992,24.36000061035156,60.96771240234375,68.28125762939453,36.66866302490234,67.95024108886719,63.104251861572266,40.1400260925293,66.47759246826172,31.863771438598636
2015-01-16 00:00:00,44.734283447265625,16.949472427368164,24.700000762939453,61.71045303344727,68.11007690429688,37.07264709472656,67.16986083984375,63.65081787109375,40.04084777832031,67.3466567993164,32.18247985839844
2015-01-20 00:00:00,44.7176399230957,16.71768569946289,25.040000915527344,62.04560089111328,68.1723403930664,37.112266540527344,67.90096282958984,63.14797592163086,40.05738067626953,67.36290740966797,32.0709342956543
2015-01-21 00:00:00,44.78425598144531,16.82392120361328,25.040000915527344,62.290164947509766,68.14118194580078,37.476654052734375,67.20271301269531,63.104251861572266,40.032596588134766,67.72026062011719,32.78805923461914
2015-01-22 00:00:00,44.72595977783203,16.80460548400879,25.239999771118164,63.35895919799805,67.97000122070312,37.7459831237793,66.97270965576172,64.22654724121094,40.02433013916016,68.71923828125,33.48127746582031
2015-01-23 00:00:00,44.992454528808594,16.69837188720703,25.040000915527344,63.23215103149414,68.31238555908203,37.52416610717773,67.82706451416016,64.04435729980469,40.10696029663086,68.15071105957031,33.19441604614258
