Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2014-11-20 00:00:00,43.397254943847656,20.773971557617188,23.1200008392334,60.50382614135742,65.87413787841797,38.21490859985352,60.09441375732422,56.01438903808594,40.43771362304688,67.74937438964844,33.15176010131836
2014-11-21 00:00:00,43.44686126708984,20.99610137939453,23.239999771118164,60.835845947265625,66.03500366210938,38.693172454833984,60.44340896606445,56.36319351196289,40.47867202758789,68.0382080078125,34.17438125610352
2014-11-24 00:00:00,43.43032455444336,20.81260108947754,23.18000030517578,61.14090347290039,66.04268646240234,38.7480697631836,60.54078674316406,56.56250762939453,40.47867202758789,68.1264877319336,33.91277313232422
2014-11-25 00:00:00,43.56257629394531,20.71602439880371,23.239999771118164,61.23959732055664,66.31846618652344,38.78726959228516,60.97093963623047,56.66217041015625,40.45409393310547,68.05426788330078,33.690818786621094
2014-11-26 00:00:00,43.60392379760742,20.667734146118164,23.200000762939453,61.67032241821289,66.4333267211914,38.97543716430664,61.14950180053711,57.21028518676758,40.4622917175293,68.21471405029297,34.03963088989258
2014-11-28 00:00:00,43.62043380737305,19.721269607543945,22.57999992370605,61.77798843383789,66.57884979248047,38.55988693237305,61.514774322509766,57.3526611328125,40.41313552856445,67.9579849243164,33.429237365722656
2014-12-01 00:00:00,43.69910430908203,20.126895904541016,23.5,61.34726333618164,66.31314849853516,38.37172317504883,61.31304168701172,57.21028518676758,40.38855743408203,67.70121765136719,32.818817138671875
2014-12-02 00:00:00,43.60802459716797,19.701953887939453,23.21999931335449,61.75105285644531,66.05196380615234,38.45013427734375,60.67036819458008,57.56620788574219,40.306640625,68.1826171875,32.80296325683594
2014-12-03 00:00:00,43.616310119628906,19.586057662963867,23.440000534057617,61.8676872253418,66.05970764160156,38.45013427734375,60.8818588256836,57.50926208496094,40.27385711669922,68.4153060913086,32.969444274902344
2014-12-04 00:00:00,43.59147644042969,19.52811050415039,23.34000015258789,61.8946418762207,66.23629760742188,38.332515716552734,61.394344329833984,57.658729553222656,40.29024505615234,68.3671646118164,32.929813385009766
2014-12-05 00:00:00,43.45071792602539,19.47982406616211,23.07999992370605,62.10099411010742,66.02125549316406,38.36387252807617,61.1177864074707,57.36687088012695,40.159175872802734,68.54366302490234,32.90602111816406
2014-12-08 00:00:00,43.516971588134766,19.14179992675781,23.31999969482422,61.88564682006836,66.07502746582031,37.94832611083984,61.727935791015625,57.72992706298828,40.12640380859375,68.16656494140625,32.37489318847656
2014-12-09 00:00:00,43.59975051879883,19.277008056640625,23.799999237060547,61.8676872253418,66.19788360595703,37.76015090942383,62.01264953613281,57.99329376220703,40.13459014892578,67.99006652832031,32.01023483276367
2014-12-10 00:00:00,43.72394180297852,18.977615356445312,23.76000022888184,60.934513092041016,66.2669906616211,37.19562911987305,62.46816253662109,57.93634033203125,40.1673698425293,66.86678314208984,31.55047035217285
2014-12-11 00:00:00,43.70737838745117,18.80377578735352,23.71999931335449,61.26652526855469,66.12109375,37.1093978881836,62.55767822265625,58.04310989379883,40.077247619628906,67.2117919921875,31.25714874267578
2014-12-12 00:00:00,43.76534271240234,18.649250030517575,23.65999984741211,60.57561492919922,66.60498809814453,36.48213577270508,63.44438934326172,57.5377197265625,40.06086730957031,66.08049011230469,30.789451599121094
2014-12-15 00:00:00,43.82327651977539,18.349857330322266,23.040000915527344,60.15390396118164,66.25170135498047,35.870574951171875,63.33048629760742,56.7902946472168,39.94616317749024,65.55096435546875,30.17112922668457
2014-12-16 00:00:00,43.91437149047852,18.243621826171875,23.18000030517578,59.48990631103516,66.3284683227539,36.050907135009766,64.03010559082031,56.71200180053711,39.98712539672852,65.17388153076172,29.893667221069336
2014-12-17 00:00:00,43.91437149047852,18.349857330322266,23.020000457763672,60.50382614135742,66.24401092529297,36.59975814819336,63.4931755065918,58.0146598815918,39.92158889770508,66.4576187133789,30.821155548095703
2014-12-18 00:00:00,43.864688873291016,18.29191017150879,23.18000030517578,62.092018127441406,66.05196380615234,37.242671966552734,62.62274932861328,58.42041015625,39.8679084777832,68.11844635009766,31.296777725219727
2014-12-19 00:00:00,43.92265319824219,18.56233024597168,23.13999938964844,62.11893081665039,66.28238677978516,37.29756546020508,63.17593002319336,58.391937255859375,39.876163482666016,68.4714584350586,31.447406768798828
2014-12-22 00:00:00,43.980613708496094,18.224308013916016,22.700000762939453,62.12793731689453,66.39756774902344,37.486454010009766,63.33048629760742,59.36818313598633,39.917457580566406,68.78060913085938,31.85666275024414
2014-12-23 00:00:00,43.94993591308594,18.407804489135746,22.71999931335449,61.80489730834961,66.14152526855469,37.415321350097656,62.17343521118164,59.20220184326172,39.82661056518555,69.01470947265625,31.601863861083984
2014-12-24 00:00:00,43.92502975463867,18.166358947753903,22.71999931335449,61.892215728759766,66.20323181152344,37.51016616821289,62.40176010131836,58.9569091796875,39.81009292602539,69.02276611328125,31.66556930541992
2014-12-26 00:00:00,43.97480773925781,18.147045135498047,23.13999938964844,62.18034744262695,66.22640228271484,37.68404006958008,62.58111572265625,59.1661376953125,39.76053237915039,69.13577270507812,31.880558013916016
2014-12-29 00:00:00,44.02456283569336,17.973203659057617,22.920000076293945,62.16232681274414,66.27266693115234,37.470645904541016,63.02965545654297,59.49082946777344,39.82661056518555,69.20036315917969,31.77703285217285
2014-12-30 00:00:00,44.07432556152344,17.953886032104492,23.200000762939453,61.67613983154297,66.3652114868164,37.20192337036133,63.25789260864258,59.44753646850586,39.76053237915039,68.9259262084961,31.86462783813477
2014-12-31 00:00:00,44.04945373535156,17.818679809570312,22.8799991607666,61.279972076416016,66.41149139404297,37.035945892333984,63.41284942626953,58.4445915222168,39.8431282043457,68.19947052001953,31.86462783813477
2015-01-02 00:00:00,44.24851989746094,17.606204986572266,23.0,61.1809196472168,66.63520050048828,36.893699645996094,63.91838836669922,59.32487869262695,39.917457580566406,68.2155990600586,31.49836540222168
2015-01-05 00:00:00,44.23190307617188,17.355100631713867,23.36000061035156,60.38859558105469,66.82027435302734,36.079627990722656,64.8886947631836,59.64955520629883,39.876163482666016,66.95637512207031,30.99674797058105
2015-01-06 00:00:00,44.33145523071289,17.190919876098633,23.57999992370605,59.87537384033203,67.03628540039062,35.75558090209961,65.91608428955078,60.24121856689453,39.78531265258789,66.36712646484375,30.84547233581543
2015-01-07 00:00:00,44.298282623291016,17.08468246459961,23.459999084472656,60.86578750610352,67.02854919433594,36.15075302124024,65.7774429321289,61.164794921875,39.85138320922852,67.10974884033203,31.55409812927246
2015-01-08 00:00:00,44.28169250488281,17.15228843688965,23.3799991607666,62.10833740234375,67.00541687011719,36.656585693359375,65.08438873291016,61.39570999145508,39.90094375610352,68.34471893310547,32.08755874633789
2015-01-09 00:00:00,44.256813049316406,17.123313903808594,23.63999938964844,61.7841682434082,67.17507934570312,36.45108413696289,65.66333770751953,61.42454528808594,39.93397903442383,67.72321319580078,31.92831039428711
2015-01-12 00:00:00,44.3563232421875,16.746658325195312,23.8799991607666,61.42403030395508,67.24453735351562,36.30092239379883,66.013916015625,61.89355850219727,39.90919876098633,67.26311492919922,31.641681671142575
2015-01-13 00:00:00,44.39778900146485,16.67905616760254,23.81999969482422,61.21694946289063,67.2831039428711,36.49850463867188,65.97315979003906,61.79975891113281,39.90919876098633,66.99674987792969,31.86462783813477
2015-01-14 00:00:00,44.50561141967773,16.862552642822266,23.76000022888184,61.00985336303711,67.42192840576172,36.35624313354492,66.44609069824219,62.33368682861328,39.97528076171875,66.54472351074219,31.74519157409668
2015-01-15 00:00:00,44.298282623291016,16.63076400756836,24.36000061035156,60.604679107666016,67.6841812133789,36.58545303344727,67.44903564453125,62.47799682617188,40.11567687988281,66.0684814453125,31.84073257446289
2015-01-16 00:00:00,44.55538558959961,16.949472427368164,24.700000762939453,61.34299087524414,67.51451110839844,36.98852157592773,66.67440032958984,63.0191535949707,40.01656723022461,66.93216705322266,32.159236907958984
2015-01-20 00:00:00,44.53878021240234,16.71768569946289,25.040000915527344,61.67613983154297,67.57620239257812,37.02804946899414,67.40011596679688,62.52129364013672,40.03310012817383,66.94831085205078,32.047752380371094
2015-01-21 00:00:00,44.60514831542969,16.823923110961914,25.040000915527344,61.919246673583984,67.54535675048828,37.3916244506836,66.70704650878906,62.47799682617188,40.00830841064453,67.30347442626953,32.76435089111328
2015-01-22 00:00:00,44.54708480834961,16.804607391357422,25.239999771118164,62.98170471191406,67.37567901611328,37.66033554077149,66.47868347167969,63.589168548583984,40.00005340576172,68.29631805419922,33.45705795288086
2015-01-23 00:00:00,44.812496185302734,16.69837188720703,25.040000915527344,62.85562896728516,67.71501159667969,37.43903732299805,67.32672882080078,63.40876388549805,40.082645416259766,67.7313003540039,33.17042541503906
2015-01-26 00:00:00,44.75443649291992,16.640424728393555,24.780000686645508,62.91864013671875,67.69959259033203,37.80259704589844,67.1391830444336,63.94272613525391,40.07438659667969,67.89273834228516,33.21023178100586
2015-01-27 00:00:00,44.71297073364258,16.727344512939453,25.059999465942383,62.117332458496094,67.76903533935547,37.78679656982422,67.22071838378906,63.96436309814453,40.14046478271485,67.00481414794922,33.03507232666016
2015-01-28 00:00:00,44.812496185302734,16.485898971557617,24.8799991607666,61.406028747558594,68.12384033203125,37.26517105102539,68.29700469970703,63.53866195678711,40.14872360229492,65.89090728759766,32.64491653442383
2015-01-29 00:00:00,44.77101516723633,16.408634185791016,24.31999969482422,61.99127197265625,68.01581573486328,37.62871551513672,67.84041595458984,63.7623405456543,40.1322021484375,66.51242065429688,32.676761627197266
2015-01-30 00:00:00,44.83736801147461,16.804607391357422,24.86000061035156,60.85679244995117,68.41691589355469,37.02804946899414,68.90042114257812,62.44915008544922,40.247833251953125,65.40658569335938,31.800922393798828
2015-02-02 00:00:00,44.90547943115234,17.036392211914062,24.68000030517578,61.30698013305664,68.48189544677734,37.525970458984375,68.66021728515625,62.283180236816406,40.27260971069336,66.4478530883789,32.36624526977539
2015-02-03 00:00:00,44.80582809448242,17.509628295898438,24.399999618530277,61.892215728759766,68.19580841064453,38.11083221435547,67.43470001220703,62.824337005615234,40.28086471557617,67.48915100097656,32.93952178955078
2015-02-04 00:00:00,44.7642936706543,17.123313903808594,24.5,61.79317855834961,68.19580841064453,37.80259704589844,67.44288635253906,62.564571380615234,40.27260971069336,67.23084259033203,32.71657943725586
2015-02-05 00:00:00,44.68122863769531,17.355100631713867,24.559999465942383,62.46846389770508,68.12620544433594,38.26890563964844,66.83832550048828,63.31500244140625,40.22305679321289,67.94114685058594,32.96340560913086
2015-02-06 00:00:00,44.5483627319336,17.403390884399414,23.920000076293945,61.86521911621094,67.66228485107422,37.76307678222656,65.97235870361328,61.47505569458008,40.090911865234375,67.88463592529297,32.4219856262207
2015-02-09 00:00:00,44.5234375,17.577232360839844,24.0,61.478057861328125,67.65457153320312,37.66033554077149,65.66181182861328,61.04212951660156,40.06612777709961,67.58599090576172,32.382179260253906
2015-02-10 00:00:00,44.41547775268555,17.355100631713867,23.8799991607666,62.33341979980469,67.39171600341797,37.89743423461914,65.2125244140625,61.23696517944336,40.01656723022461,68.20751953125,32.3264274597168
2015-02-11 00:00:00,44.54005813598633,17.219894409179688,23.600000381469727,62.65753936767578,67.34527587890625,37.68404006958008,65.30235290527344,61.05657196044922,39.991790771484375,68.11065673828125,32.18310546875
2015-02-12 00:00:00,44.60649490356445,17.480655670166016,23.65999984741211,63.06271362304688,67.5849838256836,38.30842590332031,65.0490951538086,61.78531265258789,40.00830841064453,68.74027252197266,32.93156051635742
2015-02-13 00:00:00,44.515132904052734,17.673809051513672,23.780000686645508,63.14374923706055,67.42259216308594,38.57713317871094,64.47718811035156,61.3740348815918,39.98353958129883,68.9259262084961,33.265960693359375
2015-02-17 00:00:00,44.50682830810547,17.683467864990234,23.399999618530277,63.41386795043945,67.1674575805664,38.67989349365234,63.64385223388672,61.2225227355957,39.917457580566406,69.08734893798828,33.16246032714844
2015-02-18 00:00:00,44.44868087768555,17.470998764038086,23.459999084472656,63.60293960571289,67.45353698730469,38.83795928955078,63.880802154541016,61.79253005981445,39.98353958129883,68.9905014038086,33.194313049316406
2015-02-19 00:00:00,44.46531677246094,17.413049697875977,23.3799991607666,63.63897705078125,67.2989273071289,38.806339263916016,63.58670425415039,60.46490097045898,39.917457580566406,68.7886962890625,33.090797424316406
2015-02-20 00:00:00,44.49019241333008,17.345443725585938,23.21999931335449,64.16118621826172,67.3993911743164,39.15410232543945,63.709259033203125,61.049346923828125,39.93397903442383,69.1761474609375,33.25801086425781
2015-02-23 00:00:00,44.5566635131836,17.229551315307617,23.26000022888184,64.38627624511719,67.56181335449219,38.95651245117188,64.24842071533203,61.54001235961914,39.94223403930664,69.09542083740234,32.93952178955078
2015-02-24 00:00:00,44.62313079833984,17.239208221435547,23.239999771118164,64.45832824707031,67.93295288085938,39.24103546142578,65.13079833984375,60.32781219482422,40.00005340576172,69.42638397216797,33.393367767333984
2015-02-25 00:00:00,44.722747802734375,17.499971389770508,23.31999969482422,64.30526733398438,67.94062805175781,39.26474380493164,65.38410186767578,60.342247009277344,40.00005340576172,69.28107452392578,33.281883239746094
2015-02-26 00:00:00,44.7310791015625,17.355100631713867,23.3799991607666,64.4042739868164,67.66228485107422,39.17780303955078,64.61609649658203,59.68565368652344,40.04134750366211,69.11157989501953,33.25801086425781
2015-02-27 00:00:00,44.75599670410156,17.54825782775879,23.420000076293945,64.16118621826172,67.73963165283203,39.19361114501953,65.1144790649414,60.15465545654297,40.16524124145508,68.87747192382812,33.281883239746094
2015-03-02 00:00:00,44.64955139160156,17.29715347290039,23.299999237060547,64.55731964111328,67.42874908447266,39.21732711791992,63.96983337402344,60.5009994506836,40.04961013793945,69.16808319091797,33.234130859375
2015-03-03 00:00:00,44.55809783935547,17.403390884399414,23.280000686645508,64.12517547607422,67.39779663085938,38.98022079467773,63.78972244262695,60.38554382324219,40.090911865234375,68.8613510131836,32.93156051635742
2015-03-04 00:00:00,44.55809783935547,17.24886703491211,23.200000762939453,64.04413604736328,67.43649291992188,38.814239501953125,63.81427383422852,59.80830764770508,40.09916687011719,68.59496307373047,32.54936981201172
2015-03-05 00:00:00,44.61629867553711,17.181262969970703,23.200000762939453,64.18819427490234,67.50627136230469,38.83004760742188,63.7978744506836,59.9814682006836,40.03310012817383,68.68376922607422,32.485679626464844
2015-03-06 00:00:00,44.51652908325195,16.96879005432129,22.559999465942383,63.16177368164063,67.00240325927734,38.30842590332031,62.52058792114258,57.990020751953125,39.90919876098633,67.70706939697266,31.96017074584961
2015-03-09 00:00:00,44.59967803955078,16.920499801635742,22.559999465942383,63.5489387512207,67.00240325927734,38.32422637939453,63.02008438110352,58.45181274414063,39.917457580566406,67.9976577758789,31.8327751159668
2015-03-10 00:00:00,44.75764083862305,16.69837188720703,22.440000534057617,62.5675163269043,67.1574478149414,37.50226211547852,63.68325424194336,58.408538818359375,39.876163482666016,66.88372802734375,31.171918869018555
2015-03-11 00:00:00,44.82416534423828,16.785289764404297,22.31999969482422,62.43245697021485,67.27371978759766,37.61290740966797,64.19091033935547,58.45902633666992,39.8926887512207,66.88372802734375,31.41874122619629
2015-03-12 00:00:00,44.82416534423828,16.708026885986328,22.299999237060547,63.13473892211914,67.25041961669922,38.03179168701172,64.13359832763672,59.47640228271485,39.876163482666016,67.6828384399414,31.593904495239254
2015-03-13 00:00:00,44.81584167480469,16.370004653930664,22.34000015258789,62.86464309692383,67.04891967773438,37.770992279052734,63.96983337402344,59.44033050537109,39.81009292602539,67.26311492919922,31.211727142333984
2015-03-16 00:00:00,44.66618728637695,16.350688934326172,22.34000015258789,63.82807159423828,67.09541320800781,38.1977767944336,64.49384307861328,60.05362701416016,39.77704620361328,68.15908813476562,31.57798385620117
2015-03-17 00:00:00,44.60799407958984,16.23479461669922,22.200000762939453,63.8730697631836,67.2349853515625,38.17406463623047,64.94418334960938,60.031982421875,39.71923828125,67.82813262939453,31.77703285217285
2015-03-18 00:00:00,44.81584167480469,16.67905616760254,22.63999938964844,64.55731964111328,67.8783950805664,38.98022079467773,66.10680389404297,61.2874755859375,40.00005340576172,68.67569732666016,32.597137451171875
2015-03-19 00:00:00,44.91562271118164,16.398977279663086,22.6200008392334,64.64738464355469,67.56829071044922,38.490211486816406,65.8611831665039,61.258583068847656,39.94223403930664,68.1671371459961,32.02388000488281
2015-03-20 00:00:00,44.95721054077149,16.62110710144043,22.8799991607666,65.13360595703125,67.85511779785156,39.26474380493164,66.16410827636719,62.79547882080078,39.94223403930664,68.7645034790039,32.4219856262207
2015-03-23 00:00:00,44.94058609008789,16.814266204833984,23.020000457763672,64.80046081542969,67.89384460449219,39.43071746826172,66.13134002685547,62.71611022949219,39.95874786376953,68.7645034790039,32.51752471923828
2015-03-24 00:00:00,44.92394256591797,16.67905616760254,23.100000381469727,64.47633361816406,68.16523742675781,39.39910888671875,66.6881332397461,62.182159423828125,40.02482604980469,68.2640151977539,32.64491653442383
2015-03-25 00:00:00,44.90730285644531,16.727344512939453,23.1200008392334,63.14247894287109,67.93265533447266,39.12317657470703,66.42842864990234,61.1093635559082,40.04134750366211,67.5007553100586,32.07942581176758
2015-03-26 00:00:00,44.87405776977539,16.930160522460938,23.299999237060547,63.16056442260742,67.66130828857422,38.81393051147461,65.4913558959961,60.789981842041016,40.02482604980469,67.31401062011719,31.89596939086914
2015-03-27 00:00:00,44.84911346435547,16.59213638305664,23.200000762939453,63.63015365600586,67.75434112548828,38.87735748291016,66.09961700439453,60.86982345581055,39.97528076171875,67.46825408935547,31.967748641967773
2015-03-30 00:00:00,44.87405776977539,16.67905616760254,22.920000076293945,64.21714782714844,67.86288452148438,39.03594970703125,65.89408874511719,61.7408447265625,39.97528076171875,68.33711242675781,32.62178421020508
2015-03-31 00:00:00,44.97384262084961,16.485898971557617,22.899999618530277,63.48569107055664,67.9869155883789,38.63947677612305,66.01740264892578,61.19644927978516,40.02482604980469,67.96358489990234,32.597862243652344
2015-04-01 00:00:00,44.98715591430664,16.785289764404297,23.299999237060547,62.9619026184082,68.3460464477539,38.932865142822266,66.86737823486328,61.1093635559082,40.10742568969727,67.5332260131836,33.036529541015625
2015-04-02 00:00:00,44.90392303466797,16.69837188720703,23.239999771118164,63.11540222167969,68.30714416503906,39.265892028808594,66.21673583984375,61.573917388916016,40.11567687988281,67.76872253417969,33.547000885009766
2015-04-06 00:00:00,44.99547576904297,16.910842895507812,23.520000457763672,63.43145751953125,68.33827209472656,39.6940803527832,65.90376281738281,62.21266174316406,40.21479415893555,68.22339630126953,33.95378875732422
2015-04-07 00:00:00,44.96218490600586,16.99776268005371,23.399999618530277,63.41342926025391,68.41596221923828,39.64650344848633,66.44731140136719,61.11662292480469,40.16524124145508,68.06912994384766,33.874019622802734
2015-04-08 00:00:00,45.02045440673828,16.669397354125977,23.280000686645508,63.63015365600586,68.46258544921875,39.95573806762695,66.32380676269531,61.21097946166992,40.15697860717773,68.13411712646484,34.5599479675293
2015-04-09 00:00:00,45.00380706787109,16.669397354125977,23.1200008392334,63.846900939941406,68.2916030883789,40.11432647705078,65.59902954101562,59.94074249267578,40.12394332885742,68.49139404296875,35.00660705566406
2015-04-10 00:00:00,45.04541397094727,16.84324073791504,23.36000061035156,64.2081069946289,68.25276184082031,40.18569946289063,65.76374053955078,59.89717864990234,40.09916687011719,68.96233367919922,34.934818267822266
2015-04-13 00:00:00,45.06204605102539,16.765975952148438,23.21999931335449,63.87397384643555,68.15946960449219,39.95573806762695,65.78021240234375,59.73750686645508,40.1322021484375,68.67815399169922,34.8151969909668
2015-04-14 00:00:00,45.10366439819336,16.84324073791504,23.059999465942383,63.80173110961914,68.33049011230469,40.264984130859375,66.20023345947266,59.947998046875,40.14872360229492,68.87303924560547,34.91089630126953
2015-04-15 00:00:00,45.136985778808594,17.181262969970703,23.26000022888184,64.00943756103516,68.5714111328125,40.47907257080078,66.16732788085938,59.49797439575195,40.21479415893555,69.2384033203125,35.11827087402344
2015-04-16 00:00:00,45.06204605102539,17.36475944519043,23.200000762939453,64.04553985595703,68.47816467285156,40.65352630615234,65.92024230957031,59.650421142578125,40.247833251953125,69.17344665527344,35.437313079833984
2015-04-17 00:00:00,45.07870101928711,17.326128005981445,23.280000686645508,63.2689094543457,68.52474212646484,40.10641098022461,66.61203002929688,59.37457275390625,40.3304328918457,68.46701049804688,34.71150588989258
2015-04-20 00:00:00,45.02045440673828,17.24886703491211,23.1200008392334,63.95524597167969,68.53254699707031,40.10641098022461,66.06025695800781,59.46167755126953,40.322174072265625,69.05164337158203,34.5998420715332
2015-04-21 00:00:00,44.945533752441406,17.123313903808594,23.26000022888184,64.1448974609375,68.51700592041016,40.4394416809082,65.73080444335938,59.56329345703125,40.23131561279297,68.78369140625,34.87100982666016
2015-04-22 00:00:00,44.862281799316406,17.181262969970703,22.959999084472656,64.36163330078125,68.260498046875,40.56629943847656,64.816650390625,59.68669891357422,40.23957061767578,69.09225463867188,35.27779006958008
2015-04-23 00:00:00,44.83732986450195,17.393733978271484,23.1200008392334,64.45194244384766,68.36933898925781,40.7962532043457,65.09664154052734,59.84637451171875,40.27260971069336,69.29524230957031,35.453269958496094
2015-04-24 00:00:00,44.99547576904297,17.384077072143555,22.799999237060547,64.5603256225586,68.5714111328125,40.98655700683594,65.53315734863281,59.96977233886719,40.3304328918457,69.4251708984375,35.62874221801758
2015-04-27 00:00:00,44.96218490600586,17.384077072143555,23.26000022888184,64.05461883544922,68.50924682617188,41.145137786865234,65.51670837402344,59.889930725097656,40.3304328918457,69.13285064697266,35.78029251098633
2015-04-28 00:00:00,44.92055892944336,17.413049697875977,23.459999084472656,64.11780548095703,68.2916030883789,41.20857620239258,64.7013168334961,59.77377700805664,40.28913116455078,69.60381317138672,35.86802673339844
2015-04-29 00:00:00,44.57099151611328,17.52894401550293,23.280000686645508,63.7023811340332,67.96517944335938,40.89140701293945,63.97658920288086,58.568885803222656,40.247833251953125,69.41704559326172,35.48517608642578
2015-04-30 00:00:00,44.51272201538086,17.664152145385742,22.8799991607666,62.82639694213867,68.01178741455078,40.471153259277344,64.11658477783203,57.61800765991211,40.29738998413086,68.83241271972656,35.014591217041016
2015-05-01 00:00:00,44.5135498046875,17.644838333129883,22.780000686645508,63.78366088867188,67.73592376708984,40.7566032409668,63.19034194946289,58.05354690551758,40.23131561279297,69.49012756347656,35.22195053100586
2015-05-04 00:00:00,44.38023376464844,17.63517951965332,22.979999542236328,63.93719100952149,67.59564971923828,40.83591079711914,62.736366271972656,58.111595153808594,40.21479415893555,69.76620483398438,35.397438049316406
2015-05-05 00:00:00,44.22192001342773,17.780046463012695,23.059999465942383,62.988956451416016,67.44761657714844,40.28877639770508,62.64558792114258,56.848609924316406,40.23957061767578,69.01104736328125,35.03053665161133
2015-05-06 00:00:00,43.980255126953125,17.780046463012695,23.059999465942383,62.73609924316406,67.22937774658203,40.22533798217773,61.67975997924805,56.73973083496094,40.1817626953125,68.75933074951172,34.56793594360352
2015-05-07 00:00:00,44.09689331054688,17.499971389770508,22.8799991607666,63.2689094543457,67.31510925292969,40.098480224609375,62.36491775512695,57.61075592041016,40.15697860717773,68.94610595703125,34.52007293701172
2015-05-08 00:00:00,44.18857192993164,17.596548080444336,23.0,64.08167266845703,67.68138122558594,40.85968399047852,62.64558792114258,58.41645812988281,40.23957061767578,69.89612579345703,35.046485900878906
2015-05-11 00:00:00,44.0635871887207,17.519285202026367,22.8799991607666,63.87397384643555,67.08912658691406,40.5583610534668,61.24226379394531,57.53818893432617,40.12394332885742,69.54695892333984,34.71150588989258
2015-05-12 00:00:00,43.86358642578125,17.702783584594727,23.07999992370605,63.64820861816406,67.14363861083984,40.51079177856445,61.37434005737305,57.712379455566406,40.17350006103516,69.32771301269531,34.61578750610352
2015-05-13 00:00:00,43.79695129394531,17.72209930419922,23.479999542236328,63.72046661376953,67.07352447509766,40.724891662597656,60.92853927612305,57.16073989868164,40.19827651977539,69.38457489013672,34.70352554321289
2015-05-14 00:00:00,43.79695129394531,17.82833480834961,23.6200008392334,64.61451721191406,67.28396606445312,41.20063018798828,61.09369659423828,58.2640266418457,40.23957061767578,69.99354553222656,35.03053665161133
2015-05-15 00:00:00,44.04693984985352,17.818679809570312,23.68000030517578,64.74993133544922,67.59564971923828,41.3116569519043,62.20808792114258,58.85921478271485,40.28086471557617,70.066650390625,35.38945388793945
2015-05-18 00:00:00,43.97193908691406,17.770389556884766,23.68000030517578,65.0931167602539,67.28396606445312,41.10549545288086,61.28352737426758,58.70679473876953,40.23131561279297,70.24527740478516,35.046485900878906
2015-05-19 00:00:00,44.0635871887207,17.393733978271484,23.36000061035156,65.0750732421875,67.02677154541016,41.01034164428711,60.75524139404297,58.503562927246094,40.14872360229492,70.26152038574219,35.126258850097656
2015-05-20 00:00:00,44.01359176635742,17.355100631713867,23.399999618530277,65.05696868896484,67.1358642578125,41.04205703735352,60.87080383300781,58.4527587890625,40.19002151489258,70.22093200683594,35.07840347290039
2015-05-21 00:00:00,44.0052604675293,17.567575454711914,23.31999969482422,65.14729309082031,67.36965942382812,41.176856994628906,61.64674377441406,58.17692947387695,40.247833251953125,70.3833236694336,34.97470474243164
2015-05-22 00:00:00,44.02193832397461,17.37441635131836,23.299999237060547,65.04796600341797,67.19820404052734,40.9944953918457,61.621978759765625,58.10434341430664,40.28086471557617,70.1153564453125,35.062435150146484
2015-05-26 00:00:00,44.14690399169922,17.036392211914062,22.959999084472656,64.38871002197266,67.44761657714844,40.34429168701172,62.61254501342773,57.66157150268555,40.23131561279297,69.4251708984375,34.54400634765625
2015-05-27 00:00:00,44.16357421875,16.804607391357422,22.959999084472656,65.23761749267578,67.46314239501953,40.62973403930664,62.736366271972656,58.22773742675781,40.17350006103516,69.9773178100586,34.63174057006836
2015-05-28 00:00:00,44.18857192993164,16.89152717590332,22.979999542236328,65.14729309082031,67.49433135986328,40.47907257080078,62.59605407714844,58.111595153808594,40.1817626953125,69.98543548583984,34.14519500732422
2015-05-29 00:00:00,44.28024291992188,17.1039981842041,23.020000457763672,64.93960571289062,67.50213623046875,40.0509033203125,62.67034149169922,57.44382095336914,40.26435470581055,69.64441680908203,33.77032852172852
2015-06-01 00:00:00,44.18931198120117,17.065366744995117,23.0,64.9937744140625,67.21772766113281,39.96367645263672,62.106101989746094,58.14788436889648,40.1817626953125,69.70125579833984,33.74639129638672
2015-06-02 00:00:00,43.99748992919922,17.26818084716797,23.07999992370605,64.71383666992188,66.98329162597656,40.12224960327149,61.27879333496094,57.61075592041016,40.15697860717773,69.58755493164062,33.86604309082031
2015-06-03 00:00:00,43.70557403564453,17.046051025390625,22.920000076293945,64.81317901611328,66.576904296875,40.25707244873047,60.368778228759766,56.78329849243164,40.14046478271485,69.75810241699219,33.698543548583984
2015-06-04 00:00:00,43.69724655151367,16.89152717590332,22.76000022888184,64.30745697021484,66.81916046142578,39.80509948730469,61.05543899536133,56.67443084716797,40.1322021484375,69.13285064697266,33.20404815673828
2015-06-05 00:00:00,43.6555290222168,16.96879005432129,22.63999938964844,64.11780548095703,66.48313903808594,39.456199645996094,60.418418884277344,56.04291915893555,40.090911865234375,68.97857666015625,33.044517517089844
2015-06-08 00:00:00,43.58879852294922,16.97844696044922,22.700000762939453,63.738529205322266,66.52224731445312,39.36104965209961,60.38529968261719,55.94131088256836,40.10742568969727,68.66191864013672,33.028564453125
2015-06-09 00:00:00,43.50539016723633,17.24886703491211,22.739999771118164,63.79268646240234,66.27218627929688,39.17866897583008,59.91375732421875,55.53482055664063,40.12394332885742,68.7511978149414,32.7892951965332
2015-06-10 00:00:00,43.38026809692383,17.316471099853516,22.940000534057617,64.56932830810547,66.0846176147461,39.90024185180664,59.417362213134766,55.926795959472656,40.090911865234375,69.5794448852539,33.267845153808594
